date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-05","2559439548","일반원룸","원룸","300","37","16.53","1/4","","","","5만원","즉시입주 협의 가능","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559439548"
"2025-11-05","2559347240","오피스텔","원룸","3,000","97","19.82","11/13","","","","12만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559347240"
"2025-11-05","2559345661","일반원룸","원룸","500","50","19.83","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559345661"
"2025-11-05","2559357240","일반원룸","원룸","300","38","23.14","7/10","","","","7만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2559357240"
"2025-11-05","2559395069","일반원룸","원룸","500","43","19.83","4/8","","","","8만원","즉시입주 협의 가능","!? 가성비가 너무 좋은 매물입니다 :)
드리고 싶은 말 : 주변 지인분들이 자취를 하시거나 고객님이 자취 경험이 있으시다면
실제","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559395069"
"2025-11-05","2559444338","일반원룸","원룸","1,000","40","19.8","2/9","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559444338"
"2025-11-05","2559473106","오피스텔","원룸","3,000","95","19.82","11/13","","","","12만원","즉시입주 협의 가능",": 에어컨, 세탁기, 냉장고,옷장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559473106"
"2025-11-05","2559393212","일반원룸","원룸","3,000","45","19.83","고/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559393212"
"2025-11-05","2559391955","일반원룸","원룸","500","50","23.14","7/8","","","","13만원","즉시입주 협의 가능","가성비 매물입니다 :)
드리고 싶은 말 : 주변 지인분들이 자취를 하시거나 고객님이 자취 경험이 있으시다면
실제","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559391955"
"2025-11-05","2559466578","오피스텔","원룸","3,000","97","19.82","11/13","","","","12만원","즉시입주 협의 가능",": 에어컨, 세탁기, 냉장고,옷장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559466578"
"2025-11-05","2559390767","일반원룸","원룸","1억 3,600","10","16.05","4/11","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559390767"
"2025-11-05","2559448456","일반원룸","원룸","","65","23.14","1/4","","","","10만원","즉시입주 협의 가능","원룸 무보증 및 전입신고 가능
확인매물 2025. 11. 04.
기본 정보
보증금/월세
없음
/
65만원","2","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2559448456"
"2025-11-05","2559342372","오피스텔","원룸","3,000","95","19.82","11/13","","","","12만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559342372"
"2025-11-05","2559317098","일반원룸","원룸","500","44","22.65","1/6","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2559317098"
"2025-11-05","2559323489","일반원룸","원룸","1,000","45","20.82","3/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559323489"
"2025-11-05","2559334756","일반원룸","원룸","500","35","19.83","저/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559334756"
"2025-11-05","2559260769","일반원룸","원룸","500","38","19.5","4/5","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559260769"
"2025-11-05","2559147622","일반원룸","원룸","400","31","19","저/4","","","","7만원","즉시입주","","2","","아이비부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559147622"
"2025-11-05","2559157065","일반원룸","원룸","500","50","20.4","3/3","","","","5만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559157065"
"2025-11-05","2559241218","일반원룸","원룸","500","40","19.8","2/5","","","","13만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559241218"
"2025-11-05","2559240353","일반원룸","원룸","500","40","19.8","2/3","","","","9만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559240353"
"2025-11-05","2559486446","일반원룸","원룸","5,000","30","20.16","4/4","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559486446"
"2025-11-05","2559539939","일반원룸","원룸","5,000","40","21.5","고/4","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559539939"
"2025-11-05","2559545658","일반원룸","원룸","500","35","23.14","저/5","","","","10만원","즉시입주","/ 역세권 / 평지 / 넓은방 / 분리형구조 / 다용도실/ 준신축 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559545658"
"2025-11-05","2559403475","일반원룸","원룸","3,000","70","19.83","5/10","","","","10만원","즉시입주","","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559403475"
"2025-11-05","2559401362","일반원룸","원룸","3,000","38","19.83","3/5","","","","9만원","즉시입주","원룸 이중창으로 소음걱정없음 보증금조정가능
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
3,000
/
38만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559401362"
"2025-11-05","2559396826","일반원룸","원룸","300","50","26.45","2/5","","","","10만원","즉시입주","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559396826"
"2025-11-05","2559396537","일반원룸","원룸","300","40","23.14","2/5","","","","10만원","즉시입주","/ 보안 / 생활 인프라
•","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559396537"
"2025-11-05","2559391948","일반원룸","원룸","5,000","70","23","3/10","","","","8만원","즉시입주","복층형 원룸","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2559391948"
"2025-11-05","2559393956","일반원룸","원룸","300","35","19.83","2/5","","","","10만원","즉시입주","원룸 숲세권이라 공기 상쾌합니다
집주인
확인매물 2025. 11. 04.
기본 정보
보증금/월세
300
/
35만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559393956"
"2025-11-05","2559486762","일반원룸","원룸","5,000","50","26.4","3/4","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559486762"
"2025-11-05","2559440647","일반원룸","원룸","500","55","26.45","3/4","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2559440647"
"2025-11-05","2559533973","일반원룸","원룸","500","55","18.18","고/3","","","","부과기준","즉시입주","✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559533973"
"2025-11-05","2559541596","일반원룸","원룸","500","40","16.5","4/5","","","","13만원","즉시입주","✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559541596"
"2025-11-05","2559503062","일반원룸","원룸","5,000","60","17.98","중/15","","","","11만원","2025년 12월 30일","최고의 시설]
==========================================
서울대입구역 원룸, 오피스텔, 투룸을 소개하는 전문부동산
대표공인","3","","Q-부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559503062"
"2025-11-05","2559520881","일반원룸","원룸","500","40","20","1/2","","","","2만원","즉시입주 협의 가능","수리 깔끔 즉시","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2559520881"
