date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-25","2569041563","일반원룸","원룸","500","40","23.3","1/3","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569041563"
"2025-12-25","2569060798","일반원룸","원룸","200","37","22","5/5","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2569060798"
"2025-12-25","2569067016","일반원룸","원룸","2,000","20","16.53","3/4","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2569067016"
"2025-12-25","2569049724","일반원룸","원룸","300","31","16.5","2/5","","","","9만원","즉시입주","가성비 좋은 원룸
확인매물 2025. 12. 24.
기본 정보
보증금/월세
300
/
31만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2569049724"
"2025-12-25","2569062424","일반원룸","원룸","500","40","20","2/2","","","","1만원","즉시입주","","1","","이석사공인","","","https://m.land.naver.com/article/info/2569062424"
"2025-12-25","2568675724","일반원룸","원룸","5,000","52","20.46","4/5","","","","9만원","즉시입주","원룸, 넷마블 인근, 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2568675724"
"2025-12-25","2568757928","일반원룸","원룸","5,000","54","20.4","4/5","","","","9만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568757928"
"2025-12-25","2568760886","일반원룸","원룸","1,000","55","19.8","2/3","","","","10만원","즉시입주 협의 가능",".
현장
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
55만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568760886"
"2025-12-25","2569058267","일반원룸","원룸","1억","10","15.12","중/5","","","","7만원","2025년 11월 중순 협의 가능","】
✔ 분리형으로 공간활용에 효과적인 실평수 6평급 이상 넓~은 원룸 입니다.
✔ TV,냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2569058267"
"2025-12-25","2569115906","도시형생활주택","원룸","3,000","38","14.12","12/12","","","","6만 5,000원","2026년 02월 27일","인기매물
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
3,000
/
38만원","2","","지웰공인중개사사무소","","","https://m.land.naver.com/article/info/2569115906"
"2025-12-25","2569142362","일반원룸","원룸","1,000","50","19.83","6/8","","","","12만원","즉시입주","집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2569142362"
"2025-12-25","2569146514","일반원룸","원룸","3,000","30","21.48","8/8","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2569146514"
"2025-12-25","2569102206","일반원룸","원룸","500","42","24.44","7/9","","","","13만원","즉시입주 협의 가능","깔끔한 리모델링 된 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2569102206"
"2025-12-25","2569137744","일반원룸","원룸","3,000","70","28.09","4/8","","","","15만원","즉시입주","🔹 방2 주방1 욕실1 투룸구조
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2569137744"
"2025-12-25","2569144681","일반원룸","원룸","3,000","50","19.83","중/9","","","","8만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2569144681"
"2025-12-25","2569037044","일반원룸","원룸","3,000","30","19.83","3/8","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569037044"
"2025-12-25","2569040145","일반원룸","원룸","3,000","30","20.1","3/7","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569040145"
"2025-12-25","2569038616","일반원룸","원룸","3,000","25","20.1","5/8","","","","15만원","즉시입주","-
●방1 욕실1 오픈형원룸구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569038616"
"2025-12-25","2569040144","일반원룸","원룸","3,000","30","20.1","3/7","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569040144"
"2025-12-25","2569036473","일반원룸","원룸","3,000","30","19.83","3/8","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2569036473"
"2025-12-25","2567473381","일반원룸","원룸","500","60","20.1","4/8","","","","5만원","2026년 01월 30일 협의 가능","넓은원룸, 엘베 주차가능, 협의","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567473381"
"2025-12-25","2567469584","일반원룸","원룸","500","65","20.1","6/8","","","","5만원","즉시입주 협의 가능","넓은원룸, 엘베 주차가능, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567469584"
"2025-12-25","2567479644","일반원룸","원룸","2,000","35","16","4/5","","","","7만원","즉시입주 협의 가능","화이트톤, 주차가능, 반전세가능
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
2,000
/
35만원
융자금
없음","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567479644"
"2025-12-25","2567468267","일반원룸","원룸","1,000","60","24","3/5","","","","7만원","2026년 01월 30일 협의 가능","주차가능
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
60만원","3","","구산역공인중개사사무소","","","https://m.land.naver.com/article/info/2567468267"
"2025-12-25","2567561860","일반원룸","원룸","1,000","50","24","고/6","","","","7만 7,000원","2026년 01월 05일 협의 가능","원룸
집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2567561860"
"2025-12-25","2567518454","일반원룸","원룸","5,000","42","22","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 16.
기본 정보
보증금/월세
5,000
/
42만원","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2567518454"
"2025-12-25","2567153321","일반원룸","원룸","500","55","22","6/8","","","","6만원","즉시입주 협의 가능","","3","","더조은부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567153321"
"2025-12-25","2567219123","일반원룸","원룸","1,000","48","17","1/3","","","","7만원","즉시입주","원룸 깔끔하고 약간넓음
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
48만원","3","","부동산생각부동산중개사사무소","","","https://m.land.naver.com/article/info/2567219123"
"2025-12-25","2567486087","일반원룸","원룸","500","48","18.18","1/3","","","","9만원","2026년 01월 28일","→ 몸만와도 되는 편리성
👍 입구 보안문/CCTV 설치로 안전한 생활
👍 반려동물, 주차 불가
👍 현 세입자 거주중 : 26년 1월 28일 이후","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2567486087"
"2025-12-25","2567376609","일반원룸","원룸","4,000","30","20","8/9","","","","7만원","즉시입주 협의 가능","","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2567376609"
"2025-12-25","2567563138","일반원룸","원룸","1,000","80","30","2/5","","","","6만원","2026년 02월 09일","이 구비
👍 풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2567563138"
"2025-12-25","2567344101","일반원룸","원룸","3,000","55","25","3/5","","","","8만원","2026년 02월 10일","-&gt; (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2567344101"
"2025-12-25","2567248281","일반원룸","원룸","1,000","55","24","1/5","","","","1만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 15.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","2","","부동산뉴스공인중개사","","","https://m.land.naver.com/article/info/2567248281"
"2025-12-25","2567219320","일반원룸","원룸","3,000","40","17","2/3","","","","6만원","2026년 02월 초순 협의 가능","깔끔한 화이트","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2567219320"
"2025-12-25","2567193459","일반원룸","원룸","4,000","30","20","8/9","","","","7만원","즉시입주 협의 가능",": 냉장고,에어컨,세탁기,인덕션
🔸","2","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567193459"
"2025-12-25","2567317423","일반원룸","원룸","500","48","18","1/3","","","","9만원","2026년 01월 27일",": (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2567317423"
"2025-12-25","2567175355","일반원룸","원룸","1,000","60","20","3/5","","","","8만원","2026년 01월 30일",": (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2567175355"
"2025-12-25","2569114741","일반원룸","원룸","1,000","45","12.17","9/9","","","","6만원","2026년 01월 09일 협의 가능","확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
45만원","3","","대화공인중개사사무소","","","https://m.land.naver.com/article/info/2569114741"
"2025-12-25","2569070670","일반원룸","원룸","1,000","50","19.84","2/3","","","","7만원","2026년 02월 하순 협의 가능","확인매물 2025. 12. 24.
기본 정보
보증금/월세
1,000
/
50만원","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2569070670"
"2025-12-25","2569118729","일반원룸","원룸","5,000","40","19","1/3","","","","7만원","2026년 02월 28일 협의 가능","원룸, 채광굿, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2569118729"
"2025-12-25","2569069057","일반원룸","원룸","1,000","45","26.45","B1/3","","","","7만원","즉시입주 협의 가능","","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2569069057"
"2025-12-25","2566925849","일반원룸","원룸","3,000","60","23","1/4","","","","6만원","2026년 02월 하순 협의 가능","원룸
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
3,000
/
60만원","3","","보배공인중개사사무소","","","https://m.land.naver.com/article/info/2566925849"
"2025-12-25","2568739928","일반원룸","원룸","500","50","21.49","B1/4","","","","8만원","즉시입주","관리 잘된 건물로 깔끔함.
◎ 현 공실로","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2568739928"
"2025-12-25","2569106325","일반원룸","원룸","1,000","70","24.8","3/3","","","","8만원","2026년 01월 03일",": 몸만 와도 되는 편리성
👍 보증금에 따라 월세 조정 가능 ㅇ 1천/70만, 2천/65만 등
👍","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2569106325"
"2025-12-25","2569072652","일반원룸","원룸","500","55","30","3/3","","","","5만원","즉시입주 협의 가능","(싱크대, 전자레인지, 냉장고, 인덕션, 에어컨, 옷장, 책상, 책장, 세탁기, 신발장, 식탁) 입니다. ❤️ 침대 프레임, 매트리스 새로 교체 하였습니다. ❤️","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2569072652"
"2025-12-25","2568908946","일반원룸","원룸","500","35","20","1/3","","","","2만원","즉시입주","","1","","온나라공인중개사사무소","","","https://m.land.naver.com/article/info/2568908946"
"2025-12-25","2568727259","오피스텔","원룸","3,200","23","15.66","3/10","","","","7만원","즉시입주 협의 가능","사항 : 빌트인냉장고, 드럼세탁기, 인덕션레인지, 벽걸이에어컨, 신발장, 넓~은 옷장!
▶","3","","더조은부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568727259"
"2025-12-25","2568862152","기타","원룸","2,000","80","26.79","3/20","","","","6만 3,000원","즉시입주 협의 가능","","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2568862152"
"2025-12-25","2567018015","일반원룸","원룸","1,000","55","17","3/3","","","","5만원","즉시입주 협의 가능","원룸월세 즉시","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2567018015"
"2025-12-25","2567016004","일반원룸","원룸","1,000","42","16.53","2/3","","","","8만원","2026년 01월 24일 협의 가능","원룸월세
집주인
확인매물 2025. 12. 13.
기본 정보
보증금/월세
1,000
/
42만원
융자금
시세대비 30% 미만","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2567016004"
"2025-12-25","2568611114","일반원룸","원룸","1,000","50","20","1/5","","","","3만 5,000원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 22.
기본 정보
보증금/월세
1,000
/
50만원
융자금
4억 6,110만원","3","","대흥공인중개사사무소","","","https://m.land.naver.com/article/info/2568611114"
"2025-12-25","2568606540","일반원룸","원룸","500","34","16.53","B1/3","","","","9만원","즉시입주 협의 가능","","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2568606540"
"2025-12-25","2568391656","일반원룸","원룸","5,000","30","19","2/4","","","","7만원","즉시입주 협의 가능","원룸, 채광굿, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2568391656"
"2025-12-25","2568145239","일반원룸","원룸","2,000","60","27","5/5","","","","5만원","즉시입주 협의 가능","/ 주변 편의시설 밀집하여 생활하시기 편리 합니다.
#현재 공실로 도배 예정입니다.
#빠른","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2568145239"
"2025-12-25","2568108019","일반원룸","원룸","1,000","50","20","2/3","","","","7만원","2026년 01월 30일 협의 가능","깔금한 원룸
확인매물 2025. 12. 19.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2568108019"
"2025-12-25","2567863272","일반원룸","원룸","500","52","16.5","5/9","","","","7만원","2026년 02월 중순 협의 가능","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
52만원","3","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2567863272"
"2025-12-25","2568197072","오피스텔","원룸","1,000","50","18.18","3/5","","","","6만원","즉시입주 협의 가능","풀옵션 구비되어있습니다.","2","","이대대운공인중개사사무소","","","https://m.land.naver.com/article/info/2568197072"
"2025-12-25","2568244106","일반원룸","원룸","1,000","50","16.5","8/9","","","","7만원","2026년 02월 05일 협의 가능","원룸
확인매물 2025. 12. 19.
기본 정보
보증금/월세
1,000
/
50만원","3","","동신공인중개사사무소","","","https://m.land.naver.com/article/info/2568244106"
"2025-12-25","2568169866","일반원룸","원룸","2,000","45","23.21","4/5","","","","5만원","즉시입주 협의 가능","베란다유, 응암역6분, 즉시","3","","온나라공인중개사사무소","","","https://m.land.naver.com/article/info/2568169866"
"2025-12-25","2568243200","일반원룸","원룸","2,000","45","19.8","6/9","","","","7만원","2026년 02월 21일 협의 가능","원룸
확인매물 2025. 12. 19.
기본 정보
보증금/월세
2,000
/
45만원","3","","동신공인중개사사무소","","","https://m.land.naver.com/article/info/2568243200"
"2025-12-25","2567893764","일반원룸","원룸","500","45","14","1/3","","","","5만원","즉시입주 협의 가능","","0","","영재공인중개사합동사무소","","","https://m.land.naver.com/article/info/2567893764"
"2025-12-25","2567142216","일반원룸","원룸","1,000","48","19.83","2/3","","","","7만원","즉시입주 협의 가능","","0","","장원부동산","","","https://m.land.naver.com/article/info/2567142216"
"2025-12-25","2567722085","일반원룸","원룸","1,000","35","16","중/8","","","","5만원","2026년 01월 중순","l 1월 중순 협의
확인매물 2025. 12. 17.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","0","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567722085"
"2025-12-25","2567502799","일반원룸","원룸","3,000","20","16.5","4/9","","","","5만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 16.
기본 정보
보증금/월세
3,000
/
20만원","3","","꽃길공인중개사","","","https://m.land.naver.com/article/info/2567502799"
"2025-12-25","2567706408","일반원룸","원룸","1,000","55","16.53","8/9","","","","7만원","2026년 02월 05일",": 풀","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2567706408"
"2025-12-25","2567572093","기타","원룸","5,000","25","21.9","6/9","","","","7만원","즉시입주 협의 가능","원룸, 월세저렴, 엘유, 주차
확인매물 2025. 12. 16.
기본 정보
보증금/월세
5,000
/
25만원","3","","동행공인중개사사무소","","","https://m.land.naver.com/article/info/2567572093"
"2025-12-25","2567541031","일반원룸","원룸","3,000","73","17.13","고/12","","","","9만 5,000원","2026년 01월 29일 협의 가능","원룸복","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567541031"
"2025-12-25","2567509663","일반원룸","원룸","200","40","16.5","3/7","","","","5만원","즉시입주 협의 가능","원룸
🐕애완동물은 어렵습니다. 🐈
===============================
💌 방문시 상세한 상담가능
조건에 맞는 물건들을 비교 브리핑합니다.
🎯 은평구, 서대문구 최신 부동산정보
아래 블로그를 확인하세요!!
https://blog.naver.com/paran23-32
🏦 파란 공인","3","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2567509663"
"2025-12-25","2567547593","일반원룸","원룸","5,000","42","19.83","2/4","","","","8만원","2025년 09월 초순 협의 가능","원룸
확인매물 2025. 12. 16.
기본 정보
보증금/월세
5,000
/
42만원","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2567547593"
"2025-12-25","2567423865","도시형생활주택","원룸","3,200","23","15.66","3/10","","","","7만원","2026년 01월 12일 협의 가능","원룸
확인매물 2025. 12. 16.
기본 정보
보증금/월세
3,200
/
23만원","2","","신진공인중개사사무소","","","https://m.land.naver.com/article/info/2567423865"
"2025-12-25","2567542942","일반원룸","원룸","3,000","68","17.13","중/12","","","","9만 5,000원","2025년 12월 30일 협의 가능","원룸복","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567542942"
"2025-12-25","2567098982","일반원룸","원룸","850","47","18","2/4","","","","7만원","2026년 02월 01일 협의 가능","원룸
확인매물 2025. 12. 15.
기본 정보
보증금/월세
850
/
47만원","3","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2567098982"
"2025-12-25","2567532248","일반원룸","원룸","1,000","35","13.2","7/8","","","","5만원","2026년 01월 20일 협의 가능","원룸
확인매물 2025. 12. 16.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","동신공인중개사사무소","","","https://m.land.naver.com/article/info/2567532248"
"2025-12-25","2567180724","일반원룸","원룸","4,000","60","18.57","8/12","","","","5만원","2026년 01월 23일","사항 ▣
- 싱크대
- 천장형 에어컨
- 인덕션
- 신발장
- 세탁기
- 냉장고
- 붙박이장
▣ 대출 및 보증보험 ▣
- 보증금 대출불가
- 보증금 보증가능(신탁동의서 확인)
▣ 바른부동산에서 약속 드립니다 ▣
✔모든 계약을 대표가 진행합니다.
✔직접 촬영한 100% 실 매물만을 광고합니다.
✔고객님 조건에 맞춰 모든 매물 찾아드리고 계약까지 도와드립니다.
✔공인","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2567180724"
"2025-12-25","2567294172","일반원룸","원룸","100","47","9.9","5/8","","","","없음","즉시입주","- TV, 냉장고, 에어컨, 침대 + 새절역 도보 7분, 응암역 도보 8분 + 저렴한 보증금 + 미리 사전 방문 예약 부탁드립니다. ^^
────────────────────
💎 경희부동산 💎
대조동 60-1번지 1","0","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567294172"
"2025-12-25","2567009412","오피스텔","원룸","2,000","40","21.6","6/10","","","","20만원","2025년 01월 31일 협의 가능","엘베, 복","3","","바로부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567009412"
"2025-12-25","2567016193","일반원룸","원룸","5,000","42","17.44","2/4","","","","7만원","즉시입주 협의 가능","원룸 즉시","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2567016193"
"2025-12-25","2566979195","일반원룸","원룸","2,000","50","18","1/4","","","","7만원","2025년 12월 25일 협의 가능","원룸, 채광굿, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2566979195"
"2025-12-25","2563499013","일반원룸","원룸","2,000","50","23.14","4/4","","","","7만원","2025년 12월 30일 협의 가능","원룸 빠른","3","","센트레빌아스테리움공인중개사사무소","","","https://m.land.naver.com/article/info/2563499013"
"2025-12-25","2568908730","일반원룸","원룸","1,000","30","30","5/5","","",":18-35","부과기준","즉시입주","","0","","영재공인중개사합동사무소","","","https://m.land.naver.com/article/info/2568908730"
"2025-12-25","2568910961","일반원룸","원룸","1,000","42","13.4","3/5","","",":72-34","6만원","2026년 01월 13일 협의 가능","","0","","영재공인중개사합동사무소","","","https://m.land.naver.com/article/info/2568910961"
"2025-12-25","2568326022","일반원룸","원룸","2,000","50","25","1/5","","",":40-15","1만 5,000원","즉시입주","원룸
등록 2025. 12. 20.
기본 정보
보증금/월세
2,000
/
50만원
융자금
없음","2","","부동산뉴스공인중개사사무소","","","https://m.land.naver.com/article/info/2568326022"
"2025-12-25","2567949321","일반원룸","원룸","500","45","25","B1/4","","",":64-34","5만원","즉시입주","&lt;","0","","영재공인중개사합동사무소","","","https://m.land.naver.com/article/info/2567949321"
"2025-12-25","2567889398","일반원룸","원룸","1,000","55","16","8/10","","",":23-49","7만원","2026년 02월 05일 협의 가능","","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2567889398"
"2025-12-25","2567664287","일반원룸","원룸","1,000","45","23","저/3","","",":27-40","5만원","2026년 01월 초순 협의 가능","","0","","부동산투어공인중개사사무소","","","https://m.land.naver.com/article/info/2567664287"
"2025-12-25","2567516330","일반원룸","원룸","500","45","20","2/3","","",":66-28","5만원","즉시입주","청소완료, 즉시","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2567516330"
"2025-12-25","2567516596","일반원룸","원룸","1,000","60","18","3/4","","",":2-15","5만원","2025년 12월 24일 협의 가능","원룸","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2567516596"
"2025-12-25","2567519898","일반원룸","원룸","5,000","42","22","2/4","","",":59-36","8만원","즉시입주","등록 2025. 12. 16.
기본 정보
보증금/월세
5,000
/
42만원","2","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2567519898"
"2025-12-25","2567572816","일반원룸","원룸","1,000","50","25","고/6","","",":34-23","6만원","2026년 01월 06일 협의 가능","","1","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2567572816"
"2025-12-25","2567171505","일반원룸","원룸","2,000","45","21","8/10","","",":21-12","19만 3,000원","2026년 01월 30일 협의 가능","원룸 임대
등록 2025. 12. 15.
기본 정보
보증금/월세
2,000
/
45만원","1","","한결공인중개사사무소","","","https://m.land.naver.com/article/info/2567171505"
"2025-12-25","2569141509","도시형생활주택","원룸","5,000","30","12.25","고/9","","","","7만원","2026년 02월 10일 협의 가능","원룸
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
5,000
/
30만원","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2569141509"
"2025-12-25","2569121268","일반원룸","원룸","5,000","30","16.9","1/3","","","","8만원","2025년 11월 하순 협의 가능",": 에어컨.세탁기.인덕션.붙박이장.책상.냉장고.신발장 전자렌지까지 깔끔
✦","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2569121268"
"2025-12-25","2569117554","일반원룸","원룸","500","30","16","B1/3","","","","3만원","2026년 01월 중순","환하고깨끗해요
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
500
/
30만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2569117554"
"2025-12-25","2568957409","도시형생활주택","원룸","3,000","40","12.46","8/10","","","","6만원","2026년 01월 하순",": 옷장 냉장고 세탁기 에어컨 전자렌지 인덕션 신발장
✦서울역 강남 종로 상암 합정 출퇴근 편리 버스노선 다양
✦건물내 편리한 자주식 지정주차가능
2025. 12. 24. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
연신내역(2024년12월예정)
노선
GTX-A(운정동탄)
개통
2024.12년 예정
거리
221
m
도보
4
분
지도보기
주변 분양단지
로딩중","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2568957409"
"2025-12-25","2569089502","도시형생활주택","원룸","500","48","12.48","5/8","","","","12만원","즉시입주","주차가능
집주인
확인매물 2025. 12. 24.
기본 정보
보증금/월세
500
/
48만원
융자금
없음","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2569089502"
"2025-12-25","2569118671","일반원룸","원룸","300","26","19.8","B1/3","","","","9만 9,000원","즉시입주","원룸월세 .즉시","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2569118671"
"2025-12-25","2568870100","일반원룸","원룸","150","22","20","B1/3","","","","7만원","즉시입주 협의 가능","","3","","부동산이즈 GTX부동산중개","","","https://m.land.naver.com/article/info/2568870100"
"2025-12-25","2568731949","기타","원룸","5,000","30","14.31","5/9","","","","7만원","2026년 01월 초순 협의 가능","깔끔원룸 욕실넓음 근저당없음
집주인
확인매물 2025. 12. 23.
기본 정보
보증금/월세
5,000
/
30만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2568731949"
"2025-12-25","2568941613","일반원룸","원룸","6,700","5","12.45","4/7","","","","9만 9,000원","2026년 01월 20일 협의 가능","원룸월세
집주인
확인매물 2025. 12. 23.
기본 정보
보증금/월세
6,700
/
5만원
융자금
없음","2","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2568941613"
"2025-12-25","2569117193","일반원룸","원룸","1,000","40","40","2/2","","","","없음","즉시입주 협의 가능","원룸, 주차 애완가능, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2569117193"
"2025-12-25","2568891224","일반원룸","원룸","3,000","40","16","중/3","","","","8만원","즉시입주","","2","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2568891224"
"2025-12-25","2568729946","일반원룸","원룸","2,000","40","19.84","고/3","","","","8만원","즉시입주 협의 가능","깨끗한 원룸 즉시","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568729946"
"2025-12-25","2568619700","일반원룸","원룸","500","40","16.5","2/3","","","","5만원","즉시입주 협의 가능","(에어컨 냉장고 세탁기)
☆깔끔한 원룸
★연신내역 인근에 연서 재래시장, 대형마트 등이 있어 물가가 저렴합니다.
------------- ■ 은평구 전지역 고객맞춤형 아파트.빌라.오피스텔.원룸 맛집 ■ ■ 은평구 1등 (상권분석) 상가▣사무실 / 건물매매 전문 부동산 ■ ▶ 은평구 전지역 모든 매물접수 및 구해요! 상담환영 ◀ ☎ 02-388-0009
--------------
▶ 은평구 15년이상된 고객맞춤형 공인","3","","연신내알부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568619700"
"2025-12-25","2568669987","원룸형 아파트","원룸","9,600","28","14.66","5/10","","","","7만원","2026년 02월 하순 협의 가능","- 냉장고,세탁기,에어컨, 인덕션, 옷장, 책상
✔ 전입신고, 확정일자 가능합니다.
✔","2","","한남1공인중개사사무소","","","https://m.land.naver.com/article/info/2568669987"
"2025-12-25","2568740212","일반원룸","원룸","2,000","45","19.84","3/3","","","","7만원","즉시입주","신축급,보증금조절가능
집주인
확인매물 2025. 12. 23.
기본 정보
보증금/월세
2,000
/
45만원","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2568740212"
"2025-12-25","2568740377","일반원룸","원룸","5,000","25","18","2/3","","","","8만원","2025년 11월 30일","즉시","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2568740377"
