date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-10","2559481629","일반원룸","원룸","500","40","19.17","3/3","","","","5만 5,000원","2025년 10월 30일 협의 가능","채광 굿","1","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2559481629"
"2025-11-10","2558765863","일반원룸","원룸","500","50","21","2/5","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2558765863"
"2025-11-10","2558627504","일반원룸","원룸","500","45","20","4/5","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2558627504"
"2025-11-10","2560225308","일반원룸","원룸","500","40","18","2/5","","","","5만원","즉시입주","꺠끗한원룸 즉시","3","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560225308"
"2025-11-10","2558513769","일반원룸","원룸","500","40","19","3/3","","","","5만 5,000원","2025년 11월 02일 협의 가능","인기 많은 원룸,동국대 도보 7분,빠른","3","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2558513769"
"2025-11-10","2557622614","일반원룸","원룸","500","40","16.89","1/3","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2557622614"
"2025-11-10","2557625418","일반원룸","원룸","500","40","16","2/3","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2557625418"
"2025-11-10","2559652161","일반원룸","원룸","500","65","27","저/6","","","","6만원","즉시입주 협의 가능","하시","2","","웰컴위시티부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559652161"
"2025-11-10","2559831742","일반원룸","원룸","500","50","30","2/5","","","","15만원","즉시입주","공실","2","","이음멤버스부동산중개","","","https://m.land.naver.com/article/info/2559831742"
"2025-11-10","2557432376","일반원룸","원룸","500","40","18","2/5","","","","5만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2557432376"
"2025-11-10","2559394604","일반원룸","원룸","500","45","20","중/3","","","","5만 5,000원","2025년 11월 중순 협의 가능",". 11월중순협의
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
45만원","2","","웰컴위시티부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559394604"
"2025-11-10","2557432203","일반원룸","원룸","500","40","16","1/3","","","","6만원","즉시입주 협의 가능","","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2557432203"
"2025-11-10","2559101391","일반원룸","원룸","500","50","25","2/5","","","","6만원","즉시입주 협의 가능","원룸 원중초옆 편의시설굳 전입0 즉시","1","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559101391"
"2025-11-10","2558958906","일반원룸","원룸","1,000","50","30","2/5","","","","15만원","즉시입주 협의 가능","원룸 월세 입니다.","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558958906"
"2025-11-10","2558958790","일반원룸","원룸","500","40","25","5/5","","","","15만원","즉시입주 협의 가능","원룸 옥탑방 월세 입니다.","3","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2558958790"
"2025-11-10","2556940778","일반원룸","원룸","500","40","18","2/3","","","","5만 5,000원","즉시입주 협의 가능","","0","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556940778"
"2025-11-10","2558515378","일반원룸","원룸","500","40","19","3/3","","","","5만원","2025년 12월 01일 협의 가능","동국대 도보 3분,주차 굿,12월 초
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2558515378"
"2025-11-10","2558368747","일반원룸","원룸","500","50","24","저/6","","","","6만원","즉시입주 협의 가능","책상, 침대.
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
50만원","2","","웰컴위시티부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558368747"
"2025-11-10","2556364414","일반원룸","원룸","500","40","17","1/2","","","","5만원","즉시입주","","0","","박사원시티공인중개사사무소","","","https://m.land.naver.com/article/info/2556364414"
"2025-11-10","2556364383","일반원룸","원룸","500","30","17","1/2","","","","5만원","즉시입주","","0","","박사원시티공인중개사사무소","","","https://m.land.naver.com/article/info/2556364383"
"2025-11-10","2554784185","일반원룸","원룸","500","50","30.88","1/3","","","","10만원","즉시입주","","1","","뉴반석공인중개사사무소","","","https://m.land.naver.com/article/info/2554784185"
"2025-11-10","2556781481","일반원룸","원룸","500","42","20","B1/3","","","","5만원","즉시입주","전입0 주차0
확인매물 2025. 10. 22.
기본 정보
보증금/월세
500
/
42만원
융자금
없음","3","","식사역부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556781481"
"2025-11-10","2556210286","일반원룸","원룸","500","42","21","3/5","","","","5만원","즉시입주 협의 가능","원룸월세,전입가,엘베유,즉시","1","","허브공인중개사사무소","","","https://m.land.naver.com/article/info/2556210286"
"2025-11-10","2555104326","일반원룸","원룸","500","50","33","2/5","","","","15만원","즉시입주","","2","","이음멤버스부동산중개","","","https://m.land.naver.com/article/info/2555104326"
"2025-11-10","2559501204","일반원룸","원룸","2,000","22","25.3","3/4","","","","2만원","2025년 11월 17일 협의 가능","원룸 밝은남향 깨끗 융무 베란다 화정역세권
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
2,000
/
22만원
융자금
없음","1","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2559501204"
"2025-11-10","2560248728","기타","원룸","300","25","13.5","6/8","","","","7만원","즉시입주","","2","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2560248728"
"2025-11-10","2559824610","일반원룸","원룸","500","37","19","1/3","","","","2만원","즉시입주","","3","","벤처공인중개사사무소","","","https://m.land.naver.com/article/info/2559824610"
"2025-11-10","2559761438","일반원룸","원룸","500","35","20","2/3","","","","2만원","즉시입주","","1","","믿음공인중개사사무소","","","https://m.land.naver.com/article/info/2559761438"
"2025-11-10","2559442827","일반원룸","원룸","300","19","20","B1/3","","","","2만원","즉시입주","확인매물 2025. 11. 04.
기본 정보
보증금/월세
300
/
19만원
융자금
없음","1","","믿음공인중개사사무소","","","https://m.land.naver.com/article/info/2559442827"
"2025-11-10","2559333130","일반원룸","원룸","500","38","18","2/3","","","","2만원","2025년 11월 08일 협의 가능","","3","","벤처공인중개사사무소","","","https://m.land.naver.com/article/info/2559333130"
"2025-11-10","2559342960","일반원룸","원룸","500","45","33","2/7","","","","7만 8,000원","즉시입주","","3","","벤처공인중개사사무소","","","https://m.land.naver.com/article/info/2559342960"
"2025-11-10","2557073059","일반원룸","원룸","500","35","23.1","5/8","","","","2만 5,000원","즉시입주 협의 가능","의 깨끗한원룸 엘리베이터 화정역6분 하시
집주인
확인매물 2025. 10. 23.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2557073059"
"2025-11-10","2557094300","일반원룸","원룸","1,000","40","25.9","B1/3","","","","10만원","즉시입주","1.5룸 큰방,즉시","1","","행복공인중개사사무소","","","https://m.land.naver.com/article/info/2557094300"
"2025-11-10","2555346608","일반원룸","원룸","500","35","33","B1/3","","","","2만원","2025년 10월 하순 협의 가능","","3","","화정공인중개사무소","","","https://m.land.naver.com/article/info/2555346608"
"2025-11-10","2555358800","일반원룸","원룸","300","33","29","B1/3","","","","2만원","즉시입주 협의 가능","","3","","화정공인중개사무소","","","https://m.land.naver.com/article/info/2555358800"
"2025-11-10","2556812086","도시형생활주택","원룸","500","35","30.42","6/7","","","","13만원","2025년 11월 중순 협의 가능","","0",""," 광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556812086"
"2025-11-10","2556772132","일반원룸","원룸","200","20","13.49","7/8","","","","7만원","즉시입주","원룸
확인매물 2025. 10. 22.
기본 정보
보증금/월세
200
/
20만원","2","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2556772132"
"2025-11-10","2555306754","기타","원룸","300","30","14.28","7/8","","","","7만원","즉시입주","에어컨,TV,냉장고,인덕션,옷장,신발장
인근시설물(도보5분거리)
다이소화정점,ABC마트,CGV화정,이마트,롯데마트
,스타벅스화정,롯데리아,맥도날드,파리바게트
자세한 사항은 https://blog.naver.com/aptbox/223354419245 검색하시면","2","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2555306754"
"2025-11-10","2555082688","일반원룸","원룸","300","30","12.54","6/8","","","","7만원","즉시입주 협의 가능","","2","💠 화정역 도보3분
💠 이마트,롯데마트 생활편리시설이용 편리
💠 업무용 전입불가
💠"," 광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555082688"
"2025-11-10","2555109911","일반원룸","원룸","100","20","13","6/8","","","","7만원","즉시입주 협의 가능","작은 미니 원룸텔 전입안됨 화정역3분
확인매물 2025. 10. 14.
기본 정보
보증금/월세
100
/
20만원","2","◆ 화정역 도보3분
◆ 이마트,롯데마트 생활편의시설 多
◆ 업무용 전입불가
◆"," 광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555109911"
"2025-11-10","2554920277","일반원룸","원룸","300","32","20","1/3","","","","2만원","즉시입주","깨끗함
확인매물 2025. 10. 13.
기본 정보
보증금/월세
300
/
32만원
융자금
없음","1","","믿음공인중개사사무소","","","https://m.land.naver.com/article/info/2554920277"
"2025-11-10","2559802366","일반원룸","원룸","300","30","30.1","B1/4","","",":926-9","2만원","즉시입주","방큰원룸 남향 베란다 하시
등록 2025. 11. 06.
기본 정보
보증금/월세
300
/
30만원
융자금
없음","1","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2559802366"
"2025-11-10","2559700923","일반원룸","원룸","300","33","26.45","2/3","","",":914-9","2만 3,000원","즉시입주","원룸입니다
등록 2025. 11. 06.
기본 정보
보증금/월세
300
/
33만원","1","","강산공인중개사사무소","","","https://m.land.naver.com/article/info/2559700923"
"2025-11-10","2558828602","일반원룸","원룸","500","45","33.06","2/3","","",":916-15","2만원","즉시입주","원룸입니다
등록 2025. 11. 01.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","","강산공인중개사사무소","","","https://m.land.naver.com/article/info/2558828602"
"2025-11-10","2558759716","일반원룸","원룸","300","37","23.5","2/4","","",":930-1","2만원","즉시입주","원룸 깨끗 베란다 화정역세권
등록 2025. 10. 31.
기본 정보
보증금/월세
300
/
37만원
융자금
없음","1","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2558759716"
"2025-11-10","2558098717","일반원룸","원룸","500","48","23.1","2/4","","",":915-3","2만원","즉시입주","원룸 베란다 하시
등록 2025. 10. 28.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","1","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2558098717"
"2025-11-10","2556439910","일반원룸","원룸","200","25","21.2","B1/4","","",":885-5","2만원","즉시입주","원룸 베란다 깨끗 하시","1","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2556439910"
"2025-11-10","2559945912","일반원룸","원룸","500","33","16.71","4/5","","","","4만원","2025년 12월 26일","원룸
확인매물 2025. 11. 07.
기본 정보
보증금/월세
500
/
33만원
융자금
없음","2","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2559945912"
"2025-11-10","2559790390","일반원룸","원룸","500","35","23","1/3","","","","2만 5,000원","2025년 11월 15일 협의 가능","원룸 밝은방원룸
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2559790390"
"2025-11-10","2559483055","일반원룸","원룸","500","36","26","2/3","","","","3만원","즉시입주 협의 가능","공실
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
36만원
융자금
없음","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2559483055"
"2025-11-10","2559473750","일반원룸","원룸","300","27","23","B1/3","","","","2만 6,000원","즉시입주 협의 가능","대로변
확인매물 2025. 11. 04.
기본 정보
보증금/월세
300
/
27만원
융자금
없음","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2559473750"
"2025-11-10","2559471604","일반원룸","원룸","500","30","20","3/3","","","","2만 5,000원","2025년 11월 20일 협의 가능","원룸 빠른","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2559471604"
"2025-11-10","2559097266","일반원룸","원룸","1,000","60","36","1/3","","","","2만원","즉시입주 협의 가능","","3","","굿모닝(김대수)공인중개사사무소","","","https://m.land.naver.com/article/info/2559097266"
"2025-11-10","2558866647","일반원룸","원룸","300","30","21","2/3","","","","2만 6,000원","즉시입주","","1","","신한공인중개사사무소","","","https://m.land.naver.com/article/info/2558866647"
"2025-11-10","2558351645","일반원룸","원룸","500","40","14","2/5","","","","5만원","즉시입주","교통이 좋은곳
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
40만원","3","","행신리더공인중개사사무소","","","https://m.land.naver.com/article/info/2558351645"
"2025-11-10","2558352933","일반원룸","원룸","500","40","14","4/5","","","","5만원","즉시입주 협의 가능","","3","","행신리더공인중개사사무소","","","https://m.land.naver.com/article/info/2558352933"
"2025-11-10","2558260523","일반원룸","원룸","300","32","20","2/3","","","","2만원","즉시입주 협의 가능","없음
확인매물 2025. 10. 29.
기본 정보
보증금/월세
300
/
32만원
융자금
없음","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2558260523"
"2025-11-10","2558283972","일반원룸","원룸","500","36","26","2/3","","","","2만원","즉시입주 협의 가능","빠른","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2558283972"
"2025-11-10","2558285256","일반원룸","원룸","200","20","20","B1/3","","","","3만원","2025년 12월 12일 협의 가능","","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2558285256"
"2025-11-10","2558281641","일반원룸","원룸","500","33","26","1/3","","","","2만원","즉시입주 협의 가능","보증금및 월세 조정 가능함
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
33만원
융자금
없음","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2558281641"
"2025-11-10","2555986112","도시형생활주택","원룸","1,000","50","11.88","4/5","","","","8만원","2025년 10월 30일 협의 가능","","1","","행신리더공인중개사사무소","","","https://m.land.naver.com/article/info/2555986112"
"2025-11-10","2557357750","일반원룸","원룸","300","35","18","2/3","","","","2만원","2025년 10월 27일 협의 가능","","1","","동문공인중개사사무소","","","https://m.land.naver.com/article/info/2557357750"
"2025-11-10","2556853050","일반원룸","원룸","1,000","25","23","2/3","","","","2만원","2025년 11월 20일 협의 가능","","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2556853050"
"2025-11-10","2556260103","도시형생활주택","원룸","1,000","57","17.1","4/5","","","","8만 2원","2025년 11월 30일 협의 가능","신축형 정류장앞 복","1","","서정공인중개사사무소","","","https://m.land.naver.com/article/info/2556260103"
"2025-11-10","2555987687","일반원룸","원룸","300","30","20","B1/3","","","","2만 6,000원","즉시입주 협의 가능","","3","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2555987687"
"2025-11-10","2556104882","일반원룸","원룸","300","28","16","1/3","","","","8만원","즉시입주 협의 가능","대로변 ,즉시","1","","행복공인중개사사무소","","","https://m.land.naver.com/article/info/2556104882"
"2025-11-10","2555156794","도시형생활주택","원룸","1,000","50","17.1","4/5","","","","8만 2원","2025년 11월 15일 협의 가능","신축형 정류장앞
확인매물 2025. 10. 14.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","1","","서정공인중개사사무소","","","https://m.land.naver.com/article/info/2555156794"
"2025-11-10","2554851161","일반원룸","원룸","300","28","15","1/3","","","","2만원","2025년 10월 13일 협의 가능","확인매물 2025. 10. 13.
기본 정보
보증금/월세
300
/
28만원","1","","동문공인중개사사무소","","","https://m.land.naver.com/article/info/2554851161"
"2025-11-10","2559216551","기타","원룸","2,000","80","48.2","3/3","","","","2만원","즉시입주 협의 가능","","1","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2559216551"
"2025-11-10","2560189871","도시형생활주택","원룸","500","44","16.5","3/5","","","","6만원","즉시입주","","1","","태양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560189871"
"2025-11-10","2557953918","도시형생활주택","원룸","500","48","12.25","5/5","","","","6만원","즉시입주 협의 가능","올수리로 아주깨끗","1","","친절부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557953918"
"2025-11-10","2557954586","도시형생활주택","원룸","500","45","12.25","4/5","","","","6만원","즉시입주 협의 가능","올수리로 아주깨끗","1","","친절부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557954586"
"2025-11-10","2558888452","기타","원룸","300","35","30","2/4","","","","0원","즉시입주 협의 가능","","1","","성원하나(더샵일산엘로이,데이엔뷰)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558888452"
"2025-11-10","2558887184","기타","원룸","300","35","30","2/4","","","","0원","즉시입주 협의 가능","","1","","성원하나(더샵일산엘로이,데이엔뷰)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558887184"
"2025-11-10","2559164316","일반원룸","원룸","1,000","37","23.14","3/3","","","","2만원","즉시입주 협의 가능","깨끗,바로","1","","국제부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559164316"
"2025-11-10","2557097581","도시형생활주택","원룸","500","48","16.1","2/5","","","","6만원","즉시입주 협의 가능","입주청소완료,아주깨끗,보증금 조정가,엘베 주차가능","1","","친절부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557097581"
"2025-11-10","2558767913","일반원룸","원룸","500","47","16.56","3/5","","","","6만 300원","즉시입주","입주청소 아주깨끗","3","","토당공인중개사사무소","","","https://m.land.naver.com/article/info/2558767913"
"2025-11-10","2558395459","일반원룸","원룸","500","40","25.02","4/4","","","","1만 5,000원","즉시입주 협의 가능","","3","","일신공인중개사사무소","","","https://m.land.naver.com/article/info/2558395459"
"2025-11-10","2556231959","도시형생활주택","원룸","500","51","16.28","4/5","","","","6만원","즉시입주 협의 가능","관리 잘되어 아주깨끗,보증금 조정가,엘베 주차가능
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
500
/
51만원
융자금
시세대비 30% 이상","1","","친절부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556231959"
"2025-11-10","2556951687","일반원룸","원룸","200","23","19.83","B1/3","","","","2만원","즉시입주 협의 가능","높은반지","1","","국제부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556951687"
"2025-11-10","2557098356","도시형생활주택","원룸","500","48","15.01","3/5","","","","6만원","즉시입주 협의 가능","","1","","친절부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557098356"
"2025-11-10","2556302301","일반원룸","원룸","8,000","50","50","2/3","","","","2만 2,000원","즉시입주 협의 가능","","1","","뉴스공인중개사사무소","","","https://m.land.naver.com/article/info/2556302301"
"2025-11-10","2555717266","일반원룸","원룸","300","35","19","3/3","","","","2만 1,000원","즉시입주","","1","","신한공인중개사사무소","","","https://m.land.naver.com/article/info/2555717266"
"2025-11-10","2554881813","도시형생활주택","원룸","500","44","15.78","2/5","","","","6만원","즉시입주","원룸","3","","하나(손병남)공인중개사사무소","","","https://m.land.naver.com/article/info/2554881813"
"2025-11-10","2557095496","일반원룸","원룸","500","48","16.1","2/5","","",":644-124","6만원","즉시입주","아주깨끗","1","","친절부동산","","","https://m.land.naver.com/article/info/2557095496"
"2025-11-10","2557096219","일반원룸","원룸","500","48","15.01","3/5","","",":644-123","6만원","즉시입주","입주청소 완료,아주깨끗,공실,주차장 엘리베이터 有","1","","친절부동산","","","https://m.land.naver.com/article/info/2557096219"
"2025-11-10","2560198733","도시형생활주택","원룸","1,000","62","20.42","4/5","","","","8만 4,000원","즉시입주","하시","1","","능곡역 공인중개사사무소","","","https://m.land.naver.com/article/info/2560198733"
"2025-11-10","2558268820","도시형생활주택","원룸","500","43","13.67","4/5","","","","7만 9,000원","즉시입주 협의 가능","(세탁기,냉장고,에어컨,가스렌지,옷장,신발장)인터넷.WIFI. 평수다양
▶ 능곡역 도보5분거리
▶ 대곡역,능곡역(부천소사선),인천공항버스,서울역,홍대,영등포 교통버스
▶ 자유로,제2자유로,외곽순환도로,서울-문산간도로 인접
▶ 연락처 010-2028-6002
※ 자세한","2","","한솔공인중개사정현주사무소","","","https://m.land.naver.com/article/info/2558268820"
"2025-11-10","2559752843","일반원룸","원룸","500","30","16","B1/3","","","","2만원","즉시입주","하시
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","1","","능곡역 공인중개사사무소","","","https://m.land.naver.com/article/info/2559752843"
"2025-11-10","2559671410","일반원룸","원룸","500","38","24","B1/3","","","","2만원","즉시입주","","1","","능곡역 공인중개사사무소","","","https://m.land.naver.com/article/info/2559671410"
"2025-11-10","2556821480","도시형생활주택","원룸","9,000","10","27.51","5/5","","","","8만 4,000원","즉시입주 협의 가능","1.5룸, 주차가능
집주인
확인매물 2025. 10. 22.
기본 정보
보증금/월세
9,000
/
10만원","2","","한솔공인중개사정현주사무소","","","https://m.land.naver.com/article/info/2556821480"
"2025-11-10","2558568764","일반원룸","원룸","500","30","20","B1/3","","","","2만원","즉시입주","","1","","능곡역 공인중개사사무소","","","https://m.land.naver.com/article/info/2558568764"
"2025-11-10","2558090719","일반원룸","원룸","500","25","28","B1/3","","","","2만원","즉시입주","","1","","금탑공인중개사사무소","","","https://m.land.naver.com/article/info/2558090719"
"2025-11-10","2555460872","도시형생활주택","원룸","500","60","21.61","5/5","","","","8만 5,000원","즉시입주 협의 가능","(세탁기,냉장고,에어컨,가스렌지,옷장,신발장)인터넷.WIFI. 평수다양
▶ 능곡역 도보5분거리
▶ 대곡역,능곡역(부천소사선),인천공항버스,서울역,홍대,영등포 교통버스
▶ 자유로,제2자유로,외곽순환도로,서울-문산간도로 인접
▶ 연락처 010-2028-6002
※ 자세한","2","","한솔공인중개사정현주사무소","","","https://m.land.naver.com/article/info/2555460872"
"2025-11-10","2555469373","일반원룸","원룸","2,000","35","27","2/3","","","","3만 5,000원","2025년 12월 중순 협의 가능","깨끗한 원룸 능곡역 교토편리도보5분
확인매물 2025. 10. 16.
기본 정보
보증금/월세
2,000
/
35만원
융자금
1억 3,000만원","1","","태평양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555469373"
"2025-11-10","2555503534","일반원룸","원룸","500","35","20","1/3","","","","2만 5,000원","조정가능","입주일 조정가능","1","","능곡역 공인중개사사무소","","","https://m.land.naver.com/article/info/2555503534"
"2025-11-10","2555676950","일반원룸","원룸","300","25","30","B1/3","","","","2만원","즉시입주 협의 가능","","2","","한솔공인중개사정현주사무소","","","https://m.land.naver.com/article/info/2555676950"
"2025-11-10","2554701399","일반원룸","원룸","500","35","16","5/5","","","","3만 7,000원","즉시입주","깨끗,하시 ,베란다
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
35만원","1","","능곡역 공인중개사사무소","","","https://m.land.naver.com/article/info/2554701399"
"2025-11-10","2556983214","일반원룸","원룸","300","25","30","B1/3","","",":290-5","2만원","즉시입주","냉장고,세탁기,환하고깨끗한 방,하시","0","","한솔공인중개사정현주사무소","","","https://m.land.naver.com/article/info/2556983214"
"2025-11-10","2560160152","일반원룸","원룸","200","28","23.68","B1/3","","","","4만원","2025년 11월 하순 협의 가능","","2","","롯데캐슬단지내공인중개사사무소","","","https://m.land.naver.com/article/info/2560160152"
"2025-11-10","2559988126","일반원룸","원룸","300","35","18","2/5","","","","2만 5,000원","즉시입주","원룸으로 주차 공간 있으며 버스정거장 원당역 원당시장도 가까워요.
확인매물 2025. 11. 07.
기본 정보
보증금/월세
300
/
35만원","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2559988126"
"2025-11-10","2559820617","일반원룸","원룸","300","35","25","2/3","","","","2만 5,000원","즉시입주","으로 깨끗하며 마상공원 가깝고 원당역 원당시장도 이용하기 편해요.
확인매물 2025. 11. 06.
기본 정보
보증금/월세
300
/
35만원","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2559820617"
"2025-11-10","2559819524","일반원룸","원룸","300","35","23.14","3/3","","","","2만 5,000원","즉시입주 협의 가능","","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2559819524"
"2025-11-10","2559401918","일반원룸","원룸","300","35","18.9","2/5","","","","2만 5,000원","즉시입주","","0","","소망공인중개사사무소","","","https://m.land.naver.com/article/info/2559401918"
"2025-11-10","2558504590","일반원룸","원룸","300","35","27","4/5","","","","3만원","즉시입주 협의 가능","확인매물 2025. 10. 30.
기본 정보
보증금/월세
300
/
35만원","0","","스카이공인중개사사무소","","","https://m.land.naver.com/article/info/2558504590"
"2025-11-10","2556095738","일반원룸","원룸","1,000","30","15","3/4","","","","3만원","2025년 11월 09일 협의 가능","원당역도보이용,교통편리한","1","","어울림부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2556095738"
"2025-11-10","2559989616","일반원룸","원룸","300","35","18","2/5","","",":578-4","2만 5,000원","즉시입주","으로 주차공간 있으며 버스정거장 원당역과 원당시장도 이용하기 좋아요
등록 2025. 11. 07.
기본 정보
보증금/월세
300
/
35만원","2","","소망공인중개사 사무소","","","https://m.land.naver.com/article/info/2559989616"
"2025-11-10","2559824819","일반원룸","원룸","300","35","27","3/3","","",":581-4","2만 5,000원","즉시입주","으로 마상공원 버스정거장 가깝고 원당역 원당시장도 이용하기 좋아요.
등록 2025. 11. 06.
기본 정보
보증금/월세
300
/
35만원","0","","소망공인중개사 사무소","","","https://m.land.naver.com/article/info/2559824819"
"2025-11-10","2559417370","일반원룸","원룸","200","29","22","3/3","","",":583-7","3만원","즉시입주","원룸으로 버스정거장 가깝고 원당역 원당시장도 이용하기 좋아요.
등록 2025. 11. 04.
기본 정보
보증금/월세
200
/
29만원","0","","소망공인중개사 사무소","","","https://m.land.naver.com/article/info/2559417370"
"2025-11-10","2559355663","일반원룸","원룸","500","40","33.06","2/3","","",":583-26","2만 5,000원","2025년 11월 29일 협의 가능","","0","","선경공인중개사사무소","","","https://m.land.naver.com/article/info/2559355663"
"2025-11-10","2557834254","일반원룸","원룸","300","38","26.45","2/3","","",":581-15","2만 5,000원","즉시입주",". 언제든지","0","","선경공인중개사사무소","","","https://m.land.naver.com/article/info/2557834254"
"2025-11-10","2554829231","일반원룸","원룸","300","32","23.14","4/5","","",":599-19","3만원","2025년 10월 13일 협의 가능","","0","","선경공인중개사사무소","","","https://m.land.naver.com/article/info/2554829231"
"2025-11-10","2560255138","일반원룸","원룸","500","40","20","4/4","","","","4만원","즉시입주 협의 가능","베란다
확인매물 2025. 11. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","1","","어울림부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560255138"
"2025-11-10","2560258779","일반원룸","원룸","500","40","20","2/4","","","","4만원","즉시입주 협의 가능","보통의원룸보다 넓은방
확인매물 2025. 11. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","1","","어울림부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560258779"
"2025-11-10","2558623574","일반원룸","원룸","300","26","30","B1/3","","","","2만원","즉시입주","원룸.
확인매물 2025. 10. 31.
기본 정보
보증금/월세
300
/
26만원","0","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2558623574"
"2025-11-10","2558625844","일반원룸","원룸","500","38","28","2/3","","","","2만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 31.
기본 정보
보증금/월세
500
/
38만원
융자금
없음","0","","부동산119공인중개사 사무소","","","https://m.land.naver.com/article/info/2558625844"
