date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-16","2549938651","일반원룸","원룸","1,500","35","23.14","5/8","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,500
/
35만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549938651"
"2025-09-16","2549948393","일반원룸","원룸","3,000","25","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549948393"
"2025-09-16","2549963424","일반원룸","원룸","500","45","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549963424"
"2025-09-16","2549948508","일반원룸","원룸","500","40","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549948508"
"2025-09-16","2549920480","오피스텔","원룸","1,000","40","18.27","5/7","","","","5만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549920480"
"2025-09-16","2549933603","일반원룸","원룸","300","38","19","2/6","","","","10만원","즉시입주","완비 – 바로","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2549933603"
"2025-09-16","2549929868","일반원룸","원룸","1,000","45","19.8","4/8","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549929868"
"2025-09-16","2549918256","일반원룸","원룸","500","40","20","5/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549918256"
"2025-09-16","2549933907","일반원룸","원룸","200","22","13.22","저/3","","","","9만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,전자레인지,인덕션,옷장등)
▶3번버스,6번버스정류장 인접
2025. 9. 15. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
710
m
도보
11
분
지도보기
주변 분양단지
로딩중","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2549933907"
"2025-09-16","2549917740","일반원룸","원룸","1,000","40","25.43","8/9","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549917740"
"2025-09-16","2549947640","일반원룸","원룸","1,000","35","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549947640"
"2025-09-16","2549903056","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549903056"
"2025-09-16","2549909214","일반원룸","원룸","1,500","35","21.55","4/8","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549909214"
"2025-09-16","2549910662","일반원룸","원룸","1,000","40","25.43","8/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549910662"
"2025-09-16","2549911087","일반원룸","원룸","2,000","35","23.81","7/8","","","","12만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549911087"
"2025-09-16","2549916404","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549916404"
"2025-09-16","2549909385","일반원룸","원룸","1,000","35","19.83","4/8","","","","13만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549909385"
"2025-09-16","2549901482","일반원룸","원룸","1,000","30","18.18","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549901482"
"2025-09-16","2549904476","일반원룸","원룸","1,000","45","21.48","4/8","","","","8만원","즉시입주","대로변
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549904476"
"2025-09-16","2549906233","일반원룸","원룸","2,000","50","23.14","4/11","","","","8만원","즉시입주","🔹 방1 욕실1 베란다1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2549906233"
"2025-09-16","2550084043","일반원룸","원룸","2,000","50","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550084043"
"2025-09-16","2549997170","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549997170"
"2025-09-16","2550008853","일반원룸","원룸","500","40","19.83","2/9","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550008853"
"2025-09-16","2550058995","도시형생활주택","원룸","1억 2,500","25","17.56","8/8","","","","13만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1억 2,500
/
25만원","3","","바다부동산중개사사무소","","","https://m.land.naver.com/article/info/2550058995"
"2025-09-16","2550093099","일반원룸","원룸","2,000","30","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550093099"
"2025-09-16","2550068886","일반원룸","원룸","1,000","45","21","4/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550068886"
"2025-09-16","2550048366","일반원룸","원룸","1,000","40","19.84","6/8","","","","14만원","즉시입주","가성비 최강 원룸
→ 풀","3","→ 독산역 도보 10분, 현대지식산업센터 바로 옆, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550048366"
"2025-09-16","2550007811","일반원룸","원룸","500","32","16.52","6/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550007811"
"2025-09-16","2549998385","일반원룸","원룸","1,000","50","21.48","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽넓은 원룸 찾으시면 여기입니다! 공간 활용 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549998385"
"2025-09-16","2549997172","일반원룸","원룸","2,000","30","19.84","5/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽리모델링 완료!! 붙박이장 수납걱정NO. 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549997172"
"2025-09-16","2549966432","일반원룸","원룸","2,000","50","18","2/4","","","","6만원","즉시입주","원룸 월세
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
2,000
/
50만원","3","","OK공인중개사무소","","","https://m.land.naver.com/article/info/2549966432"
"2025-09-16","2549957350","일반원룸","원룸","1,000","45","23.14","5/7","","","","1만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549957350"
"2025-09-16","2549950228","일반원룸","원룸","1,000","35","19.83","5/9","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549950228"
"2025-09-16","2549945355","일반원룸","원룸","200","32","19.84","B1/5","","","","9만원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549945355"
"2025-09-16","2550053426","일반원룸","원룸","1,000","60","23.14","3/3","","","","9만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2550053426"
"2025-09-16","2550050999","일반원룸","원룸","300","35","16.53","B1/3","","","","7만원","즉시입주 협의 가능","확인매물 2025. 09. 15.
기본 정보
보증금/월세
300
/
35만원
융자금
없음","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550050999"
"2025-09-16","2550091211","일반원룸","원룸","4,000","49","25","5/8","","","","8만원","즉시입주","0 분리형원룸 0
확인매물 2025. 09. 16.
기본 정보
보증금/월세
4,000
/
49만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550091211"
"2025-09-16","2550122137","일반원룸","원룸","300","42","18.18","6/8","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550122137"
"2025-09-16","2550125002","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","분리형 원룸으로 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550125002"
"2025-09-16","2550083175","일반원룸","원룸","300","35","19","4/8","","","","7만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 09. 16.
기본 정보
보증금/월세
300
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550083175"
"2025-09-16","2549948947","일반원룸","원룸","1,000","53","19.83","저/4","","","","8만원","즉시입주","분리형원룸
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
53만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549948947"
"2025-09-16","2549938903","일반원룸","원룸","2,000","30","24.13","저/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549938903"
"2025-09-16","2550035654","일반원룸","원룸","1,000","45","17.52","6/7","","","","6만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 옷장 , 전기인덕션
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550035654"
"2025-09-16","2549906942","일반원룸","원룸","100","45","5","5/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2549906942"
"2025-09-16","2549933275","일반원룸","원룸","3,000","20","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549933275"
"2025-09-16","2550049652","일반원룸","원룸","2,500","42","17.35","고/18","","","","6만 5,000원","2025년 09월 29일","◽ 주차: 기계식 주차. 주차가능함.
◽ 교통: 지하철 1,2,7호선 이용가능(도보👌) / 마을버스 3분 간격 배차
◽ 주변: 대로변 디지털단지 오거리","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2550049652"
"2025-09-16","2550074215","일반원룸","원룸","3,000","58","33.05","7/8","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550074215"
"2025-09-16","2549997934","일반원룸","원룸","1,000","45","19.84","7/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 구디 1등 가성비
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549997934"
"2025-09-16","2549906345","일반원룸","원룸","3,000","38","21.49","2/3","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549906345"
"2025-09-16","2549910074","일반원룸","원룸","1,000","35","21.98","4/8","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549910074"
"2025-09-16","2549997430","일반원룸","원룸","1,000","45","19.84","5/8","","","","10만원","즉시입주","원룸
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","3","→가산초인근 1등 가성비 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549997430"
"2025-09-16","2549962045","일반원룸","원룸","500","35","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549962045"
"2025-09-16","2549904747","일반원룸","원룸","500","55","19.84","3/4","","","","6만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549904747"
"2025-09-16","2549934153","일반원룸","원룸","3,000","20","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","3","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2549934153"
"2025-09-16","2549925160","도시형생활주택","원룸","1,000","80","24.6","5/7","","","","8만원","즉시입주 협의 가능","투룸 매물입니다.
ㆍ 각방마다 창문 있어 채광 좋으며, 구조 좋습니다.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2549925160"
"2025-09-16","2549897216","일반원룸","원룸","500","53","22","7/8","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549897216"
"2025-09-16","2549904651","일반원룸","원룸","500","40","17","3/7","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2549904651"
"2025-09-16","2549902774","일반원룸","원룸","500","48","19.84","5/8","","","","8만원","즉시입주 협의 가능","너무예쁜방 보증금조절가능
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549902774"
"2025-09-16","2549900440","일반원룸","원룸","1,000","40","23.14","7/8","","","","17만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549900440"
"2025-09-16","2549998210","일반원룸","원룸","100","35","19.84","5/8","","","","15만원","즉시입주","원룸 가산동 1등 가성비 방
→ 풀","3","→ 방크기에 반하는 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549998210"
"2025-09-16","2550018943","일반원룸","원룸","500","53","26.44","중/5","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550018943"
"2025-09-16","2549952855","일반원룸","원룸","200","38","18.18","중/7","","","","7만원","즉시입주","오픈형 원룸
▶ 주변인프라 너무좋음(집앞 편의점,대형마트)
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 현재 주차는 불가능하지만 물건지 내 총 5대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549952855"
"2025-09-16","2549895092","일반원룸","원룸","300","48","19.84","3/4","","","","7만원","즉시입주 협의 가능","가디역10분너무예쁜방
확인매물 2025. 09. 15.
기본 정보
보증금/월세
300
/
48만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549895092"
"2025-09-16","2550021183","일반원룸","원룸","500","53","19.83","중/5","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550021183"
"2025-09-16","2550022119","일반원룸","원룸","500","35","19.83","저/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550022119"
"2025-09-16","2549941385","일반원룸","원룸","5,000","60","28.1","2/5","","","","7만원","2025년 09월 하순 협의 가능","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2549941385"
"2025-09-16","2549847273","도시형생활주택","원룸","4,000","80","29.26","고/6","","","","8만원","즉시입주","주차애완 ok.전입ok
확인매물 2025. 09. 15.
기본 정보
보증금/월세
4,000
/
80만원
융자금
시세대비 30% 이상","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2549847273"
"2025-09-16","2549898519","일반원룸","원룸","1,000","55","29.94","2/5","","","","5만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2549898519"
"2025-09-16","2550000312","일반원룸","원룸","2,000","25","19.83","4/7","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550000312"
"2025-09-16","2549988434","일반원룸","원룸","2,000","47","16.5","3/5","","","","10만원","즉시입주","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549988434"
"2025-09-16","2549954490","일반원룸","원룸","300","42","19.83","저/4","","","","10만원","즉시입주","분리형원룸 보증금조절확인가능
확인매물 2025. 09. 15.
기본 정보
보증금/월세
300
/
42만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2549954490"
"2025-09-16","2550000809","일반원룸","원룸","5,000","25","26.44","1/3","","","","6만원","즉시입주","","3","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2550000809"
"2025-09-16","2549960498","일반원룸","원룸","200","33","14.88","2/3","","","","없는 갓성비원룸 시흥대로근접","즉시입주 협의 가능","◽ 교통: 지하철 1호선 이용가능 / 남부순환로,시흥대로 근접 / 노선많은 시흥대로 정류장 도보 3분 거리에","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2549960498"
"2025-09-16","2549988331","일반원룸","원룸","500","40","21.49","4/6","","","","10만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549988331"
"2025-09-16","2550004141","일반원룸","원룸","1,000","40","23.14","7/8","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550004141"
"2025-09-16","2550035996","일반원룸","원룸","1,000","40","19.84","8/8","","","","15만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550035996"
"2025-09-16","2549948097","일반원룸","원룸","500","40","19.83","2/8","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549948097"
"2025-09-16","2549979768","일반원룸","원룸","3,000","8","16.52","5/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549979768"
"2025-09-16","2549941199","일반원룸","원룸","500","40","19.83","중/4","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549941199"
"2025-09-16","2549606593","일반원룸","원룸","1,000","55","23.1","4/5","","","","7만원","즉시입주 협의 가능","원룸
현장
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
55만원","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549606593"
"2025-09-16","2549599385","일반원룸","원룸","200","26","13.22","저/3","","","","9만원","즉시입주 협의 가능","원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2549599385"
"2025-09-16","2549806216","일반원룸","원룸","500","40","19.8","저/3","","","","8만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2549806216"
"2025-09-16","2550074248","일반원룸","원룸","5,000","30","23.14","2/8","","","","7만원","즉시입주","분리형 오피스텔. 사이즈大
집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2550074248"
"2025-09-16","2550079709","일반원룸","원룸","5,000","60","19.83","4/9","","","","10만원","즉시입주","원룸.
집주인
확인매물 2025. 09. 16.
기본 정보
보증금/월세
5,000
/
60만원","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2550079709"
"2025-09-16","2550085153","일반원룸","원룸","1,000","65","21.4","3/4","","","","10만원","2025년 10월 18일","화이트톤
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2550085153"
"2025-09-16","2550012488","오피스텔","원룸","5,000","95","26.27","3/14","","","","18만원","즉시입주 협의 가능","분리형1.5룸 주차 평지 급매
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
5,000
/
95만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2550012488"
"2025-09-16","2549909203","오피스텔","원룸","1,000","85","16.77","11/14","","","","25만원","즉시입주","- 22년 신축 건물 내외관 깔끔
- 학생만","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549909203"
"2025-09-16","2550032959","일반원룸","원룸","500","35","14.88","고/4","","","","5만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등 깔끔한 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550032959"
"2025-09-16","2550056205","일반원룸","원룸","5,000","40","19.8","4/5","","","","8만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 가스레인지, 싱크대
▪️ 2010년 건물이지만 &quot;리모델링 완료!&quot;
▪️","3","","바다부동산중개사사무소","","","https://m.land.naver.com/article/info/2550056205"
"2025-09-16","2549983254","일반원룸","원룸","1,000","46","24.13","저/3","","","","9만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","달빛부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549983254"
"2025-09-16","2550090871","일반원룸","원룸","500","55","19.8","4/4","","","","15만원","즉시입주","원룸
확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
55만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2550090871"
"2025-09-16","2550090560","오피스텔","원룸","1,000","50","39.6","8/8","","","","10만원","즉시입주","원룸 경비실 엘베
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
50만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2550090560"
"2025-09-16","2550092386","일반원룸","원룸","2,000","60","19.8","저/4","","","","10만원","즉시입주","원룸
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
60만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2550092386"
"2025-09-16","2550091922","일반원룸","원룸","3,000","40","19.8","4/8","","","","8만원","즉시입주","원룸 즉시","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2550091922"
"2025-09-16","2550093514","일반원룸","원룸","5,000","65","12.79","8/11","","","","13만원","즉시입주","0 고","3","","자취남부동산중개법인","","","https://m.land.naver.com/article/info/2550093514"
"2025-09-16","2550093681","일반원룸","원룸","500","30","15","B1/3","","","","7만원","즉시입주","0 가성비0 즉시","3","","자취남부동산중개법인","","","https://m.land.naver.com/article/info/2550093681"
"2025-09-16","2550089501","도시형생활주택","원룸","4,300","43","12.27","중/12","","","","12만원","2025년 11월 20일","오피스텔
깔끔하고 관리가 잘되고 있음
임대사업자ㅡ보증보험 전액가입
11/20퇴실후","3","","서울부동산공인","","","https://m.land.naver.com/article/info/2550089501"
"2025-09-16","2550074024","일반원룸","원룸","1,000","50","19.2","4/6","","","","8만원","즉시입주","","3","","자취남부동산중개법인","","","https://m.land.naver.com/article/info/2550074024"
"2025-09-16","2550077781","일반원룸","원룸","1,000","50","20","8/8","","","","10만원","즉시입주","오피스텔. 눈부신 채광.
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2550077781"
"2025-09-16","2550082268","일반원룸","원룸","3,000","60","26","1/5","","","","7만원","즉시입주","1.5룸. 역세권 신축급 풀","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2550082268"
"2025-09-16","2550073955","기타","원룸","2,000","50","19.83","2/6","","","","9만원","즉시입주 협의 가능","원룸 전입신고가능.
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
50만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2550073955"
"2025-09-16","2550075585","오피스텔","원룸","1,000","50","19.8","3/6","","","","8만원","즉시입주","원룸 서울대입구역 도보7분 주차가능
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
50만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2550075585"
"2025-09-16","2550085387","일반원룸","원룸","2,000","80","18.6","4/9","","","","12만원","즉시입주","(세탁기. 냉장고.에어컨. 인덕션. 씽크대. 옷장등)
-즉시협의","2","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2550085387"
"2025-09-16","2550083262","일반원룸","원룸","1,000","55","22.9","1/4","","","","15만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
55만원","3","","성진공인중개사사무소","","","https://m.land.naver.com/article/info/2550083262"
"2025-09-16","2550081235","일반원룸","원룸","3,000","60","23.47","1/6","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550081235"
"2025-09-16","2550081703","일반원룸","원룸","1,000","59","21.48","2/3","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550081703"
"2025-09-16","2550094593","일반원룸","원룸","3,000","50","19.8","4/5","","","","8만원","즉시입주","분리형 원룸 주차가능
확인매물 2025. 09. 16.
기본 정보
보증금/월세
3,000
/
50만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2550094593"
"2025-09-16","2548365395","기타","원룸","1,000","45","16.59","6/10","","","","5만원","2025년 10월 중순","저렴한 월세 주차가능
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
45만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2548365395"
