date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-16","2561562367","일반원룸","원룸","1,000","55","21.49","3/3","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561562367"
"2025-11-16","2561554107","일반원룸","원룸","1,000","45","23.14","2/3","","","","9만원","즉시입주 협의 가능","가디 회사단지 인근
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2561554107"
"2025-11-16","2561553906","일반원룸","원룸","1,000","45","19.84","5/8","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","→가산초인근 1등 가성비 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561553906"
"2025-11-16","2561534362","일반원룸","원룸","100","27","9.92","2/2","","","","6만원","즉시입주","","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2561534362"
"2025-11-16","2561498385","일반원룸","원룸","1,500","35","21.55","4/8","","","","13만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561498385"
"2025-11-16","2561499063","일반원룸","원룸","500","40","18.74","4/8","","","","11만원","즉시입주 협의 가능","구디역 도보 5분
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561499063"
"2025-11-16","2561514861","일반원룸","원룸","500","40","23.14","5/7","","","","확인 어려움","즉시입주","-주방과 방이 분리된 구조
-즉시","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2561514861"
"2025-11-16","2561520880","일반원룸","원룸","1,000","45","18.18","중/7","","","","6만원","즉시입주 협의 가능","(세탁기,냉장고,에어컨,TV,신발장,인덕션,붙박이장)
✅","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2561520880"
"2025-11-16","2561585534","일반원룸","원룸","1,000","45","21","2/5","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2561585534"
"2025-11-16","2561564384","일반원룸","원룸","1,000","50","21.49","3/4","","","","7만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기,전자렌지,책상,붙박이장
✔원룸에 많이없는 신발장있어요
✔수납할 공간이 많아서 짐많은분들도 OK
✔벽면가득 통창이라 햇살이 너무너무 잘들고 쾌적합니다
✔2호선 구디역, 7호선 가디역 10분
✔8차선 큰대로변 CCTV까지 보안시설 철저
✔주차는 유동적이라 따로","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561564384"
"2025-11-16","2561539841","일반원룸","원룸","2,000","45","23.14","3/9","","","","10만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561539841"
"2025-11-16","2561549746","일반원룸","원룸","1,000","50","23.14","4/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2561549746"
"2025-11-16","2561536838","일반원룸","원룸","100","39","19.8","8/8","","","","15만원","즉시입주","원룸매물
확인매물 2025. 11. 15.
기본 정보
보증금/월세
100
/
39만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561536838"
"2025-11-16","2561548267","일반원룸","원룸","3,000","50","23.14","2/9","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2561548267"
"2025-11-16","2561564957","일반원룸","원룸","2,000","32","21.49","4/9","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561564957"
"2025-11-16","2561541293","일반원룸","원룸","1,000","44","23.14","2/3","","","","6만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561541293"
"2025-11-16","2561562869","일반원룸","원룸","2,000","45","21.49","6/9","","","","10만원","즉시입주 협의 가능",":TV,에어컨,냉장고,세탁기,전자렌지,붙박이장,신발장등
✔양창문으로 햇살이 너무너무 잘들고 쾌적합니다
✔지하철7호선 가디역 10분거리
✔편의시설:아울렛쇼핑단지,스벅,이마트편의점,병원,관공소,먹자골목등 편의시설 다양
✔큰대로변 CCTV까지 철저한 보안시설
✔주차는 유동적이라 따로","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561562869"
"2025-11-16","2561540809","일반원룸","원룸","3,000","50","29.75","2/8","","","","8만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561540809"
"2025-11-16","2561541515","일반원룸","원룸","1,000","35","19.84","3/3","","","","6만원","즉시입주 협의 가능","확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,000
/
35만원","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561541515"
"2025-11-16","2561539337","일반원룸","원룸","1,000","42","26.45","5/6","","","","12만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561539337"
"2025-11-16","2561538984","일반원룸","원룸","500","50","26.45","4/7","","","","10만원","즉시입주","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561538984"
"2025-11-16","2561537376","일반원룸","원룸","1,000","40","19.84","6/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561537376"
"2025-11-16","2561541180","일반원룸","원룸","1,000","40","23.14","5/9","","","","12만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561541180"
"2025-11-16","2561562165","일반원룸","원룸","300","50","20.5","5/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561562165"
"2025-11-16","2561539480","일반원룸","원룸","3,000","48","26.45","4/5","","","","10만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561539480"
"2025-11-16","2561569495","일반원룸","원룸","3,000","35","18.18","중/8","","","","7,000원","즉시입주 협의 가능","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2561569495"
"2025-11-16","2561482758","일반원룸","원룸","2,000","35","19.8","7/8","","","","15만원","즉시입주 협의 가능","원룸! 몸만들어오면 되는집!
▶즉시","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2561482758"
"2025-11-16","2561539114","일반원룸","원룸","2,000","48","26.45","5/7","","","","12만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561539114"
"2025-11-16","2561540163","일반원룸","원룸","1,000","55","26.45","2/3","","","","8만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561540163"
"2025-11-16","2561508429","일반원룸","원룸","500","40","19.83","2/6","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561508429"
"2025-11-16","2561522278","일반원룸","원룸","1,000","51","22.69","7/9","","","","9만원","즉시입주","","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2561522278"
"2025-11-16","2561553838","오피스텔","원룸","3,000","92","24.37","5/13","","","","12만원","즉시입주","넓은 복","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2561553838"
"2025-11-16","2561554106","일반원룸","원룸","1,000","40","19.84","8/8","","","","15만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2561554106"
"2025-11-16","2561572455","일반원룸","원룸","500","45","19","3/4","","","","8만원","즉시입주","원룸
확인매물 2025. 11. 15.
기본 정보
보증금/월세
500
/
45만원","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2561572455"
"2025-11-16","2561497725","일반원룸","원룸","1,000","58","23.14","고/5","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561497725"
"2025-11-16","2561529044","일반원룸","원룸","500","35","21","7/9","","","","15만원","2025년 12월 18일 협의 가능","(에어컨, 냉장고, 세탁기, 책상, 인덕션 등) 원하는","3","","한마음공인중개사사무소","","","https://m.land.naver.com/article/info/2561529044"
"2025-11-16","2561572161","일반원룸","원룸","500","40","19.84","3/7","","","","9만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장 앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집 등 편의 시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2561572161"
"2025-11-16","2561577869","일반원룸","원룸","350","38","19.84","2/4","","","","12만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561577869"
"2025-11-16","2561536708","일반원룸","원룸","100","29","15.9","B1/4","","","","7만원","즉시입주 협의 가능","확인매물 2025. 11. 15.
기본 정보
보증금/월세
100
/
29만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561536708"
"2025-11-16","2561569292","일반원룸","원룸","7,000","70","28.1","중/5","","","","7만원","즉시입주","","2","","딸기곰공인중개사사무소","","","https://m.land.naver.com/article/info/2561569292"
"2025-11-16","2561509351","일반원룸","원룸","500","38","19.83","3/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561509351"
"2025-11-16","2561484872","일반원룸","원룸","5,000","60","26.5","3/5","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,옷장,책상,신발장,인덕션)
-구디역방향 버스정류장 도보 2분!
-마트, 편의점 등 도보로 이용!
-바로","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2561484872"
"2025-11-16","2561486282","일반원룸","원룸","500","45","19.8","중/3","","","","5만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비,옷)
-구디역 도보 17분! 버스타면 2분!, 버스정류장 도보 3분
-마트,편의점,시장 등 눈감고도 걸어서 갈수있음
-보기힘든 매물 깔끔구조
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 2%~3.1%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶(THE)3PRO공인","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2561486282"
"2025-11-16","2561489360","일반원룸","원룸","500","30","16.52","3/6","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561489360"
"2025-11-16","2561493080","일반원룸","원룸","1,000","40","19.83","7/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2561493080"
"2025-11-16","2561549455","일반원룸","원룸","3,000","30","19.8","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2561549455"
"2025-11-16","2561538643","일반원룸","원룸","5,000","130","36.3","3/3","","","","10만원","즉시입주 협의 가능","은 : 에어컨, 냉장고, 세탁기, 싱크대, 가스렌지, 붙박이장, 신발장
🌞 채광은 : 남향
🚗 주차는 : 불가능
🐶🐈 반려동물은 : 불가능
🚇🚌 역과의 거리 : 서울대입구역 도보 6분 거리","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2561538643"
"2025-11-16","2561445892","오피스텔","원룸","3,000","65","18.87","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2561445892"
"2025-11-16","2561485295","오피스텔","원룸","3,000","60","19.8","2/8","","","","18만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2561485295"
"2025-11-16","2561553032","오피스텔","원룸","5,000","100","30","5/10","","","","12만원","2025년 01월 초순 협의 가능","1.5룸 오피스텔
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
5,000
/
100만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2561553032"
"2025-11-16","2561553485","오피스텔","원룸","1억","75","30","5/10","","","","12만원","2026년 01월 초순 협의 가능","1.5룸
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1억
/
75만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2561553485"
"2025-11-16","2561543394","일반원룸","원룸","5,000","75","29.8","3/9","","","","8만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561543394"
"2025-11-16","2561518351","일반원룸","원룸","7,900","20","21.64","1/4","","","","10만원","즉시입주","◈24시간 연중무휴 언제든지 상담","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561518351"
"2025-11-16","2561542586","일반원룸","원룸","3,000","65","20","10/10","","","","12만원","즉시입주","분리형 원룸
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
3,000
/
65만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561542586"
"2025-11-16","2561571522","일반원룸","원룸","1,000","40","20.82","저/3","","","","8만원","즉시입주","원룸
▶ 2호선 봉천역 도보 6분!!
▶ 주차가능 실시간으로 확인
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561571522"
"2025-11-16","2561573549","일반원룸","원룸","300","50","19.83","저/5","","","","11만원","즉시입주","오픈형 원룸
▶ 2호선 봉천역 도보 약 10분이내
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 3대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2561573549"
