date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-04","2559110686","일반원룸","원룸","1,000","35","21.56","4/9","","","","9만원","즉시입주 협의 가능","보증금 월세 조정 가능
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559110686"
"2025-11-04","2559109166","일반원룸","원룸","500","45","24.65","4/8","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559109166"
"2025-11-04","2559088701","일반원룸","원룸","1,000","35","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559088701"
"2025-11-04","2559100277","일반원룸","원룸","500","40","23.14","5/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559100277"
"2025-11-04","2559111060","일반원룸","원룸","1,000","35","23.56","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559111060"
"2025-11-04","2559111872","일반원룸","원룸","1,000","35","21.65","4/6","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559111872"
"2025-11-04","2559086983","일반원룸","원룸","2,000","30","22.81","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559086983"
"2025-11-04","2559087514","일반원룸","원룸","1,000","35","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","깔금한 분리형원룸
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559087514"
"2025-11-04","2559102382","일반원룸","원룸","1,000","35","22.81","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559102382"
"2025-11-04","2559109922","일반원룸","원룸","500","40","23.57","9/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559109922"
"2025-11-04","2559128479","일반원룸","원룸","1,000","35","18.18","7/7","","","","13만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559128479"
"2025-11-04","2559094892","일반원룸","원룸","5,000","30","19.83","2/4","","","","7만원","즉시입주","화이트톤 이쁜 집
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
5,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559094892"
"2025-11-04","2559195493","일반원룸","원룸","500","45","19.8","6/7","","","","8만원","즉시입주 협의 가능","깔끔한방 가산역 출퇴근용이
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559195493"
"2025-11-04","2559247753","일반원룸","원룸","300","37","19","2/9","","","","8만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
300
/
37만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559247753"
"2025-11-04","2559204104","일반원룸","원룸","3,000","20","19.8","6/8","","","","15만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559204104"
"2025-11-04","2559074055","일반원룸","원룸","500","40","18","7/8","","","","7만원","즉시입주","","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2559074055"
"2025-11-04","2559247107","일반원룸","원룸","2,000","50","26","2/8","","","","13만원","즉시입주","0 오픈형원룸 0
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
2,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559247107"
"2025-11-04","2559203809","일반원룸","원룸","1,000","30","19.83","7/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559203809"
"2025-11-04","2559198052","일반원룸","원룸","1,000","50","29.75","1/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559198052"
"2025-11-04","2559193697","일반원룸","원룸","1,000","45","20.26","1/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559193697"
"2025-11-04","2559197801","일반원룸","원룸","300","37","16.53","고/8","","","","10만원","즉시입주 협의 가능","가심비최고
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
300
/
37만원","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559197801"
"2025-11-04","2559195658","일반원룸","원룸","1,000","40","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559195658"
"2025-11-04","2559250457","일반원룸","원룸","2,000","50","24.79","5/8","","","","10만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559250457"
"2025-11-04","2559197077","일반원룸","원룸","500","35","19.83","5/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559197077"
"2025-11-04","2559210010","일반원룸","원룸","500","45","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559210010"
"2025-11-04","2559246745","일반원룸","원룸","1,000","40","21.48","2/9","","","","15만원","즉시입주","집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559246745"
"2025-11-04","2559205470","일반원룸","원룸","1,000","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559205470"
"2025-11-04","2559198921","일반원룸","원룸","500","43","19.83","4/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559198921"
"2025-11-04","2559194245","일반원룸","원룸","3,000","20","19.83","4/7","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559194245"
"2025-11-04","2559205068","일반원룸","원룸","3,000","20","19.83","5/9","","","","14만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559205068"
"2025-11-04","2559218639","일반원룸","원룸","2,000","25","19.83","4/10","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559218639"
"2025-11-04","2559202390","일반원룸","원룸","500","38","19.83","저/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559202390"
"2025-11-04","2559144404","일반원룸","원룸","1,000","45","19.84","2/7","","","","8만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료! 깔끔 가산동 1등! 첫 자취 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559144404"
"2025-11-04","2559129794","일반원룸","원룸","100","29","16.5","B1/2","","","","6만원","즉시입주","원룸
→ 풀","2","→ 공부상 반지하지만 실제로 1","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559129794"
"2025-11-04","2559088397","일반원룸","원룸","3,000","45","19.83","2/7","","","","11만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559088397"
"2025-11-04","2559113598","일반원룸","원룸","3,000","25","21","2/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559113598"
"2025-11-04","2559143611","일반원룸","원룸","1,000","50","21.48","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽넓은 원룸 찾으시면 여기입니다! 공간 활용 최강!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559143611"
"2025-11-04","2559145729","일반원룸","원룸","500","50","12.17","5/7","","","","7만원","즉시입주","가디독산 직장인
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559145729"
"2025-11-04","2559152231","일반원룸","원룸","2,000","35","19.84","7/8","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽리모델링 완료!! 붙박이장 수납걱정NO. 빠르게 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559152231"
"2025-11-04","2559136626","일반원룸","원룸","1,000","45","23.14","2/3","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559136626"
"2025-11-04","2559249811","일반원룸","원룸","500","35","19.83","5/9","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559249811"
"2025-11-04","2559252767","일반원룸","원룸","1,000","40","21.48","4/7","","","","8만원","즉시입주","구디역세권
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559252767"
"2025-11-04","2559237817","일반원룸","원룸","2,000","30","21","4/9","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 03.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559237817"
"2025-11-04","2559140399","일반원룸","원룸","500","40","19.83","4/8","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559140399"
"2025-11-04","2559142577","일반원룸","원룸","500","55","23.14","5/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽크기에 반해서 계약하는방! 일단한번 보세요!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559142577"
"2025-11-04","2559197653","일반원룸","원룸","100","36","19.83","중/2","","","","6만원","즉시입주 협의 가능","조용한집
확인매물 2025. 11. 03.
기본 정보
보증금/월세
100
/
36만원","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559197653"
"2025-11-04","2559154925","일반원룸","원룸","500","35","19.84","3/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디원룸단지 안 가성비 최강 방! 화이트톤 인테리어 막힘X 예뻐서 계약하는 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559154925"
"2025-11-04","2559138289","일반원룸","원룸","1,000","40","19.83","1/3","","","","6만원","즉시입주","조용한 주택가
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559138289"
"2025-11-04","2559152170","일반원룸","원룸","1,000","47","23.14","8/8","","","","7만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559152170"
"2025-11-04","2559199831","일반원룸","원룸","1,000","60","26.45","3/6","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559199831"
"2025-11-04","2559197186","일반원룸","원룸","200","34","19.83","고/2","","","","6만원","즉시입주 협의 가능","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559197186"
"2025-11-04","2559130609","일반원룸","원룸","300","35","16.25","1/4","","","","6만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 바로 앞!
★마리오 아울렛,빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559130609"
"2025-11-04","2559156430","일반원룸","원룸","3,000","60","26.45","3/8","","","","10만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559156430"
"2025-11-04","2559181806","일반원룸","원룸","500","50","16.53","8/8","","","","15만원","즉시입주 협의 가능","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559181806"
"2025-11-04","2559139938","일반원룸","원룸","1,000","45","23.14","2/3","","","","9만원","즉시입주 협의 가능","가디 회사단지 인근
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559139938"
"2025-11-04","2559211428","일반원룸","원룸","300","35","19.83","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559211428"
"2025-11-04","2559162873","일반원룸","원룸","100","40","19.84","5/8","","","","15만원","즉시입주 협의 가능","으로 갖춰져 있어 몸만 들어오시면 됩니다.
---------------------------------------------------
☝ 보증금 조절 가능합니다.
---------------------------------------------------
2025. 11. 3. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
독산역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
938
m
도보
14
분
지도보기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1311
m
도보
20
분
지도보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559162873"
"2025-11-04","2559196865","일반원룸","원룸","300","26","19.83","저/3","","","","9만원","즉시입주 협의 가능","들이 준비되어 있어요~
▫️ 주변 인프라(편의점, 공원 등) 좋아요!
▫️ 전입신고가 가능해 거주에 아무 문제가 없습니다.
▫️ 임대기간 협의 가능(","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559196865"
"2025-11-04","2559210482","일반원룸","원룸","500","35","21.48","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559210482"
"2025-11-04","2559151433","일반원룸","원룸","1,000","50","19.84","2/3","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559151433"
"2025-11-04","2559139730","일반원룸","원룸","2,000","30","19.83","3/7","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559139730"
"2025-11-04","2559142250","일반원룸","원룸","200","40","19.84","2/4","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽1등 가성비 일단 한번 보세요
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559142250"
"2025-11-04","2559129951","일반원룸","원룸","500","50","15","3/7","","","","6만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 근처!
★빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559129951"
"2025-11-04","2559033972","일반원룸","원룸","5,000","60","33","1/2","","","","없음","즉시입주","","2","","감동부동산중개","","","https://m.land.naver.com/article/info/2559033972"
"2025-11-04","2559129743","일반원룸","원룸","500","45","17.5","2/10","","","","8만원","즉시입주 협의 가능","몸만 와서 살 수 있는 곳! (세탁기,냉장고,에어컨,인덕션,옷장)
🙆엘리베이터 있습니다.
🌈주말,휴일 불문 24시간 상담","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559129743"
"2025-11-04","2559113966","일반원룸","원룸","1,000","40","19.84","2/7","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559113966"
"2025-11-04","2559103753","일반원룸","원룸","2,000","40","29.75","3/7","","","","12만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559103753"
"2025-11-04","2559102306","일반원룸","원룸","500","35","12.48","5/7","","","","15만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2559102306"
"2025-11-04","2559083971","일반원룸","원룸","1,000","40","21.48","2/8","","","","15만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559083971"
"2025-11-04","2558711512","일반원룸","원룸","3,000","30","23.14","9/9","","","","15만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558711512"
"2025-11-04","2558707914","일반원룸","원룸","2,000","53","23.14","3/5","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558707914"
"2025-11-04","2559135447","일반원룸","원룸","1,000","50","23.14","3/3","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559135447"
"2025-11-04","2559135939","일반원룸","원룸","2,000","25","18.84","3/9","","","","13만원","즉시입주 협의 가능","에 포함되지 않습니다.
2025. 11. 3. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
575
m
도보
9
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1346
m
도보
20
분
지도보기
개발예정 더보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559135939"
"2025-11-04","2559141863","일반원룸","원룸","2,000","65","24.79","저/3","","","","8만원","즉시입주","화이트톤 컨디션 완전보장
확인매물 2025. 11. 03.
기본 정보
보증금/월세
2,000
/
65만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559141863"
"2025-11-04","2559179815","일반원룸","원룸","300","37","19","6/8","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 11. 03.
기본 정보
보증금/월세
300
/
37만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559179815"
"2025-11-04","2559214898","일반원룸","원룸","500","36","19.57","중/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559214898"
"2025-11-04","2559200952","일반원룸","원룸","1,000","50","24.13","3/4","","","","7만원","즉시입주 협의 가능","올화이트톤 사이즈큰방 보증금조절가능 안전한집
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559200952"
"2025-11-04","2559155498","일반원룸","원룸","1,000","50","23.47","3/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559155498"
"2025-11-04","2559138474","일반원룸","원룸","1,000","57","23.14","3/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2559138474"
"2025-11-04","2559141719","일반원룸","원룸","500","50","23.14","저/3","","","","8만원","즉시입주","화이트톤 컨디션 완전보장
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559141719"
"2025-11-04","2559142026","일반원룸","원룸","1,000","55","19.84","2/3","","","","10만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559142026"
"2025-11-04","2559196420","일반원룸","원룸","3,000","40","20.89","고/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559196420"
"2025-11-04","2559134974","일반원룸","원룸","500","55","18.18","저/6","","","","8만원","즉시입주","오픈형 원룸
▶ 1호선 독산역 인근
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차가능
▶ 물건지 내 총 2대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2559134974"
"2025-11-04","2559095612","일반원룸","원룸","500","56","13.51","3/6","","","","9만원","즉시입주","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559095612"
"2025-11-04","2559209514","일반원룸","원룸","3,000","38","23.14","중/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559209514"
"2025-11-04","2559208212","일반원룸","원룸","1억 1,400","14","14.07","14/14","","","","8만원","즉시입주 협의 가능",": 풀","2","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2559208212"
"2025-11-04","2559211081","일반원룸","원룸","3,000","45","23.14","10/11","","","","9만원","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559211081"
"2025-11-04","2559213620","일반원룸","원룸","3,000","33","19.83","6/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559213620"
"2025-11-04","2559216373","일반원룸","원룸","500","50","20.82","2/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559216373"
"2025-11-04","2559194926","일반원룸","원룸","2,000","39","19.83","8/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559194926"
"2025-11-04","2559201771","일반원룸","원룸","1,000","55","23.14","고/5","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559201771"
"2025-11-04","2559024251","일반원룸","원룸","3,000","30","19.8","7/9","","","","15만원","즉시입주 협의 가능","원룸 깔끔한 화이트톤 인테리어
확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
30만원","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2559024251"
"2025-11-04","2559204384","일반원룸","원룸","1,000","40","23.14","6/9","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559204384"
"2025-11-04","2559192853","일반원룸","원룸","3,000","33","23.14","고/5","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559192853"
"2025-11-04","2559300529","일반원룸","원룸","5,000","15","20.16","2/3","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559300529"
"2025-11-04","2559254789","일반원룸","원룸","3,000","60","20","2/8","","","","18만원","즉시입주 협의 가능","","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2559254789"
"2025-11-04","2559176759","오피스텔","원룸","1억","25","29.88","중/10","","","","28만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2559176759"
"2025-11-04","2559220912","오피스텔","원룸","500","50","15.64","2/7","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559220912"
"2025-11-04","2559216667","일반원룸","원룸","5,000","45","21.2","9/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559216667"
"2025-11-04","2559239234","일반원룸","원룸","1억 5,000","5","22.47","7/7","","","","12만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559239234"
"2025-11-04","2559261954","일반원룸","원룸","2,000","70","20.2","중/8","","","","10만원","2025년 12월 25일 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2559261954"
"2025-11-04","2559244076","일반원룸","원룸","1,000","47","20.1","3/4","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559244076"
"2025-11-04","2559222370","일반원룸","원룸","2,000","62","18.1","4/9","","","","13만원","즉시입주","입니다! 바로 몸만 오셔서 사시면 됩니다 ^_^
━━━━━━━━━━━━━━━━━━━━━━━━━
📌【기타사항】
- 각종 인프라 인근 조용한 주택가
- 편의시설 근접
- 24시간cctv 항시 작동중!!
━━━━━━━━━━━━━━━━━━━━━━━━━
📌무지개 부동산은 100% 직접 찍은 매물로 광고합니다(허위광고 없음)
📌24시간","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559222370"
"2025-11-04","2559153104","일반원룸","원룸","3,000","60","19.8","저/8","","","","10만원","즉시입주","- 엘리베이터까지 구비한 보기드문 매물!
✅ 네이버","3","","JW공인중개사사무소","","","https://m.land.naver.com/article/info/2559153104"
"2025-11-04","2559152850","일반원룸","원룸","1,000","47","20.82","3/5","","","","13만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559152850"
"2025-11-04","2559140176","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2559140176"
"2025-11-04","2559151627","일반원룸","원룸","2,000","60","20.49","2/8","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559151627"
"2025-11-04","2559138046","일반원룸","원룸","3,000","20","16.53","1/3","","","","6만원","즉시입주","원룸
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
20만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559138046"
