date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-17","2550254486","일반원룸","원룸","5,000","25","21.5","1/3","","","","6만원","2025년 08월 하순 협의 가능","】
✔ 분리형으로 공간활용에 효과적인 넓~은 신축급 리모델링 원룸 입니다.
✔ 전자레인지, 냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2550254486"
"2025-09-17","2550306294","일반원룸","원룸","100","39","19.8","8/8","","","","15만원","즉시입주","원룸매물
확인매물 2025. 09. 16.
기본 정보
보증금/월세
100
/
39만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550306294"
"2025-09-17","2550297893","일반원룸","원룸","7,000","10","26.45","5/9","","","","9만원","즉시입주 협의 가능","- 냉장고,세탁기,에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550297893"
"2025-09-17","2550312746","일반원룸","원룸","1,000","40","19.84","6/7","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2550312746"
"2025-09-17","2550302869","일반원룸","원룸","500","60","24.13","5/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550302869"
"2025-09-17","2550293808","일반원룸","원룸","2,000","25","19.5","3/8","","","","15만원","즉시입주 협의 가능","별도 공과금 없습니다.
확인매물 2025. 09. 16.
기본 정보
보증금/월세
2,000
/
25만원","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550293808"
"2025-09-17","2550305885","일반원룸","원룸","300","38","19.83","저/4","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550305885"
"2025-09-17","2550312421","일반원룸","원룸","500","45","19.83","6/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550312421"
"2025-09-17","2550296982","오피스텔","원룸","500","107","18.7","11/14","","","","없음","즉시입주 협의 가능","첫입주 신축 매물입니다.","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550296982"
"2025-09-17","2550314440","일반원룸","원룸","5,000","38","23.14","고/4","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550314440"
"2025-09-17","2550296666","오피스텔","원룸","500","130","18.7","11/14","","","","없음","즉시입주 협의 가능","첫입주 신축 매물입니다.","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2550296666"
"2025-09-17","2550317014","일반원룸","원룸","7,000","10","19.83","2/7","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550317014"
"2025-09-17","2550187466","일반원룸","원룸","3,000","40","19.83","중/4","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550187466"
"2025-09-17","2550278225","일반원룸","원룸","500","35","19.5","B1/4","","","","8만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550278225"
"2025-09-17","2550241518","일반원룸","원룸","2,000","50","23.14","3/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2550241518"
"2025-09-17","2550225546","일반원룸","원룸","2,000","33","19.83","3/7","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550225546"
"2025-09-17","2550242607","일반원룸","원룸","5,000","25","19.8","2/4","","","","9만원","즉시입주","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2550242607"
"2025-09-17","2550239743","일반원룸","원룸","2,000","35","19.83","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2550239743"
"2025-09-17","2550274416","일반원룸","원룸","500","37","16.53","6/9","","","","14만원","즉시입주 협의 가능","(세탁기,냉장고,에어컨,인덕션)
2025. 9. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
376
m
도보
6
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1138
m
도보
17
분
지도보기
주변 분양단지
로딩중","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2550274416"
"2025-09-17","2550183792","일반원룸","원룸","2,000","75","34.02","3/6","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550183792"
"2025-09-17","2550251160","일반원룸","원룸","3,000","42","23.14","1/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550251160"
"2025-09-17","2550246215","일반원룸","원룸","500","30","19.83","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550246215"
"2025-09-17","2550237403","일반원룸","원룸","2,000","40","23.14","2/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550237403"
"2025-09-17","2550241414","일반원룸","원룸","1,000","50","19.83","고/5","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550241414"
"2025-09-17","2550247758","일반원룸","원룸","300","40","18.18","저/4","","","","9만원","즉시입주","치안걱정NO
확인매물 2025. 09. 16.
기본 정보
보증금/월세
300
/
40만원
융자금
시세대비 30% 미만","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2550247758"
"2025-09-17","2550228443","일반원룸","원룸","1,000","33","19.83","3/8","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550228443"
"2025-09-17","2550206651","일반원룸","원룸","1,000","45","19.83","고/4","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550206651"
"2025-09-17","2550202561","일반원룸","원룸","500","40","19.83","저/5","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2550202561"
"2025-09-17","2550263214","일반원룸","원룸","5,000","15","20.16","1/3","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550263214"
"2025-09-17","2550280424","일반원룸","원룸","5,000","65","29.75","중/9","","","","12만원","2025년 10월 05일 협의 가능","","3","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2550280424"
"2025-09-17","2550281825","일반원룸","원룸","2,000","45","20","1/5","","","","14만원","즉시입주 협의 가능","깔끔한 원룸 즉시","3","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550281825"
"2025-09-17","2550313608","일반원룸","원룸","5,000","90","26.45","1/4","","","","10만원","2025년 08월 23일 협의 가능","","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2550313608"
"2025-09-17","2550292738","일반원룸","원룸","4,000","30","21.81","2/4","","","","6만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550292738"
"2025-09-17","2550294680","일반원룸","원룸","1,000","50","9.91","4/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2550294680"
"2025-09-17","2550195776","일반원룸","원룸","1억 4,000","6","20","3/5","","","","13만원","즉시입주","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550195776"
"2025-09-17","2550197984","오피스텔","원룸","2,000","80","22.1","6/10","","","","13만원","즉시입주","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550197984"
"2025-09-17","2550268581","일반원룸","원룸","5,000","60","23","6/6","","","","10만원","즉시입주 협의 가능","","3","","드림명문공인중개사사무소","","","https://m.land.naver.com/article/info/2550268581"
"2025-09-17","2550230323","오피스텔","원룸","3,000","60","24","4/6","","","","8만원","2025년 10월 31일",": 엘리베이터, 에어컨, 세탁기, 냉장고, 옷장, 싱크대, 전기인덕션
◆ 친절하게 상담해 드려요~^^ 실매물만 광고하는 에덴부동산입니다.
━━━━━━━━━━━━━━━━━━━━━━━━━━
임대인(임차인)분께 직접 확인한 실매물만 광고합니다.
손님","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2550230323"
