date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-11","2554329309","일반원룸","원룸","3,000","25","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554329309"
"2025-10-11","2554186715","일반원룸","원룸","500","40","22.81","7/10","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554186715"
"2025-10-11","2554186103","일반원룸","원룸","500","40","22.58","5/8","","","","8만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554186103"
"2025-10-11","2554120620","일반원룸","원룸","300","27","18.18","2/8","","","","15만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554120620"
"2025-10-11","2554242412","일반원룸","원룸","500","40","22.81","6/9","","","","10만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554242412"
"2025-10-11","2554226426","일반원룸","원룸","1,000","40","17","3/6","","","","확인 어려움","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554226426"
"2025-10-11","2554228153","일반원룸","원룸","1,000","35","21.15","6/9","","","","12만원","즉시입주 협의 가능","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554228153"
"2025-10-11","2554188999","일반원룸","원룸","500","45","25.76","7/8","","","","10만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554188999"
"2025-10-11","2554240318","일반원룸","원룸","500","40","25.45","9/9","","","","8만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554240318"
"2025-10-11","2554349147","일반원룸","원룸","1,000","50","22","4/5","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554349147"
"2025-10-11","2554413189","일반원룸","원룸","1,000","40","21","2/9","","","","30만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554413189"
"2025-10-11","2554415778","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554415778"
"2025-10-11","2554346511","일반원룸","원룸","1,000","53","19.83","3/7","","","","8만원","즉시입주","집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
53만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554346511"
"2025-10-11","2554412741","일반원룸","원룸","3,000","75","29.7","2/5","","","","7만원","즉시입주 협의 가능","깔끔한 화이트톤 입니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554412741"
"2025-10-11","2554416143","일반원룸","원룸","2,000","50","21","7/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416143"
"2025-10-11","2554416602","일반원룸","원룸","500","53","21.4","3/5","","","","8만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416602"
"2025-10-11","2554341624","일반원룸","원룸","1,000","35","19","2/4","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554341624"
"2025-10-11","2554220371","일반원룸","원룸","1,000","43","19","5/7","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
43만원","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554220371"
"2025-10-11","2554111710","일반원룸","원룸","300","27","16.52","2/6","","","","10만원","즉시입주","깨끗한 원룸.
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
300
/
27만원","2","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2554111710"
"2025-10-11","2554104864","일반원룸","원룸","2,000","25","19","6/8","","","","10만원","즉시입주","원룸 ✨
깔끔하고 관리 잘 된 주방 분리형 구조로 생활 편리성이 뛰어난 공간입니다.
넓은 수납 옷장, 공부와 업무에 최적화된 책상, 기본 생활에 필수적인 세탁기와 에어컨까지 갖춘 가성비 최고의 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554104864"
"2025-10-11","2554278504","일반원룸","원룸","500","40","16.52","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554278504"
"2025-10-11","2554302420","일반원룸","원룸","2,000","24","19.83","3/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554302420"
"2025-10-11","2554360673","일반원룸","원룸","4,000","49","24.15","3/5","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2554360673"
"2025-10-11","2554383970","일반원룸","원룸","3,000","40","19.83","6/11","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554383970"
"2025-10-11","2554120127","일반원룸","원룸","100","35","15","3/3","","","","10만원","즉시입주 협의 가능","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554120127"
"2025-10-11","2554334949","일반원룸","원룸","500","45","20.52","중/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554334949"
"2025-10-11","2554162943","일반원룸","원룸","500","48","16.56","4/6","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
48만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554162943"
"2025-10-11","2554392491","일반원룸","원룸","3,000","40","19.83","고/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554392491"
"2025-10-11","2554417057","일반원룸","원룸","1,000","48","21.4","3/4","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554417057"
"2025-10-11","2554306802","일반원룸","원룸","1,000","35","19.83","9/9","","","","14만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554306802"
"2025-10-11","2554415708","일반원룸","원룸","1,000","50","37","3/8","","","","10만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554415708"
"2025-10-11","2554188797","일반원룸","원룸","500","40","19.83","7/7","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554188797"
"2025-10-11","2554380926","일반원룸","원룸","500","40","19.83","4/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554380926"
"2025-10-11","2554201937","일반원룸","원룸","2,000","29","19.83","7/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554201937"
"2025-10-11","2554395270","일반원룸","원룸","500","38","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2554395270"
"2025-10-11","2554397137","일반원룸","원룸","3,000","40","19.83","2/7","","","","11만원","즉시입주","🔹 방1 욕실1
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554397137"
"2025-10-11","2554105691","일반원룸","원룸","300","39","19","2/4","","","","12만원","즉시입주","화이트톤 깔끔한 마감, 관리 상태 우수!
기본","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2554105691"
"2025-10-11","2553881239","일반원룸","원룸","500","40","22.81","4/8","","","","7만원","즉시입주 협의 가능","확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553881239"
"2025-10-11","2554404145","일반원룸","원룸","500","45","21","7/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554404145"
"2025-10-11","2554416508","일반원룸","원룸","1,000","45","22.4","6/8","","","","7만원","즉시입주 협의 가능","분리형 넓은방,베란다,구디역도보가능,전입 금액조정 가능
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416508"
"2025-10-11","2554413857","일반원룸","원룸","2,000","66","33","5/5","","","","9만원","즉시입주 협의 가능","입니다.
ㆍ 방 굉장히 넓어요.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554413857"
"2025-10-11","2554435353","일반원룸","원룸","300","37","16.52","2/4","","","","6만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554435353"
"2025-10-11","2554416256","일반원룸","원룸","1,000","58","21.4","2/3","","","","8만원","즉시입주 협의 가능","매물.
3. 치안 좋은 동네.
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416256"
"2025-10-11","2554415512","일반원룸","원룸","2,000","66","33","5/5","","","","9만원","즉시입주 협의 가능","입니다.
ㆍ 방 굉장히 넓어요.
ㆍ 전입신고 가능합니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554415512"
"2025-10-11","2554417090","일반원룸","원룸","500","50","19.8","5/7","","","","8만원","즉시입주 협의 가능","","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554417090"
"2025-10-11","2554407647","일반원룸","원룸","500","45","21","3/4","","","","6만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554407647"
"2025-10-11","2554416696","일반원룸","원룸","2,000","27","19.5","3/8","","","","15만원","즉시입주 협의 가능","별도 공과금 없습니다.
확인매물 2025. 10. 11.
기본 정보
보증금/월세
2,000
/
27만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554416696"
"2025-10-11","2554398540","일반원룸","원룸","300","37","19","6/8","","","","12만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 10. 11.
기본 정보
보증금/월세
300
/
37만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554398540"
"2025-10-11","2554402278","일반원룸","원룸","500","30","23.25","1/8","","","","8만원","즉시입주","","3","","주호스마트공인중개사","","","https://m.land.naver.com/article/info/2554402278"
"2025-10-11","2554413389","오피스텔","원룸","1,000","50","19.8","4/7","","","","8만원","즉시입주 협의 가능","이며 채광 좋습니다.
ㆍ 전입가능하며, 해당금액대에서 가장 넓습니다!
📢 기타설명
ㆍ 전입신고(최우선변제금) 및 확정일자 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2554413389"
"2025-10-11","2554427428","일반원룸","원룸","500","45","23.14","5/9","","","","9만원","2025년 10월 15일 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554427428"
"2025-10-11","2554376961","일반원룸","원룸","500","45","25.19","7/9","","","","9만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554376961"
"2025-10-11","2554381060","일반원룸","원룸","500","50","20","6/8","","","","20만원","즉시입주","구디가기편해요
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
50만원","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554381060"
"2025-10-11","2554434958","일반원룸","원룸","500","55","20.5","2/2","","","","5만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽가산동에서 가성비갑 가장 크고 저렴한방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554434958"
"2025-10-11","2554421032","오피스텔","원룸","5,000","87","24.37","10/13","","","","12만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2554421032"
"2025-10-11","2554427602","일반원룸","원룸","500","40","19","3/8","","","","9만원","2025년 10월 23일 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554427602"
"2025-10-11","2554358788","일반원룸","원룸","200","35","19.83","2/7","","","","6만원","즉시입주","인프라좋은","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2554358788"
"2025-10-11","2554428654","일반원룸","원룸","2,000","30","23.14","3/8","","","","9만원","2025년 11월 20일 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554428654"
"2025-10-11","2554430474","일반원룸","원룸","500","40","23.14","3/8","","","","9만원","2025년 10월 28일 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554430474"
"2025-10-11","2554376089","일반원룸","원룸","2,000","50","19.84","6/9","","","","11만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554376089"
"2025-10-11","2554428735","일반원룸","원룸","300","35","16.52","4/8","","","","9만원","2025년 10월 25일 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554428735"
"2025-10-11","2554363059","일반원룸","원룸","2,000","30","19.83","3/7","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554363059"
"2025-10-11","2554428181","일반원룸","원룸","300","35","16.53","2/8","","","","9만원","즉시입주 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554428181"
"2025-10-11","2554427568","일반원룸","원룸","1,000","35","19.83","9/9","","","","9만원","2025년 10월 15일 협의 가능","","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2554427568"
"2025-10-11","2554398076","일반원룸","원룸","300","37","19.84","2/8","","","","5만원","즉시입주 협의 가능","원룸 월세
확인매물 2025. 10. 11.
기본 정보
보증금/월세
300
/
37만원","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2554398076"
"2025-10-11","2554371268","일반원룸","원룸","3,000","80","33.06","3/8","","","","10만원","즉시입주 협의 가능","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2554371268"
"2025-10-11","2554333153","일반원룸","원룸","500","45","26.45","6/8","","","","17만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554333153"
"2025-10-11","2554315657","일반원룸","원룸","300","45","19.84","4/7","","","","6만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554315657"
"2025-10-11","2554316487","일반원룸","원룸","300","32","14.88","중/4","","","","9만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554316487"
"2025-10-11","2554317557","일반원룸","원룸","2,000","25","15","2/8","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554317557"
"2025-10-11","2554325329","일반원룸","원룸","5,000","50","31.2","고/8","","","","13만원","2023년 03월 31일 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554325329"
"2025-10-11","2554334351","일반원룸","원룸","1,000","50","23.14","2/3","","","","10만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554334351"
"2025-10-11","2554308005","일반원룸","원룸","300","30","25.12","5/7","","","","30만원","즉시입주 협의 가능","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554308005"
"2025-10-11","2554341139","일반원룸","원룸","1,000","40","21.48","3/8","","","","7만원","즉시입주","어서오세요
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2554341139"
"2025-10-11","2554355746","일반원룸","원룸","1,000","45","23.14","6/8","","","","12만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554355746"
"2025-10-11","2554305231","일반원룸","원룸","300","30","17.01","6/8","","","","10만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 바로 앞!
★마리오 아울렛,빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554305231"
"2025-10-11","2554305432","일반원룸","원룸","300","40","20","4/7","","","","8만원","즉시입주","원룸!
🔸 풀","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554305432"
"2025-10-11","2554326334","일반원룸","원룸","300","47","19.83","3/8","","","","18만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 책상, 옷장 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","2","","여기는 공인중개사사무소","","","https://m.land.naver.com/article/info/2554326334"
"2025-10-11","2554313136","일반원룸","원룸","1,000","35","22","6/8","","","","10만원","즉시입주","출퇴근,주차,반려동물 등등)
👏꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554313136"
"2025-10-11","2554325268","일반원룸","원룸","1,000","60","26.45","2/6","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554325268"
"2025-10-11","2554329133","일반원룸","원룸","500","45","23.14","5/8","","","","10만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554329133"
"2025-10-11","2554312264","일반원룸","원룸","3,000","20","19.83","3/8","","","","8만원","즉시입주 협의 가능","-인덕션, 세탁기, 냉장고, 에어컨, 책상, 옷장, 침대 등등
✅다른 월세 및 전세 매물 또한 상담가능합니다.
-","2","","여기는 공인중개사사무소","","","https://m.land.naver.com/article/info/2554312264"
"2025-10-11","2554320309","일반원룸","원룸","200","28","15.9","2/3","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554320309"
"2025-10-11","2554318434","일반원룸","원룸","100","35","19.84","4/8","","","","7만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554318434"
"2025-10-11","2554325814","일반원룸","원룸","100","35","18.66","2/5","","","","11만원","즉시입주 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554325814"
"2025-10-11","2554312545","일반원룸","원룸","500","40","24","고/8","","","","8만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554312545"
"2025-10-11","2554280474","일반원룸","원룸","100","25","16.83","중/5","","","","8만원","즉시입주",": 에어컨,냉장고,세탁기,싱크대,인덕션,신발장,등 ✔","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2554280474"
"2025-10-11","2554292823","일반원룸","원룸","500","40","19.84","2/5","","","","6만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554292823"
"2025-10-11","2554282215","일반원룸","원룸","1,000","80","36.3","2/3","","","","1만원","즉시입주","있음 2호선 구디역 초역세권
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
80만원","2","","감동부동산중개","","","https://m.land.naver.com/article/info/2554282215"
"2025-10-11","2554279558","일반원룸","원룸","1,000","40","19.3","3/7","","","","10만원","즉시입주 협의 가능","으로 바로","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2554279558"
"2025-10-11","2554163066","일반원룸","원룸","1,000","50","25","2/7","","","","12만원","즉시입주 협의 가능","","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2554163066"
"2025-10-11","2554289292","일반원룸","원룸","2,000","40","23.14","6/9","","","","15만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554289292"
"2025-10-11","2554238142","일반원룸","원룸","2,000","50","19.83","중/3","","","","9만원","즉시입주 협의 가능","*2호선 구로디지털단지역 도보 9분 이내
*편의점, 이마트, 롯데백화점, 롯데시네마
*보라매공원, 도림천생태하천, 독산자연공원
*깔깔거리먹자골목의 다양한 먹거리
2025. 10. 10. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
307
m
도보
5
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
937
m
도보
14
분
지도보기
주변 분양단지
로딩중","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2554238142"
"2025-10-11","2554279209","일반원룸","원룸","1,000","35","23.14","6/8","","","","확인 어려움","즉시입주","】 - 냉장고 , 세탁기 , 전자레인지 , 에어컨 , 도어락 등 풀","2","- 구로3동에","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2554279209"
"2025-10-11","2554263652","일반원룸","원룸","2,000","20","18.18","고/6","","","","11만원","즉시입주 협의 가능","원룸. 엘베O
확인매물 2025. 10. 10.
기본 정보
보증금/월세
2,000
/
20만원","3","","태양(단지앞02-855-5925)공인중개사사무소","","","https://m.land.naver.com/article/info/2554263652"
"2025-10-11","2554274705","일반원룸","원룸","300","35","17","1/3","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554274705"
"2025-10-11","2554262074","일반원룸","원룸","1,000","42","18.18","2/4","","","","8만원","즉시입주 협의 가능","확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
42만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554262074"
"2025-10-11","2554250445","일반원룸","원룸","300","35","20.62","3/4","","","","6만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2554250445"
"2025-10-11","2554246641","일반원룸","원룸","3,000","20","26.44","1/9","","","","8만원","즉시입주","확인매물 2025. 10. 10.
기본 정보
보증금/월세
3,000
/
20만원
융자금
없음","3","","주호스마트공인중개사","","","https://m.land.naver.com/article/info/2554246641"
"2025-10-11","2554257037","일반원룸","원룸","1,000","50","19.84","4/4","","","","8만원","즉시입주 협의 가능","!
-보증금 및 월세 조정 가능
-본 건물은 신탁회사가 소유한 신탁관리 건물입니다.
✅해당 방은 임대 현황에 따라 세입자 퇴실일 및 재계약 여부에 따라 예약 및 협의 후","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554257037"
"2025-10-11","2554063059","일반원룸","원룸","1,000","60","24.8","2/3","","","","14만원","즉시입주 협의 가능","확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2554063059"
"2025-10-11","2554287500","일반원룸","원룸","2,000","50","28.1","2/8","","","","13만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554287500"
"2025-10-11","2554255548","일반원룸","원룸","1,000","50","23.14","5/8","","","","12만원","즉시입주 협의 가능","임대인 거주로 보안안전 철저
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554255548"
"2025-10-11","2554217727","일반원룸","원룸","100","24","13.22","2/2","","","","7만원","즉시입주","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2554217727"
"2025-10-11","2554253837","일반원룸","원룸","500","45","23.14","3/5","","","","10만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554253837"
"2025-10-11","2554216481","일반원룸","원룸","1,000","60","22.56","1/6","","","","4만원","즉시입주 협의 가능","깔끔 즉시","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2554216481"
"2025-10-11","2554002170","일반원룸","원룸","1억","40","39.67","3/5","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2554002170"
"2025-10-11","2553967733","일반원룸","원룸","1,000","40","19.83","5/6","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 걸어서 출퇴근 가능 크기에 반해서 계약하는 방 가성비까지 챙기자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553967733"
"2025-10-11","2553987539","일반원룸","원룸","500","43","20.83","5/8","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2553987539"
"2025-10-11","2553983333","일반원룸","원룸","500","33","13.22","3/4","","","","7만원","즉시입주 협의 가능",": 에어컨, 인덕션, 세탁기 등 제공
☞ 기타 특징 :
- 접근성 中(이면도로에","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2553983333"
