date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-28","2546316296","일반원룸","원룸","500","50","22","3/5","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546316296"
"2025-08-28","2546281505","일반원룸","원룸","300","45","19.83","4/4","","","","8만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546281505"
"2025-08-28","2546337344","일반원룸","원룸","1,000","52","19.5","7/9","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 채광굿 공용 테라스
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546337344"
"2025-08-28","2546320953","일반원룸","원룸","500","45","21","4/4","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2546320953"
"2025-08-28","2546098201","일반원룸","원룸","1,000","60","20.8","2/4","","","","7만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546098201"
"2025-08-28","2546316148","일반원룸","원룸","1,000","55","20.16","5/6","","","","10만원","즉시입주","집주인
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
55만원","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546316148"
"2025-08-28","2546316557","일반원룸","원룸","3,000","50","16","4/8","","","","10만원","즉시입주 협의 가능","전제 다 있는 풀","3","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2546316557"
"2025-08-28","2546373103","일반원룸","원룸","300","33","16.53","1/5","","","","0원","즉시입주 협의 가능",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546373103"
"2025-08-28","2546293486","일반원룸","원룸","5,000","50","19.8","1/4","","","","10만원","즉시입주 협의 가능","","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2546293486"
"2025-08-28","2546305199","일반원룸","원룸","1,000","65","36","3/5","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2546305199"
"2025-08-28","2546349818","일반원룸","원룸","1,000","45","20.5","1/3","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546349818"
"2025-08-28","2546364658","일반원룸","원룸","500","55","20.16","3/5","","","","5만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546364658"
"2025-08-28","2546490231","오피스텔","원룸","1억 2,000","30","14.68","12/13","","","","12만원","즉시입주 협의 가능","","3","","나인공인중개사사무소","","","https://m.land.naver.com/article/info/2546490231"
"2025-08-28","2546461082","일반원룸","원룸","500","33","18.2","1/2","","","","20만원","2025년 09월 01일 협의 가능","원룸
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
33만원","3","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546461082"
"2025-08-28","2546368339","일반원룸","원룸","4,000","30","19.8","2/4","","","","10만원","즉시입주","","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2546368339"
"2025-08-28","2546372408","일반원룸","원룸","200","60","14.8","2/5","","","","0원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 28.
기본 정보
보증금/월세
200
/
60만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546372408"
"2025-08-28","2546364661","일반원룸","원룸","1,000","55","21.4","2/3","","","","8만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546364661"
"2025-08-28","2546325346","일반원룸","원룸","1,000","56","27","고/5","","","","9만원","즉시입주","투룸입니다
강남 여의도,구디 용산 출퇴근이 아주 편리해요
관악도서관 산책로등 주변 환경이 청정지역이라
공기맑은 좋은 동네입니다
2025. 8. 27. 최초게재
공실클럽 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2546325346"
"2025-08-28","2546374055","일반원룸","원룸","1억 8,000","3","12.14","3/12","","","","15만원","즉시입주 협의 가능","- 전세대출 보증보험 가능한 집
- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","3","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2546374055"
"2025-08-28","2546370659","일반원룸","원룸","1,000","35","15","2/8","","","","15만원","즉시입주 협의 가능","","3","","주식회사애플부동산중개법인","","","https://m.land.naver.com/article/info/2546370659"
"2025-08-28","2546409091","일반원룸","원룸","5,000","40","18","5/8","","","","15만원","2025년 10월 초순 협의 가능","컨디션채광가성비우수한 안전매물 초인기매물
확인매물 2025. 08. 28.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2546409091"
"2025-08-28","2546467909","일반원룸","원룸","500","45","15.28","3/9","","","","5만 8,000원","2025년 08월 31일 협의 가능","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546467909"
"2025-08-28","2546363564","오피스텔","원룸","1억 5,000","40","33","6/11","","","","4만원","즉시입주","","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546363564"
"2025-08-28","2546340396","일반원룸","원룸","5,000","45","16.52","8/10","","","","부과기준","즉시입주","✔ 천장형 에어컨 설치로 시원하게 생활 가능
✔ 세탁기, 냉장고 기본 제공
✔ 기본","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546340396"
"2025-08-28","2546463781","일반원룸","원룸","1,000","45","19.8","B1/3","","","","10만원","즉시입주","정말 가성비 좋은 원룸
확인매물 2025. 08. 28.
기본 정보
보증금/월세
1,000
/
45만원","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546463781"
"2025-08-28","2546374370","오피스텔","원룸","1억","44","26.6","5/7","","","","9만원","즉시입주 협의 가능","- 전세대출 보증보험 가능한 집
- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","3","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2546374370"
"2025-08-28","2546329067","일반원룸","원룸","300","31","16.1","1/2","","","","10만원","2025년 08월 28일 협의 가능","원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
300
/
31만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546329067"
"2025-08-28","2546335484","일반원룸","원룸","1,000","55","26.45","5/5","","","","10만원","2025년 09월 중순 협의 가능","","3","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2546335484"
"2025-08-28","2546373558","일반원룸","원룸","5,000","40","18","5/8","","","","15만원","2025년 10월 초순 협의 가능","컨디션채광가성비우수한 인기매물
확인매물 2025. 08. 28.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2546373558"
"2025-08-28","2546327344","일반원룸","원룸","500","36","20","저/3","","","","9만원","즉시입주","","3","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2546327344"
"2025-08-28","2546323945","일반원룸","원룸","4,000","25","18.51","4/6","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546323945"
"2025-08-28","2546374436","일반원룸","원룸","1,000","55","23","5/6","","","","10만원","즉시입주","","3","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2546374436"
"2025-08-28","2546456860","일반원룸","원룸","500","48","21","2/5","","","","9만원","즉시입주 협의 가능","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546456860"
"2025-08-28","2546349255","오피스텔","원룸","2,000","95","24.45","고/15","","","","11만원","즉시입주 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2546349255"
"2025-08-28","2546465483","일반원룸","원룸","1,000","54","25.02","1/5","","","","9만원","즉시입주","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546465483"
"2025-08-28","2546309514","일반원룸","원룸","5,000","35","19.8","2/9","","","","8만원","2025년 05월 02일","📌 경비 보안 철저!
📌 보증금 조절가능
[ 교통 및 주변화경 ]
📌 봉천역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 8. 27. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546309514"
"2025-08-28","2546312383","일반원룸","원룸","2,000","55","23.1","5/5","","","","8만원","즉시입주 협의 가능","조용한주택가
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
55만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546312383"
"2025-08-28","2546284707","일반원룸","원룸","1,000","50","19.53","2/3","","","","12만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546284707"
"2025-08-28","2546323159","일반원룸","원룸","3,000","53","19.8","9/10","","","","12만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
3,000
/
53만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2546323159"
"2025-08-28","2546291045","일반원룸","원룸","500","35","23","B1/4","","","","6만원","즉시입주","원룸임대
확인매물 2025. 08. 27.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2546291045"
"2025-08-28","2546285592","일반원룸","원룸","5,500","45","20.2","1/4","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546285592"
"2025-08-28","2546283404","일반원룸","원룸","1,000","55","20.1","중/3","","","","5만원","즉시입주","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546283404"
"2025-08-28","2546284624","일반원룸","원룸","1,000","50","18","1/2","","","","3만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546284624"
"2025-08-28","2546359140","일반원룸","원룸","2,000","60","23.1","6/9","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546359140"
"2025-08-28","2546313873","일반원룸","원룸","3,000","40","23.1","3/5","","","","7만원","즉시입주","원룸 학생 직장인 선호","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546313873"
"2025-08-28","2546325558","일반원룸","원룸","1억","15","19.8","1/3","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
1억
/
15만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2546325558"
"2025-08-28","2546306158","일반원룸","원룸","700","78","43.01","B1/4","","","","없음","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2546306158"
"2025-08-28","2546359577","일반원룸","원룸","5,000","40","18","5/8","","","","15만원","2025년 10월 초순 협의 가능","컨디션채광가성비우수한 인기매물
확인매물 2025. 08. 27.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2546359577"
"2025-08-28","2546336891","일반원룸","원룸","5,000","60","21","2/5","","","","9만원","즉시입주","","3","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2546336891"
"2025-08-28","2546286551","일반원룸","원룸","1,000","40","13.59","2/7","","","","9만 4,000원","즉시입주","","3","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546286551"
"2025-08-28","2546320983","일반원룸","원룸","500","35","20","2/4","","","","10만원","즉시입주 협의 가능",": 풀","3","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546320983"
"2025-08-28","2546314100","일반원룸","원룸","3,000","60","21","5/9","","","","10만원","즉시입주","","1","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546314100"
