date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-19","2567970372","일반원룸","원룸","500","53","18.18","4/7","","","","9만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 3분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
◆◆ 변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567970372"
"2025-12-19","2567948051","일반원룸","원룸","5,000","50","23.1","7/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567948051"
"2025-12-19","2567946500","일반원룸","원룸","4,000","55","22","6/10","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567946500"
"2025-12-19","2567959253","일반원룸","원룸","5,000","50","23.1","9/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567959253"
"2025-12-19","2567934554","일반원룸","원룸","1,000","60","19.8","1/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567934554"
"2025-12-19","2567969539","일반원룸","원룸","3,000","45","18.51","3/3","","","","5만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 6분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567969539"
"2025-12-19","2567950973","일반원룸","원룸","5,000","106","42.97","7/9","","","","9만원","즉시입주","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567950973"
"2025-12-19","2567971368","일반원룸","원룸","1억 8,000","10","22.92","중/5","","","","8만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567971368"
"2025-12-19","2567970117","일반원룸","원룸","1,000","53","19.83","2/4","","","","10만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 2분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567970117"
"2025-12-19","2567950540","일반원룸","원룸","5,000","50","23.1","9/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567950540"
"2025-12-19","2567950399","일반원룸","원룸","1,000","50","19.8","4/4","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567950399"
"2025-12-19","2567970849","일반원룸","원룸","5,000","50","26.44","3/3","","","","9만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567970849"
"2025-12-19","2567968606","일반원룸","원룸","1,000","55","26.45","2/3","","","","3만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,인덕션
주변환경
- 7분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567968606"
"2025-12-19","2567969052","일반원룸","원룸","500","48","18.18","2/3","","","","9만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 4분거리에 샤로수길이 있어 상점이 많습니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567969052"
"2025-12-19","2567950361","일반원룸","원룸","3,000","70","14.55","고/11","","","","9만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567950361"
"2025-12-19","2567943977","일반원룸","원룸","1,000","45","20.4","3/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567943977"
"2025-12-19","2567950191","일반원룸","원룸","1,000","110","30.1","2/4","","","","10만원","즉시입주","의 화이트 톤 인테리어로 작은거실있는 구조입니다.
-아파트 인접한 조용한 주택가.cctv. 교통및 편의시설 완비
-반려동물가능
실물매물로 내부 창을 통한 환기 매우좋은 집입니다.
궁금하신점 및 요청사항 있으시면 언제라도 연락주세요.","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2567950191"
"2025-12-19","2567853156","도시형생활주택","원룸","1,000","63","19.8","5/8","","","","17만원","즉시입주 협의 가능","넓은방
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
63만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567853156"
"2025-12-19","2567841368","일반원룸","원룸","2,000","30","16.5","2/8","","","","15만원","즉시입주","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
2,000
/
30만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567841368"
"2025-12-19","2567931344","일반원룸","원룸","7,000","43","23.1","3/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567931344"
"2025-12-19","2567841993","오피스텔","원룸","3,000","40","19.8","5/8","","","","9만원","즉시입주","방넓은 분리형 원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
40만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567841993"
"2025-12-19","2567934169","일반원룸","원룸","3,000","80","23.1","2/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567934169"
"2025-12-19","2567930572","일반원룸","원룸","1,000","50","19.8","1/3","","","","10만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567930572"
"2025-12-19","2567848156","일반원룸","원룸","2,000","65","19.8","6/10","","","","9만원","즉시입주","넓은방
확인매물 2025. 12. 18.
기본 정보
보증금/월세
2,000
/
65만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567848156"
"2025-12-19","2567853873","일반원룸","원룸","1,000","60","16.5","4/8","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567853873"
"2025-12-19","2567895163","일반원룸","원룸","5,000","80","30","중/10","","","","10만원","2026년 02월 초순 협의 가능","","2","","우정플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2567895163"
"2025-12-19","2567840301","오피스텔","원룸","1,000","58","14.19","2/8","","","","15만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567840301"
"2025-12-19","2567833523","오피스텔","원룸","1,000","60","18.1","2/7","","","","6만원","2025년 10월 20일 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567833523"
"2025-12-19","2567934371","오피스텔","원룸","1,000","55","19.8","6/10","","","","8만원","즉시입주 협의 가능","위치최강 원룸!","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567934371"
"2025-12-19","2567847162","일반원룸","원룸","3,000","50","18.1","5/6","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567847162"
"2025-12-19","2567845603","일반원룸","원룸","1,000","40","16.5","2/8","","","","15만원","즉시입주","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
40만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567845603"
"2025-12-19","2567933413","일반원룸","원룸","3,000","65","23.1","6/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567933413"
"2025-12-19","2567943724","일반원룸","원룸","7,000","20","23.1","2/4","","","","9만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567943724"
"2025-12-19","2567978363","일반원룸","원룸","5,000","50","20.8","6/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567978363"
"2025-12-19","2567973079","오피스텔","원룸","3,000","45","19.83","5/7","","","","7만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567973079"
"2025-12-19","2567934040","일반원룸","원룸","3,000","35","19.8","4/6","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567934040"
"2025-12-19","2567952093","일반원룸","원룸","1,000","70","19.8","1/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567952093"
"2025-12-19","2567921741","일반원룸","원룸","1,000","55","16.53","3/4","","","","10만원","즉시입주","(에어컨, 세탁기, 냉장고, 싱크대, 인덕션 등) • 인터폰, 현관보안, CCTV • 편의시설 : 편의점, 빨래방, 카페, 맛집, 피트니스 센터 등
📌 문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2567921741"
"2025-12-19","2567977804","일반원룸","원룸","5,000","110","33.05","고/5","","","","15만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567977804"
"2025-12-19","2567974703","일반원룸","원룸","1,000","54","19.83","3/7","","","","9만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 조용한 주택가라서 안전합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567974703"
"2025-12-19","2567975007","일반원룸","원룸","1,000","45","19.83","2/5","","","","15만원","즉시입주","- 오픈형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 조용한 주택가라서 안전합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567975007"
"2025-12-19","2567979804","일반원룸","원룸","1,000","50","23.14","1/3","","","","5만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567979804"
"2025-12-19","2567844955","일반원룸","원룸","3,000","55","18.1","5/8","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2567844955"
"2025-12-19","2567944384","일반원룸","원룸","5,000","95","36.36","10/10","","","","5만원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567944384"
"2025-12-19","2567952838","일반원룸","원룸","4,000","50","23.1","4/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567952838"
"2025-12-19","2567954411","일반원룸","원룸","3,000","70","23.1","3/5","","","","8만원","즉시입주 협의 가능","원룸 자부 / 사이즈도 커요!
🎀하늘 공인","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567954411"
"2025-12-19","2567983792","일반원룸","원룸","1,000","55","19.84","중/4","","","","10만원","즉시입주 협의 가능","💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2567983792"
"2025-12-19","2567981376","일반원룸","원룸","1,000","65","19.83","2/3","","","","8만원","즉시입주","- 분리형 원룸(방1,욕실1)
- 에어컨,세탁기,냉장고,책상,옷장,인덕션
주변환경
- 가까운 거리에 버스정류장 및 지하철이 있어 편리합니다.
- 인근에 카페, 빨래방, 편의점 등이 있어 편리합니다.
보안
- 현관도어락으로 안전합니다.
- 거리 방범 CCTV가 많아 안심 귀가 가능합니다.
📌📌
통화 어려우신 경우 하단 내용 작성하셔서
문자 주시면 빠른 상담도와드리겠습니다!
✔️변희원 소속공인","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2567981376"
"2025-12-19","2567904477","일반원룸","원룸","300","30","18.18","3/3","","","","9만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567904477"
"2025-12-19","2567878664","일반원룸","원룸","300","36","23.14","저/3","","","","9만원","즉시입주","은 어떻게 되어있나요? ❕ 에어컨 세탁기 냉장고 인덕션 등 풀","2","","마블공인중개사사무소","","","https://m.land.naver.com/article/info/2567878664"
"2025-12-19","2567972938","일반원룸","원룸","3,000","53","26.44","1/4","","","","8만원","즉시입주","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567972938"
"2025-12-19","2567982762","일반원룸","원룸","2,000","40","23.1","3/3","","","","10만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567982762"
"2025-12-19","2567905017","일반원룸","원룸","300","35","26.45","3/5","","","","10만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567905017"
"2025-12-19","2567961082","일반원룸","원룸","1,000","40","11.37","3/3","","","","9만 9,900원","즉시입주 협의 가능","","2","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567961082"
"2025-12-19","2567993389","일반원룸","원룸","300","35","23.2","4/4","","","","12만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2567993389"
"2025-12-19","2567994095","일반원룸","원룸","1,000","46","23.14","1/3","","","","16만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2567994095"
"2025-12-19","2568018541","일반원룸","원룸","1,000","55","21","4/5","","","","7만원","즉시입주 협의 가능","- 전세대출 보증보험 가능한 집
- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2568018541"
"2025-12-19","2568011673","일반원룸","원룸","500","35","18","저/3","","","","7만원","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2568011673"
"2025-12-19","2567958261","일반원룸","원룸","1,000","60","26.4","고/4","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2567958261"
"2025-12-19","2567998337","일반원룸","원룸","3,000","35","16.53","2/4","","","","10만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2567998337"
"2025-12-19","2568005728","일반원룸","원룸","1,000","80","23.1","2/4","","","","10만원","즉시입주 협의 가능","깔끔한 방입니다.
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
80만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2568005728"
"2025-12-19","2567882550","일반원룸","원룸","200","32","16.53","저/3","","","","9만원","즉시입주","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2567882550"
"2025-12-19","2568098681","일반원룸","원룸","1,000","45","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2568098681"
"2025-12-19","2567998605","일반원룸","원룸","500","40","21","4/9","","","","9만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567998605"
"2025-12-19","2567998794","일반원룸","원룸","1,000","35","21","4/9","","","","9만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567998794"
"2025-12-19","2567981722","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567981722"
"2025-12-19","2568014909","일반원룸","원룸","500","45","19.83","저/3","","","","7만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 1/7호선 가산디지털단지역 인근
▶ 융자없는 개인명의
▶ 전입신고. 확정일자가능합니다
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568014909"
"2025-12-19","2568025515","일반원룸","원룸","1,000","50","21.48","6/8","","","","12만원","즉시입주","여성귀가 안심
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2568025515"
"2025-12-19","2568029629","일반원룸","원룸","500","40","23.22","8/10","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2568029629"
"2025-12-19","2568031952","일반원룸","원룸","2,000","35","23.17","4/8","","","","12만원","즉시입주 협의 가능","깔끔한 리모델링 된 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2568031952"
"2025-12-19","2568085369","일반원룸","원룸","1,000","35","18","고/4","","","","5만원","즉시입주","","0","","봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2568085369"
"2025-12-19","2567872776","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567872776"
"2025-12-19","2567968393","일반원룸","원룸","1,000","40","23.14","5/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567968393"
"2025-12-19","2567957947","일반원룸","원룸","1,000","35","23.14","7/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567957947"
"2025-12-19","2567872770","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567872770"
"2025-12-19","2567870195","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567870195"
"2025-12-19","2567868572","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567868572"
"2025-12-19","2567869489","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2567869489"
"2025-12-19","2567971235","일반원룸","원룸","3,000","50","21.48","6/9","","","","8만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567971235"
"2025-12-19","2567962449","일반원룸","원룸","1,000","35","23.14","6/9","","","","9만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567962449"
"2025-12-19","2567969572","일반원룸","원룸","3,000","32","23.14","5/8","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
32만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567969572"
"2025-12-19","2567973050","일반원룸","원룸","500","53","23.14","4/8","","","","10만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567973050"
"2025-12-19","2567963656","일반원룸","원룸","1,000","43","23.14","8/9","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
43만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567963656"
"2025-12-19","2567955086","도시형생활주택","원룸","5,000","72","15.24","8/11","","","","10만원","즉시입주 협의 가능","동물가능,공기청정기,전입,금액조정 가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
5,000
/
72만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2567955086"
"2025-12-19","2567965560","일반원룸","원룸","1,000","42","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
42만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2567965560"
"2025-12-19","2567994179","일반원룸","원룸","500","45","21","6/8","","","","8만원","즉시입주","I 오픈형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567994179"
"2025-12-19","2567994786","일반원룸","원룸","1,000","40","21","6/8","","","","8만원","즉시입주","I 오픈형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567994786"
"2025-12-19","2568016841","일반원룸","원룸","300","42","19.83","저/4","","","","10만원","즉시입주","분리형원룸 보증금조절확인가능
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
300
/
42만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2568016841"
"2025-12-19","2568036715","일반원룸","원룸","2,000","35","21","7/9","","","","15만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2568036715"
"2025-12-19","2568034107","일반원룸","원룸","1,000","45","21","7/9","","","","15만원","즉시입주","I 분리형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2568034107"
"2025-12-19","2568004640","일반원룸","원룸","500","50","18","4/7","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
500
/
50만원","2","","봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2568004640"
"2025-12-19","2567977979","일반원룸","원룸","3,000","50","23","4/7","","","","11만원","즉시입주","I 오픈형원룸
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567977979"
"2025-12-19","2567979826","일반원룸","원룸","2,000","55","23","3/7","","","","11만원","즉시입주","I 오픈형원룸
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
2,000
/
55만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567979826"
"2025-12-19","2567976297","일반원룸","원룸","1,000","50","23.14","2/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2567976297"
"2025-12-19","2567971175","일반원룸","원룸","3,000","50","23","4/7","","","","11만원","즉시입주","I 오픈형원룸 I 컨디션보장
집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2567971175"
"2025-12-19","2567981181","일반원룸","원룸","200","36","17.22","B1/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 18.
기본 정보
보증금/월세
200
/
36만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2567981181"
