date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-25","2557324853","일반원룸","원룸","500","45","21","5/8","","","","8만원","즉시입주","0 벽지, 도배 새로 다함0, 컨디션최고
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557324853"
"2025-10-25","2557280015","일반원룸","원룸","1,000","40","19.84","4/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","→ 뻥뷰 막힘X 붙박이장 깔끔st 현대지식산업센터 도보 2분, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557280015"
"2025-10-25","2557264733","일반원룸","원룸","500","50","19.84","2/7","","","","8만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 리모델링 완료! 깔끔 가산동 1등! 첫 자취 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557264733"
"2025-10-25","2557333726","일반원룸","원룸","1,000","45","19.84","7/9","","","","15만원","즉시입주","원룸 이","2","→ 가산도서관 인근 가성비 최고인 방 뻥쀼 막힘 X 보면 반합니다
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557333726"
"2025-10-25","2557280334","일반원룸","원룸","1,000","48","21.4","3/4","","","","9만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557280334"
"2025-10-25","2557328108","일반원룸","원룸","1,000","40","21.4","3/8","","","","15만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557328108"
"2025-10-25","2557329759","일반원룸","원룸","3,000","30","23.14","2/2","","","","7만원","즉시입주","다른 원룸 대비 넓은 집, 채광 매우 굿
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
3,000
/
30만원
융자금
없음","3","","비전공인중개사사무소","","","https://m.land.naver.com/article/info/2557329759"
"2025-10-25","2557329597","일반원룸","원룸","500","45","19.8","5/8","","","","8만원","즉시입주","원룸매물
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557329597"
"2025-10-25","2557264734","일반원룸","원룸","500","45","19.84","중/9","","","","15만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료! 방크기 보면 가성비에 반합니다. 나오면 바로 계약되는 방
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557264734"
"2025-10-25","2557265537","일반원룸","원룸","2,000","35","19.84","6/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","→ 뻥뷰 막힘X 붙박이장 깔끔st 현대지식산업센터 도보 2분, 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557265537"
"2025-10-25","2557431030","일반원룸","원룸","500","61","23.14","4/4","","","","9만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557431030"
"2025-10-25","2557427437","일반원룸","원룸","200","30","19","B1/3","","","","10만원","즉시입주","원룸 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2557427437"
"2025-10-25","2557431158","일반원룸","원룸","1,000","45","23.14","4/8","","","","15만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557431158"
"2025-10-25","2557456844","일반원룸","원룸","3,000","45","19.8","6/9","","","","9만원","즉시입주","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557456844"
"2025-10-25","2557456255","일반원룸","원룸","1,000","45","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557456255"
"2025-10-25","2557431102","일반원룸","원룸","2,000","40","23.14","5/8","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557431102"
"2025-10-25","2557431191","일반원룸","원룸","1,000","48","23.14","7/8","","","","12만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557431191"
"2025-10-25","2557457253","일반원룸","원룸","2,000","19","18.18","3/8","","","","12만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557457253"
"2025-10-25","2557422838","일반원룸","원룸","1,000","45","18.18","B1/3","","","","7만원","즉시입주 협의 가능",": 현관도어락 , 호실도어락
🚗 주차 : X
📌 이사 날짜 : 즉시","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2557422838"
"2025-10-25","2557422707","일반원룸","원룸","3,000","18","18.18","5/8","","","","10만원","즉시입주 협의 가능","갓성비 원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
3,000
/
18만원
융자금
없음","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2557422707"
"2025-10-25","2557422586","일반원룸","원룸","1,000","57","19.84","6/9","","","","11만원","즉시입주 협의 가능","깔끔 즉시","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2557422586"
"2025-10-25","2557414516","일반원룸","원룸","2,000","52","17.19","2/9","","","","11만원","즉시입주 협의 가능","✔️100%실","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2557414516"
"2025-10-25","2557431739","일반원룸","원룸","1,000","70","26.45","3/6","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557431739"
"2025-10-25","2557431321","일반원룸","원룸","4,000","40","23.14","3/4","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2557431321"
"2025-10-25","2557401202","일반원룸","원룸","1,000","40","19.84","5/8","","","","8만원","즉시입주","","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2557401202"
"2025-10-25","2557375694","일반원룸","원룸","1,000","50","19.5","8/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557375694"
"2025-10-25","2557455343","일반원룸","원룸","1,000","40","26.45","저/3","","","","9만원","즉시입주","화이트톤 전세대출 가능 음식물분쇄기, 건조기용세탁기 포함
확인매물 2025. 10. 25.
기본 정보
보증금/월세
1,000
/
40만원","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2557455343"
"2025-10-25","2557377857","일반원룸","원룸","500","50","19.83","2/8","","","","7만원","즉시입주 협의 가능","분리형 원룸!
▪G타워 후문에서 도보 5분거리! 구로디지털단지 도보 출퇴근 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557377857"
"2025-10-25","2557375474","일반원룸","원룸","3,000","22","19.8","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557375474"
"2025-10-25","2557400907","일반원룸","원룸","1,000","77","17.18","고/16","","","","10만원","즉시입주","&#x27; 가산디지털단지, 구로디지털단지 출퇴근하기 좋아요~!
&#x27; 대로변이라 안전합니다
♥선점하세요 :)♥
※ 지하철 2호선 구로디지털단지, 1호선 독산역, 1호선-7호선 가산디지털단지역
※ 편하게 보실 수 있게 역까지 픽업서비스 해드립니다^.^
※ 내 집을 구한다는 마음으로! 10개든 20개든 다 보여드립니다!^^
※ 가산동, 독산동, 가리봉동, 시흥동 물건 다량보유!!
◈ 덕산공인","3","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2557400907"
"2025-10-25","2557376083","일반원룸","원룸","1,000","50","19.5","8/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557376083"
"2025-10-25","2557377407","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557377407"
"2025-10-25","2557336850","일반원룸","원룸","500","52","23.14","2/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336850"
"2025-10-25","2557334027","일반원룸","원룸","1,000","37","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557334027"
"2025-10-25","2557281290","일반원룸","원룸","500","53","19.83","저/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557281290"
"2025-10-25","2557332619","일반원룸","원룸","1,000","40","19.8","2/9","","","","8만원","즉시입주","컨디션 보장
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557332619"
"2025-10-25","2557374295","일반원룸","원룸","3,000","22","19.8","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557374295"
"2025-10-25","2557372999","일반원룸","원룸","2,000","35","20.5","3/8","","","","15만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2557372999"
"2025-10-25","2557283436","일반원룸","원룸","500","55","23.14","4/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557283436"
"2025-10-25","2557335539","일반원룸","원룸","500","40","22.11","4/8","","","","7만원","즉시입주 협의 가능","보증금 및 월세 조정 가능
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335539"
"2025-10-25","2557340056","일반원룸","원룸","2,000","45","21.49","5/9","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557340056"
"2025-10-25","2557339467","일반원룸","원룸","500","35","23.12","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557339467"
"2025-10-25","2557338256","일반원룸","원룸","1,000","45","23.14","3/3","","","","8만원","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557338256"
"2025-10-25","2557338581","일반원룸","원룸","500","45","19.84","2/4","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557338581"
"2025-10-25","2557350178","일반원룸","원룸","500","35","19.84","1/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽가성비 하나로 다보는 집 반지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557350178"
"2025-10-25","2557368780","일반원룸","원룸","7,500","18","12.75","3/5","","","","10만원","즉시입주 협의 가능","","0","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2557368780"
"2025-10-25","2557332849","일반원룸","원룸","2,000","30","19.8","4/9","","","","8만원","즉시입주","컨디션 보장
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557332849"
"2025-10-25","2557374998","일반원룸","원룸","500","50","18.18","10/10","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557374998"
"2025-10-25","2557332333","일반원룸","원룸","1,000","43","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557332333"
"2025-10-25","2557373809","일반원룸","원룸","3,000","40","23.14","6/9","","","","11만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2557373809"
"2025-10-25","2557334883","일반원룸","원룸","4,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557334883"
"2025-10-25","2557283986","일반원룸","원룸","2,000","40","26.45","3/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557283986"
"2025-10-25","2557257615","일반원룸","원룸","1,000","40","19.84","3/4","","","","6만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557257615"
"2025-10-25","2557254498","일반원룸","원룸","500","50","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557254498"
"2025-10-25","2557278706","일반원룸","원룸","1,000","50","26.45","2/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557278706"
"2025-10-25","2557262336","일반원룸","원룸","500","45","23.14","3/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557262336"
"2025-10-25","2557257159","일반원룸","원룸","100","30","18.18","1/2","","","","6만원","즉시입주","원룸 가성비 짱
→ 풀","2","→ 가산초 인근 리모델링 완료 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557257159"
"2025-10-25","2557250503","일반원룸","원룸","500","48","23.14","6/7","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557250503"
"2025-10-25","2557246746","일반원룸","원룸","1,000","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","더블역세권보증금월세조정가능
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557246746"
"2025-10-25","2557265459","일반원룸","원룸","1,000","43","26.45","5/8","","","","17만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557265459"
"2025-10-25","2557242884","일반원룸","원룸","2,000","50","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557242884"
"2025-10-25","2557274135","일반원룸","원룸","500","55","26.45","2/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557274135"
"2025-10-25","2557276595","일반원룸","원룸","3,000","50","29.75","3/3","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557276595"
"2025-10-25","2557271506","일반원룸","원룸","2,000","45","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557271506"
"2025-10-25","2557279492","일반원룸","원룸","1,000","60","29.75","3/3","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557279492"
"2025-10-25","2557280625","일반원룸","원룸","500","48","26.45","4/8","","","","17만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557280625"
"2025-10-25","2557256811","일반원룸","원룸","1,000","62","29.75","2/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557256811"
"2025-10-25","2557273546","일반원룸","원룸","1,000","65","29.75","3/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557273546"
"2025-10-25","2557249565","일반원룸","원룸","2,000","57","29.75","2/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557249565"
"2025-10-25","2557275777","일반원룸","원룸","1,000","52","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557275777"
"2025-10-25","2557269719","일반원룸","원룸","1,000","80","33.06","2/4","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557269719"
"2025-10-25","2557285877","일반원룸","원룸","1,000","70","29.75","4/6","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557285877"
"2025-10-25","2557285302","일반원룸","원룸","1,000","55","26.45","4/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557285302"
"2025-10-25","2557331403","일반원룸","원룸","1,000","30","23.14","5/5","","","","5만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557331403"
"2025-10-25","2557277221","일반원룸","원룸","3,000","35","23.14","4/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557277221"
"2025-10-25","2557291826","일반원룸","원룸","500","42","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557291826"
"2025-10-25","2557332575","일반원룸","원룸","500","35","23.14","4/5","","","","5만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557332575"
"2025-10-25","2557376459","일반원룸","원룸","4,000","38","12.9","4/5","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 수납 걱정 X
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557376459"
"2025-10-25","2557272258","일반원룸","원룸","1,000","45","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557272258"
"2025-10-25","2557247935","일반원룸","원룸","1,000","50","23.14","7/9","","","","15만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557247935"
"2025-10-25","2557258620","일반원룸","원룸","3,000","60","29.75","4/6","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557258620"
"2025-10-25","2557395294","일반원룸","원룸","500","45","19.84","2/4","","","","8만원","즉시입주","↖
✅인덕션,냉장고,세탁기,에어컨","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2557395294"
"2025-10-25","2557366161","일반원룸","원룸","1,000","54","22","4/8","","","","9만원","즉시입주","내역 외에","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2557366161"
"2025-10-25","2557268759","일반원룸","원룸","1,000","51","23","1/3","","","","9만원","즉시입주","내역 외에","2","","이제공인중개사사무소","","","https://m.land.naver.com/article/info/2557268759"
"2025-10-25","2557187554","일반원룸","원룸","500","52","19.8","4/5","","","","7만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2557187554"
"2025-10-25","2557078398","일반원룸","원룸","2,000","95","19.8","2/3","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2557078398"
"2025-10-25","2557187116","오피스텔","원룸","1,000","59","19.8","2/7","","","","9만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2557187116"
"2025-10-25","2556929208","일반원룸","원룸","500","32","19.8","저/3","","","","10만원","즉시입주 협의 가능","방
3. 주택가 주변 CCTV로 안전 안심 케어
4. 주변 편의시설 인프라가 좋은 환경
⭕전문성을 바탕으로 직접","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556929208"
"2025-10-25","2557414385","일반원룸","원룸","1,000","70","19.83","3/8","","","","12만원","즉시입주 협의 가능","원룸 급매 평지 가성비
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
1,000
/
70만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2557414385"
"2025-10-25","2557283716","일반원룸","원룸","3,000","40","19.8","3/5","","","","14만원","즉시입주 협의 가능","초역세권 즉시","3","","비전부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557283716"
"2025-10-25","2557397912","일반원룸","원룸","5,000","50","26.44","고/3","","","","8만원","2025년 10월 30일 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2557397912"
"2025-10-25","2557383531","일반원룸","원룸","3,000","30","19.8","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2557383531"
"2025-10-25","2557426311","일반원룸","원룸","5,000","75","19.8","3/10","","","","8만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2557426311"
"2025-10-25","2557419642","일반원룸","원룸","1억 1,000","20","24.8","1/3","","","","5만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557419642"
"2025-10-25","2557275074","일반원룸","원룸","3,000","43","19.83","중/5","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557275074"
"2025-10-25","2557408080","일반원룸","원룸","5,000","50","23.14","3/3","","","","8만원","즉시입주 협의 가능","","2","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2557408080"
"2025-10-25","2557415179","오피스텔","원룸","2,000","40","16.32","8/8","","","","9만원","즉시입주","분리형 원룸
✔ 건물 외부 / 내부에 CCTV가 작동되며, 현관 출입시 보안 시스템으로 여성분들 치안문제 NONO
✔ 강남까지 지하철 10분 / 편의점 1분 / 버스정류장 7분
-주변환경
✔","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557415179"
"2025-10-25","2557415449","일반원룸","원룸","4,000","55","23.1","1/6","","","","7만원","즉시입주 협의 가능","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557415449"
"2025-10-25","2557413088","일반원룸","원룸","1,000","50","19.83","2/8","","","","10만원","즉시입주","원룸. 눈부신 채광.
확인매물 2025. 10. 25.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2557413088"
"2025-10-25","2557420095","일반원룸","원룸","2,000","80","12.44","5/8","","","","15만원","즉시입주","화이트톤 원룸 주차가능
확인매물 2025. 10. 25.
기본 정보
보증금/월세
2,000
/
80만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2557420095"
"2025-10-25","2557413861","일반원룸","원룸","1,000","58","18.1","4/4","","","","15만원","즉시입주","📍 경비 보안 철저!
📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557413861"
"2025-10-25","2557420793","일반원룸","원룸","1,000","59","19.83","2/7","","","","9만원","즉시입주","","2","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2557420793"
"2025-10-25","2557422736","일반원룸","원룸","2억","30","28.5","5/7","","","","15만원","즉시입주","- 애완동물가능O
- 허그 및 HF청년버팀목 가능매물
- 보증보험 가능
- 설대입구역 봉천역 도보5분 평지
- 보증금 및 월세조절 가능
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2557422736"
"2025-10-25","2557420783","일반원룸","원룸","1,000","65","24","3/3","","","","5만원","즉시입주 협의 가능","- 건물 전체 내외관 모두 깔끔하게 관리
- 큰 대로변 여성 안전 귀가 및 현관보안 &amp; CCTV로 안전보장
- 주차 가능O
- 다양한 인프라 형성( 전통시장, 프렌차이즈 음식점 , 무인빨래방 , 편의점 등등)
■ 약속드립니다!
✔원칙위주의 권리분석으로 정확하고 안전하게!! 고객님의 소중한 자산 지켜드리겠습니다.
✔ 고객님이 만족하실때까지 최상의 매물로 책임","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2557420783"
"2025-10-25","2557420657","일반원룸","원룸","3,000","42","19","6/9","","","","12만원","즉시입주 협의 가능","🟨
◻ 창문이 커서 채광이 좋습니다.
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2557420657"
"2025-10-25","2557429666","일반원룸","원룸","1,000","35","13.2","8/8","","","","9만원","2025년 12월 07일","","2","1. 약 4평의 깔끔하고 밝은 방 1개,  욕실1개가 있습니다.
2. 임대인 같은건물에 거주하며 건물 관리 잘되는 집입니다.
3. 지하철역 및 대로변에서 가까워 유동인구 많은 안전한","마루공인중개사사무소","","","https://m.land.naver.com/article/info/2557429666"
"2025-10-25","2557451796","일반원룸","원룸","500","50","23.8","6/7","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2557451796"
"2025-10-25","2557423064","일반원룸","원룸","1,000","50","16.5","1/5","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
1,000
/
50만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557423064"
