date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-28","2552107250","일반원룸","원룸","1,000","53","16","중/6","","",":134","7만원","2025년 10월 중순 협의 가능","","3","","미스터홈즈부동산중개성북돈암센터","","","https://m.land.naver.com/article/info/2552107250"
"2025-09-28","2551645479","일반원룸","원룸","2,000","120","33","저/5","","",":10-6","7만원","즉시입주",": 인덕션 세탁기 냉장고 에어컨 등 풀","3","","미스터홈즈부동산중개성북돈암센터","","","https://m.land.naver.com/article/info/2551645479"
"2025-09-28","2551755768","일반원룸","원룸","300","50","18","중/4","","","","없음","즉시입주 협의 가능","","3","","청수부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551755768"
"2025-09-28","2552364926","일반원룸","원룸","1,000","40","18.18","2/2","","","","5만원","2025년 11월 하순","원룸, 서경대 초근접
확인매물 2025. 09. 26.
기본 정보
보증금/월세
1,000
/
40만원","0","","서진공인중개사사무소","","","https://m.land.naver.com/article/info/2552364926"
"2025-09-28","2552341863","일반원룸","원룸","1,000","47","19.8","5/5","","","","8만원","즉시입주","!
✔ 도보 편의점, 은행, 식당 등 편의시설 완벽 !
✅보증금,월세 조정 바로 확인가능
✅ 복잡하고 다양한 전세 대출,전세반환 보증보험 꼼꼼히 체크해드립니다!
(주차) 건축물 대장상 총 주차 6대 가능하며, 현재 주차 불가능합니다.
건축물대상상 위반건축물 여부 [위반o]
2025. 9. 26. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","2","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2552341863"
"2025-09-28","2552389370","일반원룸","원룸","1,000","40","15","고/2","","","","10만원","2025년 11월 15일 협의 가능",".입주협의.상태 최상급.","1","","킴스공인중개사사무소","","","https://m.land.naver.com/article/info/2552389370"
"2025-09-28","2552010985","일반원룸","원룸","2,000","30","16.52","B1/4","","","","15만원","즉시입주 협의 가능","","3","","반석공인중개사사무소","","","https://m.land.naver.com/article/info/2552010985"
"2025-09-28","2552257729","일반원룸","원룸","500","42","12.26","3/4","","","","5만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2552257729"
"2025-09-28","2551625708","일반원룸","원룸","500","40","16","2/3","","","","5만원","즉시입주","","3","","태영공인중개사사무소","","","https://m.land.naver.com/article/info/2551625708"
"2025-09-28","2551567805","일반원룸","원룸","1,000","80","26.44","1/2","","","","8만원","즉시입주","상명대 바로앞 ★★★
≫ 넓은 오픈형 원룸
≫ 세탁기(건조기능포함), 냉장고, 에어컨, 전자레인지","2","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2551567805"
"2025-09-28","2552411306","일반원룸","원룸","500","50","23.08","1/3","","","","5만원","즉시입주","(냉장고,가스렌지,에어컨 등등)
** 침대, 책상 등도 제공
** 공용세탁기!!!!!
** 주차 가능
** 반려동물 불가
** 해당 호수 근저당없음!
** 즉시","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2552411306"
"2025-09-28","2550514929","일반원룸","원룸","1,000","52","18","고/4","","","","10만원","즉시입주 협의 가능","정문앞,여학생전용","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2550514929"
"2025-09-28","2551898139","도시형생활주택","원룸","1,288","78","19.18","2/4","","","","9만 8,850원","2025년 10월 10일 협의 가능","원룸 남향 채광굿, 실제5","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2551898139"
"2025-09-28","2552513573","일반원룸","원룸","1,000","45","17","3/5","","","","5만원","2025년 09월 하순 협의 가능","","0","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2552513573"
"2025-09-28","2552514354","일반원룸","원룸","1,000","40","16.5","4/5","","","","10만원","즉시입주 협의 가능","원룸,큰길가,주차가
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","0","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2552514354"
"2025-09-28","2551954446","도시형생활주택","원룸","1억","51","33.78","2/3","","","","8만원","2025년 08월 20일 협의 가능","분리형 원룸 1인","2","","하림부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551954446"
"2025-09-28","2551737124","일반원룸","원룸","1,000","45","25","3/6","","","","5만원","즉시입주","깨끗하게 잘 관리된 원룸, 대중교통편리.
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
45만원","2","","하림부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551737124"
"2025-09-28","2551686140","일반원룸","원룸","3,000","60","35","4/6","","","","5만원","즉시입주","대형원룸, 대중교통편리
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
60만원","2","","하림부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551686140"
"2025-09-28","2552276591","일반원룸","원룸","500","40","18","4/4","","","","5만원","즉시입주","","1","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2552276591"
"2025-09-28","2552519144","일반원룸","원룸","200","43","16.5","1/3","","","","6만원","즉시입주","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
200
/
43만원","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552519144"
"2025-09-28","2552523483","일반원룸","원룸","1,000","50","23.1","2/3","","","","6만원","즉시입주","원룸
확인매물 2025. 09. 27.
기본 정보
보증금/월세
1,000
/
50만원","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552523483"
