date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-07","2548377071","일반원룸","원룸","100","22","19.83","저/3","","","","8만원","즉시입주","확인매물 2025. 09. 06.
기본 정보
보증금/월세
100
/
22만원","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2548377071"
"2025-09-07","2548371306","일반원룸","원룸","1,000","50","19.84","5/9","","","","9만원","2025년 07월 25일 협의 가능","","3","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2548371306"
"2025-09-07","2548233992","일반원룸","원룸","1,000","55","21.4","4/5","","","","7만원","즉시입주","원룸 올수리 올리모델링
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2548233992"
"2025-09-07","2548341681","일반원룸","원룸","1,000","52","16.85","저/8","","","","5만원","즉시입주 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2548341681"
"2025-09-07","2548356851","일반원룸","원룸","5,000","58","22.18","6/6","","","","10만원","즉시입주","서울대입구 역세권
확인매물 2025. 09. 06.
기본 정보
보증금/월세
5,000
/
58만원","3","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2548356851"
"2025-09-07","2548313538","일반원룸","원룸","1,000","55","20.16","3/7","","","","8만원","즉시입주","원룸, 큰길가.치안우수
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
55만원","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548313538"
"2025-09-07","2548310463","일반원룸","원룸","1,000","60","20.16","3/8","","","","11만원","즉시입주","준신축, 편의시설多, 여성안심귀가길, 즉시","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2548310463"
"2025-09-07","2548235812","일반원룸","원룸","1,000","50","16.5","2/3","","","","10만원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
50만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2548235812"
"2025-09-07","2548237425","일반원룸","원룸","2,000","50","23.1","1/3","","","","5만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2548237425"
"2025-09-07","2548237236","일반원룸","원룸","3,000","50","19.8","5/8","","","","15만원","2025년 10월 30일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2548237236"
