date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-13","2549604096","일반원룸","원룸","1억 2,000","25","23.1","4/5","","","","5만원","즉시입주 협의 가능","가성비좋은 1.5룸 대출,전입신고o
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1억 2,000
/
25만원
융자금
시세대비 30% 미만","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2549604096"
"2025-09-13","2549562413","오피스텔","원룸","3,000","97","19.82","13/13","","","","12만원","즉시입주 협의 가능",": 냉장고, 세탁기, 천정형에어컨, 인덕션, 공기청정기, 붙박이장, 신발장
🔶","3","🔷 구디역 1분, 대로변으로 다이소,올리브영, 병원 등 편리한 생활 보장 고","신연부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549562413"
"2025-09-13","2549588087","일반원룸","원룸","1,000","50","19.83","1/5","","","","8만원","즉시입주 협의 가능","확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
50만원","3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549588087"
"2025-09-13","2549556054","일반원룸","원룸","5,000","60","26.5","3/5","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,옷장,책상,신발장,인덕션)
-구디역방향 버스정류장 도보 2분!
-마트, 편의점 등 도보로 이용!
-바로","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2549556054"
"2025-09-13","2549591395","일반원룸","원룸","500","35","29.75","3/3","","","","5만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2549591395"
"2025-09-13","2549537454","일반원룸","원룸","2,000","45","20.23","3/9","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549537454"
"2025-09-13","2549615268","일반원룸","원룸","100","21","19.84","1/7","","","","9만원","즉시입주",": 풀","3","","투데이공인중개사사무소","","","https://m.land.naver.com/article/info/2549615268"
"2025-09-13","2549606789","오피스텔","원룸","3,000","90","19.82","5/13","","","","12만원","즉시입주 협의 가능",": 냉장고, 세탁기, 천정형에어컨, 인덕션, 공기청정기, 붙박이장, 신발장
🔶","3","🔷 구디역 1분, 대로변으로 다이소,올리브영, 병원 등 편리한 생활 보장 시티뷰 등
🔷 복","신연부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549606789"
"2025-09-13","2549532236","일반원룸","원룸","1,000","40","20.23","7/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549532236"
"2025-09-13","2549544041","일반원룸","원룸","500","50","19.83","6/8","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549544041"
"2025-09-13","2549549683","일반원룸","원룸","500","48","19.83","2/4","","","","3만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549549683"
"2025-09-13","2549603062","오피스텔","원룸","3,000","105","25.13","11/13","","","","12만원","즉시입주 협의 가능",": 냉장고, 세탁기, 천정형에어컨, 인덕션, 공기청정기, 붙박이장, 신발장
🔶","3","🔷 구디역 1분, 대로변으로 다이소,올리브영, 병원 등 편리한 생활 보장 고","신연부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549603062"
"2025-09-13","2549554039","일반원룸","원룸","500","45","19.8","중/3","","","","5만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비,옷)
-구디역 도보 17분! 버스타면 2분!, 버스정류장 도보 3분
-마트,편의점,시장 등 눈감고도 걸어서 갈수있음
-보기힘든 매물 깔끔구조
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 2%~3.1%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶3PRO공인","3","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2549554039"
"2025-09-13","2549548028","일반원룸","원룸","500","36","19.83","저/3","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549548028"
"2025-09-13","2549535480","일반원룸","원룸","500","45","19.83","8/8","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549535480"
"2025-09-13","2549466367","일반원룸","원룸","200","45","17.5","5/6","","","","10만원","즉시입주","원룸
확인매물 2025. 09. 12.
기본 정보
보증금/월세
200
/
45만원
융자금
시세대비 30% 이상","3","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2549466367"
"2025-09-13","2549525394","일반원룸","원룸","300","37","19.83","5/9","","","","15만원","즉시입주","💛채광좋아요","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2549525394"
"2025-09-13","2549485289","일반원룸","원룸","3,000","85","33.05","7/13","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549485289"
"2025-09-13","2549526087","일반원룸","원룸","200","26","16.52","고/2","","","","5만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549526087"
"2025-09-13","2549486247","일반원룸","원룸","2,000","90","33.05","7/13","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549486247"
"2025-09-13","2549453233","일반원룸","원룸","1,000","35","19.84","6/7","","","","10만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2549453233"
"2025-09-13","2549472562","일반원룸","원룸","5,000","43","23.14","3/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549472562"
"2025-09-13","2549487168","일반원룸","원룸","5,000","75","33.05","7/13","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549487168"
"2025-09-13","2549494243","일반원룸","원룸","2,000","45","23.14","9/9","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549494243"
"2025-09-13","2549462909","일반원룸","원룸","300","31","19.76","저/3","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549462909"
"2025-09-13","2549528356","일반원룸","원룸","500","35","19.83","2/9","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549528356"
"2025-09-13","2549476563","일반원룸","원룸","300","40","19.63","저/3","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549476563"
"2025-09-13","2549470757","일반원룸","원룸","1,000","40","19.83","6/8","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2549470757"
"2025-09-13","2549344369","일반원룸","원룸","500","37","19.8","저/4","","","","8만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2549344369"
"2025-09-13","2549340575","일반원룸","원룸","200","40","19.8","저/3","","","","10만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2549340575"
"2025-09-13","2549345490","일반원룸","원룸","100","22","19.8","저/3","","","","8만원","즉시입주","즉시","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2549345490"
"2025-09-13","2549593587","일반원룸","원룸","1,000","60","18","2/5","","","","8만원","즉시입주 협의 가능","","3","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2549593587"
"2025-09-13","2549593352","일반원룸","원룸","500","35","18","B1/5","","","","8만원","즉시입주 협의 가능","","1","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2549593352"
"2025-09-13","2549593731","일반원룸","원룸","1,000","55","18","3/5","","","","8만원","즉시입주 협의 가능","","3","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2549593731"
"2025-09-13","2549593903","일반원룸","원룸","1,000","50","18","4/5","","","","8만원","즉시입주 협의 가능","","3","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2549593903"
"2025-09-13","2549574515","일반원룸","원룸","1억 4,000","6","18.1","2/4","","","","13만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 채광우수, 보증보험가능, 전세자금대출가능]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당6만원, 아반떼급만 가능]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2549574515"
"2025-09-13","2549556702","일반원룸","원룸","1억 4,000","6","20","3/5","","","","13만원","즉시입주","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549556702"
"2025-09-13","2549534086","일반원룸","원룸","5,000","75","29.8","3/9","","","","8만원","즉시입주","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549534086"
"2025-09-13","2549534094","일반원룸","원룸","5,000","55","20","10/10","","","","12만원","즉시입주","분리형 원룸
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
5,000
/
55만원","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549534094"
"2025-09-13","2549537222","일반원룸","원룸","6,000","15","39.78","3/7","","","","8만원","즉시입주 협의 가능","","3","","바다부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549537222"
"2025-09-13","2549546254","일반원룸","원룸","3,000","40","21","2/4","","","","10만원","즉시입주","","3","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549546254"
"2025-09-13","2549476607","일반원룸","원룸","500","45","16","중/6","","","","5만원","즉시입주 협의 가능","엘베 현관보안 됨,서경대인근,길음 정릉역 더블역세권
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549476607"
"2025-09-13","2549475691","일반원룸","원룸","1,000","55","17","2/5","","","","5만원","즉시입주 협의 가능","룸,평지 조용한 주택지,국민대 성신여대 부근
집주인
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549475691"
"2025-09-13","2549274497","기타","원룸","3,000","90","33.6","저/6","","","","5만원","2025년 11월 초순 협의 가능","","3","","믿음+(953-0400)공인중개사사무소","","","https://m.land.naver.com/article/info/2549274497"
"2025-09-13","2549327249","일반원룸","원룸","500","50","21","2/5","","","","1만원","즉시입주","넓은원룸,빠른","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549327249"
"2025-09-13","2548251723","일반원룸","원룸","1,000","55","25","2/5","","","","5만원","즉시입주 협의 가능","옷장 세탁기 에어컨 인덕션 냉장고 전자레인지 전자계약가
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","1","","유명(02-917-4600)공인중개사사무소","","","https://m.land.naver.com/article/info/2548251723"
"2025-09-13","2548246235","일반원룸","원룸","500","50","17","3/6","","","","5만원","즉시입주 협의 가능","원룸","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548246235"
"2025-09-13","2549312444","일반원룸","원룸","500","50","21","고/5","","","","3만원","즉시입주 협의 가능","","1","","신세계02-941-5900단지내공인중개사사무소","","","https://m.land.naver.com/article/info/2549312444"
"2025-09-13","2547344589","일반원룸","원룸","500","45","19","3/6","","","","5만원","즉시입주 협의 가능","엘베 주차 현관보안 됨,길음역 정릉역 인근
집주인
확인매물 2025. 09. 02.
기본 정보
보증금/월세
500
/
45만원","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547344589"
"2025-09-13","2549589914","일반원룸","원룸","300","25","16.5","2/2","","","","3만원","즉시입주 협의 가능","","1","","대우부동산중개소","","","https://m.land.naver.com/article/info/2549589914"
"2025-09-13","2549380479","일반원룸","원룸","1,000","57","19","3/5","","","","10만 5,000원","2025년 11월 07일","확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549380479"
"2025-09-13","2549616974","일반원룸","원룸","500","50","20","3/6","","","","5만원","즉시입주 협의 가능","","1","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2549616974"
"2025-09-13","2549120222","일반원룸","원룸","500","48","17.51","3/5","","","","6만원","즉시입주","(냉장고,에어컨,세탁기,인덕션)
☘️주변에 편의점을 비롯 편의시설 다수
☘️주택가에","3","","솔빛공인중개사무소","","","https://m.land.naver.com/article/info/2549120222"
"2025-09-13","2549358132","일반원룸","원룸","5,000","15","19.83","4/5","","","","6만원","즉시입주","으로 생활이 편리합니다!
- 전입신고+확정일자 모두 가능, 안전한 매물입니다!
- 좋은 집은 금방 나가니, 서둘러 선점하세요!
2025. 9. 11. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","밸류공인중개사사무소","","","https://m.land.naver.com/article/info/2549358132"
"2025-09-13","2547205502","일반원룸","원룸","3,000","40","18.18","4/5","","","","6만원","즉시입주 협의 가능","","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547205502"
"2025-09-13","2548969772","일반원룸","원룸","500","50","22","2/4","","","","1만원","즉시입주","","1","","야후공인중개사","","","https://m.land.naver.com/article/info/2548969772"
"2025-09-13","2549079916","일반원룸","원룸","500","35","23.1","B1/3","","","","5만원","즉시입주 협의 가능",": 냉장고 세탁기 가스렌지 에어컨
🍓 1인거주만,외국인 여성 가능
🍓 전입신고가능, 확정일자 가능
✅ 특징: 실매물
🍀 1년계약 가능
📞","3","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2549079916"
"2025-09-13","2546971806","도시형생활주택","원룸","9,500","6","14.07","중/5","","","","14만원","2025년 10월 24일","원룸,여성전용
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
9,500
/
6만원
융자금
없음","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2546971806"
"2025-09-13","2548801634","일반원룸","원룸","500","50","21","고/5","","","","3만원","즉시입주","확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548801634"
"2025-09-13","2546648749","기타","원룸","1,000","55","25","중/5","","","","5만원","2025년 08월 30일 협의 가능","큰옷장 냉장고세탁기에어콘외
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546648749"
"2025-09-13","2548675748","일반원룸","원룸","1,000","57","19","2/7","","","","10만원","즉시입주","","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548675748"
"2025-09-13","2548534702","일반원룸","원룸","500","65","19.8","4/6","","","","10만원","2025년 02월 28일","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
65만원","3","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2548534702"
"2025-09-13","2546506072","일반원룸","원룸","1,000","45","21","저/4","","","","5만원","즉시입주 협의 가능","","1","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546506072"
"2025-09-13","2547988394","일반원룸","원룸","500","40","19.35","1/3","","","","5만원","즉시입주","즉시","3","","솔빛공인중개사무소","","","https://m.land.naver.com/article/info/2547988394"
"2025-09-13","2548212332","일반원룸","원룸","1,000","60","19","2/3","","","","5만원","즉시입주","","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548212332"
"2025-09-13","2546050683","일반원룸","원룸","1억","20","23.14","4/5","","","","6만원","즉시입주 협의 가능","","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546050683"
"2025-09-13","2547854954","일반원룸","원룸","500","40","17","고/4","","","","","","","0","","킴스공인중개사사무소","","","https://m.land.naver.com/article/info/2547854954"
"2025-09-13","2547717704","일반원룸","원룸","1,000","50","19","3/6","","","","7만원","즉시입주","원룸
확인매물 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547717704"
"2025-09-13","2546746255","일반원룸","원룸","5,000","55","26.4","3/3","","","","9만원","즉시입주","입니다
건축물대장상 주차2대 가능, 현재 주차자리 없습니다
건축물대장상 위반건축물 여부 [ ]적법 [V]위반(해당","3","▶︎올리모델링후 2번째","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2546746255"
"2025-09-13","2547474892","일반원룸","원룸","500","55","26.44","2/2","","","","5만원","즉시입주","으로 생활이 편리합니다!
- 전입신고+확정일자 모두 가능, 안전한 매물입니다!
- 좋은 집은 금방 나가니, 서둘러 선점하세요!
2025. 9. 2. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
철도
현재","3","","밸류공인중개사사무소","","","https://m.land.naver.com/article/info/2547474892"
"2025-09-13","2547239136","일반원룸","원룸","1,000","65","19.8","2/4","","","","5만원","즉시입주","","3","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2547239136"
"2025-09-13","2547216980","일반원룸","원룸","1,000","60","20","저/8","","","","7만원","즉시입주 협의 가능","","3","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2547216980"
"2025-09-13","2547190706","일반원룸","원룸","1,000","60","19.83","2/7","","","","8만원","즉시입주 협의 가능","","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547190706"
"2025-09-13","2547206703","일반원룸","원룸","1,000","50","16.53","2/3","","","","6만원","즉시입주 협의 가능","","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547206703"
"2025-09-13","2546608393","일반원룸","원룸","1,000","60","19.83","1/7","","","","8만원","즉시입주 협의 가능","원룸. 성신여대역 도보3분
확인매물 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
60만원","3","","드림공인중개사사무소","","","https://m.land.naver.com/article/info/2546608393"
"2025-09-13","2546512891","일반원룸","원룸","500","35","19.84","B1/3","","","","5만원","즉시입주 협의 가능","","3","","대우부동산중개소","","","https://m.land.naver.com/article/info/2546512891"
"2025-09-13","2546517851","일반원룸","원룸","1,000","45","18","고/4","","","","6만원","즉시입주","","3","","영우부동산공인중개사","","","https://m.land.naver.com/article/info/2546517851"
"2025-09-13","2546573980","일반원룸","원룸","2억 6,500","20","26.85","중/5","","","","9만 5,000원","즉시입주","(냉장고,세탁기,에어컨 등)
✔ 엘리베이터 설치되어 있습니다.
✔ 보안 현관 및 CCTV 설치 되어 있습니다.
✔ 주차 가능(주차비별도) 합니다.
✔ 애완동물 가능 합니다.
&#x27;고객 한 분 한 분의 선택이 후회되지 않도록,믿음과 정직,
그리고 책임을 바탕으로 늘 같은 자리에서 진심으로 함께하겠습니다.
부동산 그 이상의 신뢰, 그 시작과 끝에 골드시티부동산이 있겠습니다.&#x27;
2025. 8. 28. 최초게재
알터 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","골드시티부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546573980"
"2025-09-13","2546597759","일반원룸","원룸","1,000","50","18","4/6","","","","7만원","즉시입주","","3","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2546597759"
"2025-09-13","2546359145","일반원룸","원룸","4,000","30","19.83","4/5","","","","6만원","즉시입주","으로 생활이 편리합니다!
- 전입신고+확정일자 모두 가능, 안전한 매물입니다!
- 좋은 집은 금방 나가니, 서둘러 선점하세요!
2025. 8. 27. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","밸류공인중개사사무소","","","https://m.land.naver.com/article/info/2546359145"
"2025-09-13","2546297134","일반원룸","원룸","500","35","7.29","2/2","","","","없음","2025년 08월 31일","은 에어컨 가스렌지가 있어요.
🍓 지하철과 버스정류장이 도보 5분거리예요.
🍓 주변에 편의점 카페 약국등 편의시설이 다양해요.
📞","3","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2546297134"
"2025-09-13","2549547546","일반원룸","원룸","500","65","20","저/6","","",":252-2","5만원","즉시입주",": 세탁기, 냉장고, 에어컨 등
*총 5대 주차장이 있으나 만차로 인해 현재 이용 불가
*귀가길 안전하고 지하철과 버스정류장가까움
*로데오 거리와 인접해있어 접근성 용이함
*마트 편의점 등 주변에 많이 인접해있어 인프라 우수
*현관 안 원룸","1","","미스터홈즈부동산중개성북돈암센터","","","https://m.land.naver.com/article/info/2549547546"
"2025-09-13","2547744116","일반원룸","원룸","2,000","50","33","3/7","","",":13-102","확인 어려움","즉시입주","","1","","돈암삼성(02-924-7777)단지내공인중개사사무소","","","https://m.land.naver.com/article/info/2547744116"
"2025-09-13","2547104765","일반원룸","원룸","500","70","20","고/5","","",":319-12","4만 5,000원","즉시입주","","3","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2547104765"
"2025-09-13","2549652215","일반원룸","원룸","500","40","20","1/3","","","","15만원","2025년 08월 하순 협의 가능","침대외 주인본건물거주
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549652215"
"2025-09-13","2549651735","일반원룸","원룸","1,000","40","20","1/3","","","","15만원","2025년 07월 중순 협의 가능","침대외 주인본건물거주
집주인
확인매물 2025. 09. 13.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","3","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549651735"
"2025-09-13","2548647890","일반원룸","원룸","1,000","54","16.5","2/5","","","","6만원","즉시입주 협의 가능","원룸 엘베
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
54만원
융자금
시세대비 30% 미만","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2548647890"
"2025-09-13","2549414686","일반원룸","원룸","6,300","5","16.29","고/4","","","","5만원","즉시입주","서경대 직장인 환영,버스2분
확인매물 2025. 09. 12.
기본 정보
보증금/월세
6,300
/
5만원","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549414686"
"2025-09-13","2547176295","일반원룸","원룸","2,000","30","21","B1/4","","","","15만원","즉시입주 협의 가능","상태최상 서경대5분 주변인프라굿
집주인
확인매물 2025. 09. 01.
기본 정보
보증금/월세
2,000
/
30만원","1","","길음롯데캐슬919-2459공인중개사","","","https://m.land.naver.com/article/info/2547176295"
"2025-09-13","2549271082","일반원룸","원룸","3,000","45","22.14","2/4","","","","7만원","즉시입주","구비되어 바로","3","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2549271082"
"2025-09-13","2549066362","일반원룸","원룸","1,000","60","23","2/3","","","","없음","즉시입주","이 전체적으로 맞추어져 있습니다
*짐이 많은 학생 직장인 편히 사용하면 좋습니다
*전철역5분이내
*버스정류장5분이내 거리이며
*생활편이 시설이 다양이 주변에 산재되어있어 생활하기 편리합니다
*두분학생거주 가능합니다
2025. 9. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","1","","중앙공인중개사사무소","","","https://m.land.naver.com/article/info/2549066362"
"2025-09-13","2546833840","일반원룸","원룸","500","46","23.14","2/3","","","","9만원","즉시입주 협의 가능","원룸, 서경대 초근접
집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
46만원","3","","서진공인중개사사무소","","","https://m.land.naver.com/article/info/2546833840"
"2025-09-13","2548820558","일반원룸","원룸","6,300","5","16.29","1/4","","","","5만원","즉시입주","","3","","유명(02-917-4600)공인중개사사무소","","","https://m.land.naver.com/article/info/2548820558"
"2025-09-13","2548785208","일반원룸","원룸","300","35","13.2","2/4","","","","6만원","즉시입주","원룸
확인매물 2025. 09. 09.
기본 정보
보증금/월세
300
/
35만원","3","","타임부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548785208"
"2025-09-13","2546789199","도시형생활주택","원룸","300","40","19","B1/5","","","","1만원","즉시입주","서경대7분,엘리베이터있음
집주인
확인매물 2025. 08. 29.
기본 정보
보증금/월세
300
/
40만원
융자금
없음","3","","탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546789199"
"2025-09-13","2548118528","일반원룸","원룸","9,000","20","40","저/2","","","","5만원","즉시입주 협의 가능","1.5룸, LH,SH가능,즉시","1","","킴스공인중개사사무소","","","https://m.land.naver.com/article/info/2548118528"
"2025-09-13","2546024470","일반원룸","원룸","500","43","19","1/3","","","","15만원","즉시입주","침대외 주인본건물거주
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
500
/
43만원
융자금
없음","3","","길음역딸기(02-911-8844)부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546024470"
"2025-09-13","2548128937","일반원룸","원룸","1,000","51","16.9","1/5","","","","9만원","즉시입주","원룸, 서경대근처원룸
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
51만원","3","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2548128937"
"2025-09-13","2547810381","일반원룸","원룸","1,000","45","23.2","5/5","","","","7만원","즉시입주","","3","","올집공인중개사사무소","","","https://m.land.naver.com/article/info/2547810381"
"2025-09-13","2546695345","일반원룸","원룸","500","35","20","4/5","","","","15만원","즉시입주","서경대학교 인접 주변 편의시설있어 좋아요
확인매물 2025. 08. 29.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","1","","서경공인중개사사무소","","","https://m.land.naver.com/article/info/2546695345"
"2025-09-13","2547239463","일반원룸","원룸","5,500","52","21","4/4","","","","7만원","2025년 07월 05일","","3","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2547239463"
"2025-09-13","2547278267","일반원룸","원룸","5,000","40","17","2/3","","","","6만원","즉시입주","","3","■
 1. 미아역과 삼양역 10분이내 더블역세권
 2. 분리형으로 냉난방 효율이 좋고 외부 소음에 좋습니다.
 3. 채광좋은 2","동행부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547278267"
"2025-09-13","2547274609","일반원룸","원룸","1,000","40","17","B1/3","","","","6만원","즉시입주","","3","■
 1. 미아역 7분, 삼양사거리역 9분 더블역세권
 2. 거실/화장실이 분리된 분리형원룸
 3. 분리형원룸은 냉난방효율이 좋고 소음도 낮습니다.
 4. 현재 공실로 언제든","동행부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547274609"
"2025-09-13","2547272829","일반원룸","원룸","500","35","18","2/3","","","","5만원","즉시입주",": 풀","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2547272829"
"2025-09-13","2546464154","일반원룸","원룸","500","45","17","1/4","","","","5만원","즉시입주 협의 가능","","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2546464154"
"2025-09-13","2546572016","일반원룸","원룸","3,000","50","19","1/4","","","","7만원","2025년 03월 01일","","3","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2546572016"
"2025-09-13","2545940631","일반원룸","원룸","2,000","30","17","B1/4","","","","15만원","즉시입주",".1","1","","킴스공인중개사사무소","","","https://m.land.naver.com/article/info/2545940631"
