date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-25","2545646038","일반원룸","원룸","5,000","63","39.67","4/4","","","","7만원","즉시입주 협의 가능","으로 몸만 들어오세여~
- 실제로 보면 바로 계약 할집!!
- 2명이 살아도 될 집!!
- 넓은방 찾으시는 분 강추 합니다
- 최우선 변제금 안에 들어가 안전 합니다. ☎전세대출 가능상품☎
☎ 중기청,카뱅,토스,청년버팀목(hf),일반대출 ☎ X 전세대출 불가능한 상품 X X LH,SH,중기청100%,청년버팀목(hug),안심전세 X
☆ 담당자 ☎ 010.6561.5453
〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓〓 ◈ 법대 부동산 ◈ ☆ 서울시 은평구 역촌동20-23 1","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2545646038"
"2025-08-25","2545494862","일반원룸","원룸","500","52","16.53","2/4","","","","7만원","2025년 10월 11일","-&gt; (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2545494862"
"2025-08-25","2545491868","일반원룸","원룸","1,000","62","19.83","2/3","","","","6만원","2025년 09월 15일 협의 가능","-&gt; (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2545491868"
"2025-08-25","2545400163","일반원룸","원룸","1,000","50","15.14","3/8","","","","6만원","즉시입주 협의 가능","원룸 주차o
집주인
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,000
/
50만원","3","","파란공인중개사사무소","","","https://m.land.naver.com/article/info/2545400163"
"2025-08-25","2545429350","일반원룸","원룸","1,000","40","33","3/3","","","","없음","2025년 08월 초순 협의 가능","- 에어컨, 가스렌지,싱크대 + 반려불가 + 미리 사전 방문 예약 부탁드립니다. ^^
────────────────────
💎 경희부동산 💎
대조동 60-1번지 1","1","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545429350"
"2025-08-25","2545397302","일반원룸","원룸","1,000","45","17","B1/4","","","","8만원","즉시입주 협의 가능","원룸 l","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545397302"
"2025-08-25","2545308200","일반원룸","원룸","1,000","50","19.8","고/8","","","","7만원","즉시입주","","3","","LEE공인중개사사무소","","","https://m.land.naver.com/article/info/2545308200"
"2025-08-25","2545421092","일반원룸","원룸","3,000","35","17","1/3","","","","6만원","즉시입주 협의 가능","즉시","3","","더나비공인중개사사무소","","","https://m.land.naver.com/article/info/2545421092"
"2025-08-25","2545144398","일반원룸","원룸","500","50","19.84","B1/3","","","","7만원","즉시입주","집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
500
/
50만원","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2545144398"
"2025-08-25","2545033136","일반원룸","원룸","500","55","18","2/3","","","","5만원","즉시입주 협의 가능","","3","","더조은부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545033136"
"2025-08-25","2545141688","일반원룸","원룸","1,000","60","23.14","1/3","","","","6만원","2025년 09월 12일","l 넓은방
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2545141688"
"2025-08-25","2545252772","일반원룸","원룸","300","32","17","B1/3","","","","5만원","즉시입주","💟 즉시","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2545252772"
"2025-08-25","2545175775","일반원룸","원룸","1,000","45","18.18","2/4","","","","5만원","2025년 09월 초순 협의 가능","집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","3","","연신내다복공인중개사사무소","","","https://m.land.naver.com/article/info/2545175775"
"2025-08-25","2545172567","일반원룸","원룸","1,000","50","19","1/4","","","","7만원","2025년 10월 17일 협의 가능","원룸 월세
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2545172567"
"2025-08-25","2545239856","일반원룸","원룸","1,000","50","21.6","3/4","","","","5만원","즉시입주","완비
▣ 불광천, 역촌역 은평평화공원, 녹번서근린공원 등 생활 환경 우수
▣ 은평구청, 은평세무서, 은평이마트, NC백화점, 대조시장 인접 등 생활 인프라 우수
▣ 북한산 국립공원 근접. 산새 수려하고 산책로 조성 등 자연 환경 우수
▣ 어울, 녹번, 은평, 역촌, 대조초등학교, 예일여자중고, 동명여고 등 우수 학군
▣ 주변 주택 임차 수요 풍부
▣ 구조 : 1룸+화장실
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
24시간 진솔한 상담 [계약에서 사후관리까지 최선을 다하겠습니다]
은평구 불광역 주변 매매, 임대 전문 ★진솔공인","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2545239856"
"2025-08-25","2545137835","일반원룸","원룸","1,000","50","17","1/3","","","","5만원","즉시입주","원룸o
집주인
확인매물 2025. 08. 21.
기본 정보
보증금/월세
1,000
/
50만원","3","","나랑공인중개사사무소","","","https://m.land.naver.com/article/info/2545137835"
"2025-08-25","2545000992","일반원룸","원룸","1,000","50","16.52","1/4","","","","7만원","2025년 10월 17일",": (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2545000992"
"2025-08-25","2544976024","일반원룸","원룸","5,000","25","17","6/9","","","","7만원","즉시입주","원룸 엘베O 주차O
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
5,000
/
25만원","3","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544976024"
"2025-08-25","2544930216","일반원룸","원룸","500","55","18","중/8","","","","6만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
55만원
융자금
시세대비 30% 이상","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2544930216"
"2025-08-25","2545013634","일반원룸","원룸","1,000","37","16.5","1/3","","","","8만원","즉시입주","공실
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
37만원
융자금
없음","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2545013634"
"2025-08-25","2545004656","일반원룸","원룸","1,000","39","18","3/3","","","","8만원","즉시입주","공실
집주인
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
39만원
융자금
없음","1","","밝은공인중개사사무소","","","https://m.land.naver.com/article/info/2545004656"
"2025-08-25","2545650997","일반원룸","원룸","1,000","60","20","B1/3","","","","6만원","2025년 09월 12일","구비완료~안심귀가 보장해요!
☘️이런 방은 놓치시면 후회합니다~꼭!함 보세요~☘️
**쾌적한 주거환경~좋은","3","","호와부동산중개사무소","","","https://m.land.naver.com/article/info/2545650997"
"2025-08-25","2545636319","일반원룸","원룸","3,000","33","16.5","1/3","","","","7만원","2025년 08월 중순 협의 가능","- 에어컨,세탁기,냉장고 등 + 공동 건조기 사용 가능 + 8월 중순","1","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545636319"
"2025-08-25","2545534683","일반원룸","원룸","1,000","60","23.14","저/3","","","","6만원","2025년 09월 12일 협의 가능","원룸
확인매물 2025. 08. 23.
기본 정보
보증금/월세
1,000
/
60만원","3","","상가전문효성탑부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545534683"
"2025-08-25","2545492353","일반원룸","원룸","5,000","42","19.83","2/4","","","","8만원","2025년 09월 초순 협의 가능","원룸
확인매물 2025. 08. 23.
기본 정보
보증금/월세
5,000
/
42만원","3","","강남공인중개사사무소","","","https://m.land.naver.com/article/info/2545492353"
"2025-08-25","2545590124","일반원룸","원룸","300","45","16","2/3","","","","8만원","즉시입주 협의 가능","가성비최고,깔끔한실내,붙박이장,즉시","3","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545590124"
"2025-08-25","2545446266","일반원룸","원룸","1,000","65","19.8","3/10","","","","10만원","2025년 08월 31일 협의 가능","엘베, 복","3","","바로부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2545446266"
"2025-08-25","2545475403","일반원룸","원룸","3,000","52","17.44","2/4","","","","8만원","2025년 09월 01일 협의 가능","2층 22년식 9월초입주","3","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545475403"
"2025-08-25","2545488896","일반원룸","원룸","5,000","42","17","2/4","","","","8만원","즉시입주 협의 가능","확인매물 2025. 08. 23.
기본 정보
보증금/월세
5,000
/
42만원","3","","부동산이즈 GTX부동산중개","","","https://m.land.naver.com/article/info/2545488896"
"2025-08-25","2545013086","오피스텔","원룸","5,000","48","17.13","8/12","","","","16만원","2025년 10월 중순 협의 가능","원룸 월세
확인매물 2025. 08. 21.
기본 정보
보증금/월세
5,000
/
48만원","3","","신진공인중개사사무소","","","https://m.land.naver.com/article/info/2545013086"
"2025-08-25","2545144713","일반원룸","원룸","500","48","21.49","B1/4","","","","8만원","즉시입주","관리 잘된 건물로 깔끔함.
◎ 현 공실로","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2545144713"
"2025-08-25","2545128232","일반원룸","원룸","300","30","17","1/2","","","","2만원","즉시입주 협의 가능","빠른","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545128232"
"2025-08-25","2545353319","도시형생활주택","원룸","1,000","57","13.68","12/16","","","","9만원","2025년 09월 20일","원룸️이사날짜 협의가️
확인매물 2025. 08. 22.
기본 정보
보증금/월세
1,000
/
57만원","3","","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2545353319"
"2025-08-25","2545477274","일반원룸","원룸","500","42","16","2/5","","","","7만원","즉시입주",": 풀 (세탁기, 냉장고, 에어컨 외 등)
⭐주차 : 불가능
⭐엘베 : 없음
⭐","3","","녹번스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545477274"
"2025-08-25","2545470956","일반원룸","원룸","1,000","50","21.86","2/2","","","","2만원","즉시입주","","3","","녹번스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545470956"
"2025-08-25","2544985838","일반원룸","원룸","1,000","55","17","5/8","","","","7만원","즉시입주","원룸 주차가능
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","3","","녹번스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544985838"
"2025-08-25","2544978507","일반원룸","원룸","1,000","43","18","B1/3","","","","7만원","즉시입주","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
43만원","3","","녹번스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544978507"
"2025-08-25","2544952719","일반원룸","원룸","1,000","55","16","5/8","","","","7만원","즉시입주",": 풀 (세탁기, 냉장고, 시스템에어컨 외 등)
⭐주차 : 가능
⭐엘베 : 있음
⭐","3","","녹번스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544952719"
"2025-08-25","2544953960","일반원룸","원룸","1,000","43","16.53","2/4","","","","8만원","즉시입주","","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2544953960"
"2025-08-25","2544985310","일반원룸","원룸","1,000","40","16","2/5","","","","5만원","즉시입주","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
40만원","3","","녹번스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544985310"
"2025-08-25","2545270563","일반원룸","원룸","2,000","50","25","고/6","","",":34-23","6만원","2025년 10월 20일 협의 가능","","1","","양지공인중개사사무소","","","https://m.land.naver.com/article/info/2545270563"
"2025-08-25","2544910344","일반원룸","원룸","1,000","45","19","2/4","","",":22-42","5만원","2025년 10월 13일 협의 가능","원룸 10월이사협의가능
등록 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
45만원","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2544910344"
"2025-08-25","2545639014","일반원룸","원룸","1,000","60","21.49","3/3","","","","7만원","2025년 08월 30일 협의 가능","챙광굿
집주인
확인매물 2025. 08. 23.
기본 정보
보증금/월세
1,000
/
60만원","3","","법대공인중개사사무소","","","https://m.land.naver.com/article/info/2545639014"
"2025-08-25","2544984390","일반원룸","원룸","500","40","16","B1/4","","","","7만원","즉시입주 협의 가능","원룸 월세 빠른","3","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2544984390"
"2025-08-25","2544960056","일반원룸","원룸","3,000","50","22","1/3","","","","8만원","2025년 10월 13일",": (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2544960056"
"2025-08-25","2544772946","일반원룸","원룸","500","40","19.5","B1/4","","","","7만원","즉시입주","-&gt; (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2544772946"
"2025-08-25","2544729413","도시형생활주택","원룸","1,000","47","12.53","고/10","","","","8만원","2025년 08월 21일","-&gt; (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2544729413"
"2025-08-25","2545078887","일반원룸","원룸","1,000","30","9","3/6","","","","5만원","즉시입주 협의 가능","임
현재 공실로 빠른","3","","은평공인중개사사무소","","","https://m.land.naver.com/article/info/2545078887"
"2025-08-25","2545624511","일반원룸","원룸","8,500","4","16.74","2/5","","","","9만원","2025년 10월 중순 협의 가능","원룸 반전세
확인매물 2025. 08. 23.
기본 정보
보증금/월세
8,500
/
4만원
융자금
없음","3","","푸른공인중개사사무소","","","https://m.land.naver.com/article/info/2545624511"
"2025-08-25","2545471060","일반원룸","원룸","100","50","17","2/5","","","","7만원","즉시입주 협의 가능","단기가능
확인매물 2025. 08. 22.
기본 정보
보증금/월세
100
/
50만원
융자금
시세대비 30% 이상","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2545471060"
"2025-08-25","2545469249","일반원룸","원룸","100","50","17","4/5","","","","7만원","즉시입주 협의 가능","단기가능
확인매물 2025. 08. 22.
기본 정보
보증금/월세
100
/
50만원
융자금
시세대비 30% 이상","3","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2545469249"
"2025-08-25","2544990393","오피스텔","원룸","500","35","18.37","6/7","","","","5만원","2025년 10월 18일 협의 가능","원룸 주차O 엘베O
확인매물 2025. 08. 20.
기본 정보
보증금/월세
500
/
35만원","3","","킹부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544990393"
"2025-08-25","2544941113","일반원룸","원룸","500","35","16.1","1/4","","",":131-20","5만원","즉시입주","불광역 5분
등록 2025. 08. 20.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","1","","고려공인중개사 사무소","","","https://m.land.naver.com/article/info/2544941113"
"2025-08-25","2545423242","오피스텔","원룸","1억 9,500","10","27.4","8/9","","","","7만원","2025년 10월 15일 협의 가능","복층 1룸욕실복층공간","3","","진솔공인중개사사무소","","","https://m.land.naver.com/article/info/2545423242"
"2025-08-25","2545411724","일반원룸","원룸","1,000","55","22","1/4","","","","3만원","즉시입주",": 냉장고,에어컨,세탁기,인덕션
🔸","3","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545411724"
"2025-08-25","2545144573","일반원룸","원룸","8,000","20","14.96","2/4","","","","2만원","2025년 11월 초순",": 냉장고,에어컨,세탁기,인덕션,전자렌지
🔸","3","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545144573"
"2025-08-25","2544805440","일반원룸","원룸","3,000","25","17","고/9","","","","7만원","2025년 06월 10일 협의 가능","원룸,즉시","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544805440"
"2025-08-25","2544791315","일반원룸","원룸","500","30","13","2/2","","","","없음","즉시입주 협의 가능","","3","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544791315"
"2025-08-25","2544815436","일반원룸","원룸","1,000","47","18","4/9","","","","6만원","즉시입주 협의 가능","원룸 월세 분리형
집주인
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
47만원
융자금
1억 9,500만원","3","","(주)대성부동산중개법인","","","https://m.land.naver.com/article/info/2544815436"
"2025-08-25","2544715173","일반원룸","원룸","1,000","42","15","7/9","","","","10만원","2025년 09월 30일",": (풀","3","","공감공인중개사사무소","","","https://m.land.naver.com/article/info/2544715173"
"2025-08-25","2545590428","일반원룸","원룸","2,000","50","19","2/3","","","","8만원","즉시입주","23년식,붙박이장,즉시","3","","파크부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545590428"
"2025-08-25","2545173895","일반원룸","원룸","1,000","60","20","2/5","","","","5만원","즉시입주",": 냉장고,에어컨,세탁기,인덕션
🔸","3","","오름부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545173895"
"2025-08-25","2545254708","도시형생활주택","원룸","1억 6,400","3","34.06","6/8","","","","8만원","2025년 08월 하순","","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2545254708"
"2025-08-25","2544815206","일반원룸","원룸","1,000","45","18.5","1/3","","","","5만원","즉시입주","원룸
확인매물 2025. 08. 20.
기본 정보
보증금/월세
1,000
/
45만원","3","","대한민국공인중개사","","","https://m.land.naver.com/article/info/2544815206"
"2025-08-25","2544802333","일반원룸","원룸","300","45","16.5","B1/3","","","","8만원","즉시입주 협의 가능","- 에어컨, 세탁기, 냉장고, 인덕션레인지등 + 신축급 원룸 + 버스정류장 도보 1분 + 미리 사전 방문 예약 부탁드립니다. ^^
────────────────────
💎 경희부동산 💎
대조동 60-1번지 1","1","","경희부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544802333"
"2025-08-25","2544740704","기타","원룸","1,000","45","17.49","1/4","","","","7만원","2025년 10월 02일 협의 가능","원룸
확인매물 2025. 08. 19.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","3","","성학부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544740704"
"2025-08-25","2540910486","오피스텔","원룸","3,700","75","17.5","4/9","","","","7만원","즉시입주 협의 가능","확인매물 2025. 07. 30.
기본 정보
보증금/월세
3,700
/
75만원","3","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2540910486"
"2025-08-25","2545440278","일반원룸","원룸","5,000","60","46.28","고/4","","","","7만원","즉시입주 협의 가능","","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2545440278"
"2025-08-25","2545430437","일반원룸","원룸","300","35","15","1/1","","","","없음","즉시입주","l 원룸에 최적화된 방
확인매물 2025. 08. 22.
기본 정보
보증금/월세
300
/
35만원","1","","창릉현천기업도시공인중개사사무소","","","https://m.land.naver.com/article/info/2545430437"
"2025-08-25","2545673745","일반원룸","원룸","1,000","70","19.83","1/2","","","","7만원","즉시입주","집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
70만원","3","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2545673745"
"2025-08-25","2545408335","도시형생활주택","원룸","8,000","79","31.15","중/11","","","","17만원","2025년 10월 17일","","3","","이대대운공인중개사사무소","","","https://m.land.naver.com/article/info/2545408335"
