date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-20","2562360178","일반원룸","원룸","2,000","50","21","6/11","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562360178"
"2025-11-20","2562300630","일반원룸","원룸","1,000","65","21.4","4/5","","","","8만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 해당 호실 양창(창문2개)이며, 채광 좋습니다.
ㆍ","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562300630"
"2025-11-20","2562258756","일반원룸","원룸","2,000","60","21.4","3/5","","","","8만원","즉시입주 협의 가능","매물.
3. 보증금, 월세 조정은 편하게","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2562258756"
"2025-11-20","2562288514","일반원룸","원룸","500","45","19.38","4/8","","","","8만원","즉시입주 협의 가능","","3","","크라운빌공인중개사","","","https://m.land.naver.com/article/info/2562288514"
"2025-11-20","2562352054","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","관리잘되는 집, 가디독산 원룸
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562352054"
"2025-11-20","2562354661","일반원룸","원룸","3,000","25","21","2/8","","","","8만원","즉시입주","0 분리형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
3,000
/
25만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562354661"
"2025-11-20","2562316203","일반원룸","원룸","500","45","23.14","5/8","","","","8만원","즉시입주 협의 가능","대로변치안좋아요 채광좋아요
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562316203"
"2025-11-20","2562247135","일반원룸","원룸","1,000","50","18.36","고/5","","","","7만원","즉시입주 협의 가능","원룸
❏ 도시형생활주택 신축급 풀","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2562247135"
"2025-11-20","2562242223","일반원룸","원룸","300","30","16.53","B1/3","","","","7만원","즉시입주 협의 가능","확인매물 2025. 11. 19.
기본 정보
보증금/월세
300
/
30만원
융자금
없음","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2562242223"
"2025-11-20","2562357621","일반원룸","원룸","500","50","19","4/10","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562357621"
"2025-11-20","2562360885","일반원룸","원룸","1,000","33","19","3/8","","","","7만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562360885"
"2025-11-20","2562358760","일반원룸","원룸","1,000","30","19","5/8","","","","7만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562358760"
"2025-11-20","2562413815","일반원룸","원룸","100","27","16.53","중/2","","","","8만원","즉시입주","","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2562413815"
"2025-11-20","2562410490","일반원룸","원룸","1,000","50","19.83","4/6","","","","7만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562410490"
"2025-11-20","2562359769","일반원룸","원룸","1,000","33","19","4/8","","","","7만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562359769"
"2025-11-20","2562360305","일반원룸","원룸","1,000","55","23.1","저/9","","","","9만원","즉시입주 협의 가능","- 1호선 독산역 도보 7분
- 조용한 주택가
- 전입신고, 확정일자 가능
- 음식점, 편의점 등 다양한 상권 이용 편리
- 넓은 주차장!
**다양한 매물은 많으나 모두 다 광고하고 있지 않습니다.","2","- 저렴한 낮은보증금 원룸
- 화이트톤 리모델링 완료
- 풀","딸기곰 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562360305"
"2025-11-20","2562349396","일반원룸","원룸","500","48","21","4/7","","","","11만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
48만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562349396"
"2025-11-20","2562355338","일반원룸","원룸","100","18","9.92","B1/2","","","","5만원","즉시입주","◽ 교통: 지하철 1,2,7호선 이용가능 / 남부순환로,시흥대로 근접 교통용이 / 마을버스 3-5분 간격 배차👌(2호선 구디역도 한방~~)
◽ 주변: 생활 편의시설은 물론, 근처 대형아울렛,대형마트,주민센터,도서관,영화관,병원 등 도보로 이용가능!
🔑 책임","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2562355338"
"2025-11-20","2562353822","일반원룸","원룸","3,000","30","19.87","3/8","","","","9만원","즉시입주 협의 가능","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2562353822"
"2025-11-20","2562350944","일반원룸","원룸","500","50","21","3/4","","","","6만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562350944"
"2025-11-20","2562345195","일반원룸","원룸","1,000","75","33.06","2/8","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562345195"
"2025-11-20","2562360842","일반원룸","원룸","1,000","64","18","2/3","","","","8만원","즉시입주","원룸. 초가성비 월세
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
64만원","2","","나만의집사공인중개사사무소","","","https://m.land.naver.com/article/info/2562360842"
"2025-11-20","2562351704","일반원룸","원룸","500","40","19.87","6/9","","","","15만원","즉시입주 협의 가능","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2562351704"
"2025-11-20","2562339345","일반원룸","원룸","500","40","20","B1/3","","","","5만원","2025년 08월 23일 협의 가능","","0","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2562339345"
"2025-11-20","2562332667","일반원룸","원룸","1,000","70","28.1","2/3","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562332667"
"2025-11-20","2562338596","기타","원룸","1,000","60","24.67","2/3","","","","7만원","2025년 06월 중순 협의 가능","","0","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2562338596"
"2025-11-20","2562334103","일반원룸","원룸","2,000","85","33.06","3/3","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562334103"
"2025-11-20","2562302512","일반원룸","원룸","3,000","72","36.37","2/4","","","","10만원","2026년 01월 01일 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562302512"
"2025-11-20","2562305624","일반원룸","원룸","300","40","19.3","5/6","","","","8만원","즉시입주","]
✔인덕션, 세탁기, 에어컨, 옷장, 냉장고 등
[교통/주차]
✔가산디지털단지(1,7호선) , 구디역 및 마을버스 및 도보도가능
✔조용한 대로이면
[편의시설/장점]
✔대형마트, 영화관, 병원,시장 등 편의시설 총집합
✔남녀노소 모두에게 인기
✔ 쾌적한 주변 환경
💚 365일 24시간 연중무휴 편하게","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2562305624"
"2025-11-20","2562329049","일반원룸","원룸","1,000","59","29.75","4/5","","","","7만원","즉시입주","] - 에어컨, 냉장고, 세탁기, 싱크대, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2562329049"
"2025-11-20","2562301234","일반원룸","원룸","500","45","21","1/9","","","","11만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562301234"
"2025-11-20","2562316883","일반원룸","원룸","1,000","45","21.49","5/7","","","","8만원","즉시입주 협의 가능","확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
45만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562316883"
"2025-11-20","2562329270","오피스텔","원룸","5,000","65","17.18","저/16","","","","9만원","즉시입주 협의 가능","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562329270"
"2025-11-20","2562322183","일반원룸","원룸","1,000","70","21.4","2/5","","","","10만원","즉시입주","확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
70만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562322183"
"2025-11-20","2562299564","일반원룸","원룸","2,000","30","23.14","고/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562299564"
"2025-11-20","2562289600","일반원룸","원룸","500","53","19.84","2/4","","","","9만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562289600"
"2025-11-20","2562316494","일반원룸","원룸","3,000","30","23.14","7/9","","","","15만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562316494"
"2025-11-20","2562298712","일반원룸","원룸","1,000","60","26.45","3/7","","","","8만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562298712"
"2025-11-20","2562307219","일반원룸","원룸","500","50","19","4/10","","","","9만원","즉시입주",".인근녹지공간.구로,독산출퇴근편리
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
50만원","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562307219"
"2025-11-20","2562305506","일반원룸","원룸","1,000","43","23.14","2/3","","","","10만원","즉시입주 협의 가능","은 세입자물건이거나","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562305506"
"2025-11-20","2562255535","일반원룸","원룸","1,000","68","26.45","4/5","","","","12만원","2026년 01월 19일","사항 : 에어컨 , 세탁기 , 냉장고 , 옷장 , 전기인덕션
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2562255535"
"2025-11-20","2562299019","일반원룸","원룸","500","45","19","2/10","","","","9만원","즉시입주","- 관리 상태 우수한 분리형 원룸 - 벽걸이에어컨, TV, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562299019"
"2025-11-20","2562304168","일반원룸","원룸","4,000","45","10","1/1","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562304168"
"2025-11-20","2562300613","일반원룸","원룸","500","35","17","6/8","","","","7만원","즉시입주","- 관리 상태 우수한 오픈형 원룸 - 벽걸이에어컨, 책상, 옷장, 냉장고, 전자렌지, 인덕션, 세탁기 등
💡 교통 및 입지조건 - 지하철2호선(구디역) 도보8분~10분 버스정류장 도보3분~5분(카카오맵 기준) - 주거지역으로 조용한 환경 - 안심귀가길(경찰차 수시순찰),보행자우선도로 - 편의시설 접근성 용이 (세탁방,편의점,대형마트,병원,은행,우체국,음식점,카페 등)
💡 기타 - 주차 관련 및 보증금 조정 등은 별도","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2562300613"
"2025-11-20","2562332032","일반원룸","원룸","2,000","57","26.45","5/11","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562332032"
"2025-11-20","2562314314","일반원룸","원룸","2,000","34","23.14","6/8","","","","12만원","즉시입주 협의 가능","화이트톤너무예쁜방 보증금조절가능 채광좋아요
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
34만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562314314"
"2025-11-20","2562299690","일반원룸","원룸","1,000","40","23.14","7/9","","","","15만원","즉시입주 협의 가능","!
-주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562299690"
"2025-11-20","2562237095","일반원룸","원룸","1,000","45","17.29","7/7","","","","6만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 옷장 , 전기인덕션
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2562237095"
"2025-11-20","2562281030","일반원룸","원룸","200","38","18.18","중/7","","","","7만원","즉시입주","오픈형 원룸
▶ 주변인프라 너무좋음(집앞 편의점,대형마트)
▶ 남부순환로/시흥대로 인접
▶ 24년 개통될 신안산선 근방
▶ 주차불가능
▶ 현재 주차는 불가능하지만 물건지 내 총 5대 주차가 가능하며 필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562281030"
"2025-11-20","2562304492","일반원룸","원룸","1,000","40","20.5","5/6","","","","12만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562304492"
"2025-11-20","2562308793","일반원룸","원룸","500","60","24.13","5/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562308793"
"2025-11-20","2562324528","일반원룸","원룸","500","45","23.1","1/5","","","","5만원","즉시입주","]
✔인덕션, 세탁기, 에어컨, 냉장고 등
[교통/주차]
✔구로디지털단지역(2호선), 가산디지털단지(1,7호선) , 마을버스 및 도보도가능
✔조용한 주택가
[편의시설/장점]
✔대형마트, 영화관, 병원,시장 등 편의시설 총집합
✔남녀노소 모두에게 인기
✔ 쾌적한 주변 환경
💚 365일 24시간 연중무휴 편하게","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2562324528"
"2025-11-20","2562303747","일반원룸","원룸","1,000","45","21.16","2/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562303747"
"2025-11-20","2562309037","일반원룸","원룸","7,000","10","26.45","5/9","","","","9만원","즉시입주 협의 가능","- 냉장고,세탁기,에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562309037"
"2025-11-20","2562308704","일반원룸","원룸","500","45","19.84","7/9","","","","8만원","즉시입주","몸만 들어오시면 됩니다
💖가성비 최고
2025. 11. 19. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
483
m
도보
8
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선(공사중)
개통
2027년 예정
거리
1259
m
도보
19
분
지도보기
개발예정 더보기
주변 분양단지
로딩중","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2562308704"
"2025-11-20","2562303203","일반원룸","원룸","1,500","55","26.45","2/7","","","","9만원","즉시입주 협의 가능","은 세입자물건이거나","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562303203"
"2025-11-20","2562250986","일반원룸","원룸","300","32","13.22","6/7","","","","8만원","즉시입주","확인매물 2025. 11. 19.
기본 정보
보증금/월세
300
/
32만원
융자금
없음","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2562250986"
"2025-11-20","2562304788","일반원룸","원룸","2,000","50","23.14","3/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562304788"
"2025-11-20","2562324916","일반원룸","원룸","2,000","92","19.82","저/13","","","","12만원","즉시입주","","1","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562324916"
"2025-11-20","2562324650","일반원룸","원룸","3,000","87","19.82","저/13","","","","12만원","즉시입주","","1","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562324650"
"2025-11-20","2562297430","일반원룸","원룸","2,000","47","16.5","3/5","","","","10만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562297430"
"2025-11-20","2562263208","일반원룸","원룸","2,000","35","19.84","7/8","","","","15만원","즉시입주 협의 가능","","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2562263208"
"2025-11-20","2562236591","일반원룸","원룸","2,000","65","26.4","2/5","","","","10만원","즉시입주 협의 가능","매물 / 치안 좋은동네 입니다.
🟣매물 주변 편의시설 접근 용이합니다.
(편의점, 세탁소, 은행 마트 등)
🟣보증금 및 월세 조정은","0","","파란부동산중개","","","https://m.land.naver.com/article/info/2562236591"
"2025-11-20","2562228971","일반원룸","원룸","500","45","17","고/3","","","","7만원","즉시입주 협의 가능","원룸월세 주변시세대비 저렴합니다.
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
45만원","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2562228971"
"2025-11-20","2561797762","일반원룸","원룸","500","50","23.14","7/8","","","","12만원","즉시입주 협의 가능","가산동 최고의 방, 보증금 조정 가능
확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
50만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561797762"
"2025-11-20","2561807042","일반원룸","원룸","500","50","26.45","5/8","","","","15만원","즉시입주 협의 가능","확인매물 2025. 11. 17.
기본 정보
보증금/월세
500
/
50만원","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2561807042"
"2025-11-20","2562169291","일반원룸","원룸","500","45","16.52","3/3","","","","9만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2562169291"
"2025-11-20","2562360610","일반원룸","원룸","5,500","62","23.1","6/9","","","","8만원","즉시입주","복층","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562360610"
"2025-11-20","2562349458","일반원룸","원룸","1,000","55","20.16","3/6","","","","10만원","즉시입주","대로변 치안우수
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
55만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2562349458"
"2025-11-20","2562348038","도시형생활주택","원룸","2,000","80","12.44","5/10","","","","13만원","2025년 12월 하순 협의 가능","이에요
✅지하 헬스장, RV수용가능한 기계식주차
✅현관보안 잘되어있어요
✅서울대입구역 5분 역세권,큰 대로변","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562348038"
"2025-11-20","2562345960","도시형생활주택","원룸","3,000","80","19.25","5/7","","","","10만원","2025년 12월 19일 협의 가능",": 에어컨,세탁기,냉장고, 옷장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562345960"
"2025-11-20","2562340072","오피스텔","원룸","3,000","65","15.9","4/11","","","","12만원","2025년 12월 중순 협의 가능","이에요
✅현관보안 잘되어있어요
✅봉천역 2분 초역세권
❗","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562340072"
"2025-11-20","2562362750","오피스텔","원룸","5,000","30","17.4","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2562362750"
"2025-11-20","2562291505","일반원룸","원룸","500","40","19.8","저/3","","","","10만원","즉시입주","분리형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562291505"
"2025-11-20","2562296266","오피스텔","원룸","1,000","65","18.22","7/20","","","","0원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562296266"
"2025-11-20","2562294675","일반원룸","원룸","300","35","15","4/4","","","","12만원","즉시입주","서울대입구역5분 채광좋고 저렴한","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2562294675"
"2025-11-20","2562203962","일반원룸","원룸","2,000","50","20.16","6/9","","","","9만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2562203962"
"2025-11-20","2562331190","오피스텔","원룸","1,000","65","18.22","7/20","","","","0원","즉시입주 협의 가능",": 에어컨,세탁기,냉장고, 옷장 등 풀","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562331190"
"2025-11-20","2562328272","일반원룸","원룸","1억 8,000","5","11.19","3/14","","","","10만원","2026년 02월 초순 협의 가능","원룸
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1억 8,000
/
5만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562328272"
"2025-11-20","2562291727","도시형생활주택","원룸","3,000","80","19.25","5/7","","","","10만원","2025년 12월 19일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562291727"
"2025-11-20","2562248767","일반원룸","원룸","3,000","35","19.83","3/7","","","","8만원","즉시입주","지상","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2562248767"
"2025-11-20","2562322612","일반원룸","원룸","1,000","60","20.82","고/3","","","","9만원","즉시입주","원룸
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
60만원","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562322612"
"2025-11-20","2562348326","일반원룸","원룸","1,000","60","19.8","2/3","","","","7만원","즉시입주 협의 가능","조용한주택가
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2562348326"
"2025-11-20","2562348967","일반원룸","원룸","1,000","40","18","1/3","","","","10만원","2025년 12월 20일 협의 가능","원룸 월세대비 넓은 크기
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
40만원","3","】
- 서울대입구역세권. 샤로수길위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2562348967"
"2025-11-20","2562348651","일반원룸","원룸","1,000","60","24","3/3","","","","10만원","2025년 12월 28일 협의 가능","원룸 넓은 크기 남향 샤로수길","3","】
- 서울대입구역4분여 초역세권 샤로수길 메인골목","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2562348651"
"2025-11-20","2562347049","일반원룸","원룸","2,000","40","20.16","1/3","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2562347049"
"2025-11-20","2562357133","일반원룸","원룸","1,000","45","17.1","4/6","","","","20만원","즉시입주 협의 가능","분리형 원룸 주차o, 엘베o","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562357133"
"2025-11-20","2562360119","일반원룸","원룸","500","41","16.53","5/6","","","","5만원","즉시입주","","2","","대박공인중개사사무소","","","https://m.land.naver.com/article/info/2562360119"
"2025-11-20","2562360826","일반원룸","원룸","4,000","45","16.5","5/10","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
4,000
/
45만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562360826"
"2025-11-20","2562361578","일반원룸","원룸","500","57","16.5","1/3","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562361578"
"2025-11-20","2562361537","일반원룸","원룸","500","57","16.5","1/3","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562361537"
