date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-07","2559775500","일반원룸","원룸","500","40","19.83","3/4","","","","8만원","즉시입주","] - 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559775500"
"2025-11-07","2559789645","일반원룸","원룸","3,000","35","19.83","3/4","","","","5만원","즉시입주","구디가디
확인매물 2025. 11. 06.
기본 정보
보증금/월세
3,000
/
35만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559789645"
"2025-11-07","2559745462","일반원룸","원룸","1억 2,500","15","17.56","8/8","","","","13만원","즉시입주 협의 가능","","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559745462"
"2025-11-07","2559788422","오피스텔","원룸","1,000","68","16.81","4/9","","","","15만원","즉시입주 협의 가능",": 풀","3","","클래식공인중개사사무소","","","https://m.land.naver.com/article/info/2559788422"
"2025-11-07","2559797231","일반원룸","원룸","3,000","35","19.83","8/9","","","","10만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창문 2개, 채광,환기 Gooood!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559797231"
"2025-11-07","2559797640","일반원룸","원룸","500","48","19.83","4/7","","","","8만원","즉시입주 협의 가능","전입가능
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
48만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559797640"
"2025-11-07","2559804011","일반원룸","원룸","1,000","40","19.83","고/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559804011"
"2025-11-07","2559830779","일반원룸","원룸","500","38","16.53","6/9","","","","15만원","즉시입주 협의 가능","■TV, 싱크대, 세탁기,냉장고,인덕션
━━━━━━━━━━━━━━━━━━━━
📷📷 100% 직접찍은 실매물입니다 📷📷
✨보증금조절이 가능합니다
✨매우 인기가 많은집 입니다. 빨리 보러 오세요!
✨독산,가디,구디,역 초역세권✨
✨채광 좋은 집✨
- 방정보 -
📌","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559830779"
"2025-11-07","2559831309","일반원룸","원룸","2,000","50","19.87","5/8","","","","13만원","즉시입주 협의 가능","금액조절가능깔끔인기매물
확인매물 2025. 11. 06.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559831309"
"2025-11-07","2559789001","일반원룸","원룸","500","43","19.83","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559789001"
"2025-11-07","2559789982","일반원룸","원룸","1,000","55","19.83","2/7","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559789982"
"2025-11-07","2559788142","일반원룸","원룸","4,000","28","19.83","고/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559788142"
"2025-11-07","2559791221","일반원룸","원룸","1,000","35","19.83","중/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559791221"
"2025-11-07","2559754309","일반원룸","원룸","300","50","19.8","1/3","","","","8만원","즉시입주","원룸
확인매물 2025. 11. 06.
기본 정보
보증금/월세
300
/
50만원
융자금
시세대비 30% 미만","2","","라움공인중개사사무소","","","https://m.land.naver.com/article/info/2559754309"
"2025-11-07","2559800563","일반원룸","원룸","500","40","19.83","고/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559800563"
"2025-11-07","2559773465","일반원룸","원룸","200","35","18","3/3","","","","8만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집등 편의시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2559773465"
"2025-11-07","2559746195","일반원룸","원룸","3,000","69","17.13","중/16","","","","9만원","즉시입주 협의 가능","전입가능
확인매물 2025. 11. 06.
기본 정보
보증금/월세
3,000
/
69만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2559746195"
"2025-11-07","2559754169","일반원룸","원룸","300","38","23.14","2/2","","","","7만원","2025년 06월 초순","] - 에어컨, 냉장고, 세탁기, 전자레인지, 티비, 싱크대, 옷장, 인덕션 등 풀","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2559754169"
"2025-11-07","2559663766","일반원룸","원룸","1,000","55","19.8","3/7","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559663766"
"2025-11-07","2559683285","일반원룸","원룸","200","48","16.52","6/7","","","","12만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2559683285"
"2025-11-07","2559732803","일반원룸","원룸","1억 5,000","50","39.67","3/4","","","","10만원","즉시입주 협의 가능","","3","","(단지내입점)소사힐스부자공인중개사사무소","","","https://m.land.naver.com/article/info/2559732803"
"2025-11-07","2559899758","일반원룸","원룸","2,000","55","21.81","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559899758"
"2025-11-07","2559863326","일반원룸","원룸","1,000","55","19.83","3/5","","","","10만원","즉시입주","/ 역세권 / 평지 / 엘레베이터 /
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559863326"
"2025-11-07","2559863928","일반원룸","원룸","500","28","18.18","저/3","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
28만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559863928"
"2025-11-07","2559863030","일반원룸","원룸","1,000","45","19.83","저/3","","","","10만원","즉시입주",": 에어컨, 냉장고, 싱크대, 전자레인지, 인덕션, 책상, 옷장, 세탁기 등 🎀 보안 / 편의시설 - 보안시설: 현관보안, 도어락, CCTV - 편의시설: 편의점, 빨래방, 약국, 마트, 카페, 피트니스 센터, 맛집, 인기 프렌차이즈 등
🎀 이 방의 Point 🎀
👉 월세랑 보증금이 저렴해요
👉 방이 엄청 깔끔해요
👉 천장에 빨래 건조할수 있는 걸이가 있어요
👉 지하철이랑 가까워요
👉 학교 근처라 안전해요
👉 화장실에 창문이 있어서 환기하기 좋아요 🎀 문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559863030"
"2025-11-07","2559861347","도시형생활주택","원룸","3,000","70","17.12","중/12","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2559861347"
"2025-11-07","2559753519","오피스텔","원룸","9,000","20","14.85","5/7","","","","10만원","2025년 11월 중순 협의 가능","원룸오피스텔 서울대입구초역세 평지
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
9,000
/
20만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559753519"
"2025-11-07","2559861295","도시형생활주택","원룸","3,000","68","13.31","고/12","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2559861295"
"2025-11-07","2559860092","일반원룸","원룸","1,000","45","36.36","저/2","","","","없음","즉시입주","투룸 극가성비 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559860092"
"2025-11-07","2559861456","일반원룸","원룸","2,000","85","26.45","5/7","","","","10만원","2025년 11월 19일 협의 가능","","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559861456"
"2025-11-07","2559854102","일반원룸","원룸","500","35","19.83","저/3","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
35만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559854102"
"2025-11-07","2559859658","일반원룸","원룸","3,000","28","16.53","4/7","","","","10만원","즉시입주","즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559859658"
"2025-11-07","2559862907","일반원룸","원룸","3,000","70","33.06","저/4","","","","10만원","즉시입주 협의 가능","(크기, 컨디션 등등) :
🟦 지니공인","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559862907"
"2025-11-07","2559783659","일반원룸","원룸","500","34","19.83","B1/5","","","","6만원","즉시입주","원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
34만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559783659"
"2025-11-07","2559862038","일반원룸","원룸","1,000","50","19.83","2/5","","","","10만원","즉시입주","봉천역세권 초등학교인근 치안 절대안전 도로변 인접
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
50만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559862038"
"2025-11-07","2559861632","오피스텔","원룸","1,000","75","23.14","2/7","","","","9만원","즉시입주","","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559861632"
"2025-11-07","2559844533","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","2025년 07월 하순 협의 가능","0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
9,000
/
40만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559844533"
"2025-11-07","2559860527","일반원룸","원룸","4,000","45","23.14","1/6","","","","8만원","즉시입주",": 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자레인지,옷장, 신발장 등 ✔️","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559860527"
"2025-11-07","2559835967","오피스텔","원룸","300","35","12.54","1/5","","","","5만원","즉시입주","원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
300
/
35만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559835967"
"2025-11-07","2559841877","오피스텔","원룸","500","30","14.64","2/6","","","","7만원","즉시입주","원룸
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
30만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559841877"
"2025-11-07","2559832146","오피스텔","원룸","8,700","21","6.41","2/7","","","","10만원","2025년 12월 중순 협의 가능","0
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
8,700
/
21만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559832146"
"2025-11-07","2559856544","일반원룸","원룸","1,000","60","33.06","1/5","","","","10만원","즉시입주",": 에어컨 , 냉장고, 싱크대, 세탁기, 인덕션, 신발장 등 🎀 보안 / 편의시설 - 보안시설: CCTV, 도어락, 현관보안 - 편의시설: 편의점, 빨래방, 약국, 마트, 카페, 피트니스 센터, 맛집, 인기 프렌차이즈 등
🎀 이 방의 Point 🎀
👉 가성비 투룸이에요 !
👉 주택가에요
👉 버스정류장이 근처에 있어요
👉 투룸인데","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559856544"
"2025-11-07","2559840596","일반원룸","원룸","4,000","67","26.45","2/10","","","","8만원","즉시입주","완비
→ 에어컨, 세탁기, 냉장고, 싱크대 등 즉시","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2559840596"
"2025-11-07","2559793526","일반원룸","원룸","2,000","55","22.14","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2559793526"
"2025-11-07","2559824428","오피스텔","원룸","4,000","60","21","7/9","","","","10만원","2025년 12월 10일",": 에어컨, 냉장고, 세탁기, 싱크대 등
◆ 현재 세입자 거주중으로 12월 10일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2559824428"
"2025-11-07","2559825523","일반원룸","원룸","2,000","32","19","저/4","","","","7만원","2025년 12월 24일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 세입자 거주중으로 12월 24일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2559825523"
