date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-11","2566252247","일반원룸","원룸","5,000","30","18.1","6/9","","","","13만원","즉시입주","깔끔한 방 보증금조정가능 융자없음
확인매물 2025. 12. 10.
기본 정보
보증금/월세
5,000
/
30만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566252247"
"2025-12-11","2566254077","일반원룸","원룸","5,000","80","23.1","8/9","","","","12만원","즉시입주","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566254077"
"2025-12-11","2566259453","일반원룸","원룸","1,000","75","26.4","5/5","","","","11만 5,000원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566259453"
"2025-12-11","2566283922","일반원룸","원룸","1,000","40","19.83","4/5","","","","13만원","즉시입주","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2566283922"
"2025-12-11","2566293117","일반원룸","원룸","1,000","40","23.1","3/3","","","","6만원","즉시입주 협의 가능","확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566293117"
"2025-12-11","2566347581","일반원룸","원룸","1,000","45","19.8","1/3","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566347581"
"2025-12-11","2566334901","일반원룸","원룸","2,000","50","19.8","2/5","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566334901"
"2025-12-11","2566361468","일반원룸","원룸","3,000","50","19.8","고/9","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566361468"
"2025-12-11","2566350901","일반원룸","원룸","5,000","100","33.1","고/10","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566350901"
"2025-12-11","2566259775","일반원룸","원룸","3,000","40","19.8","2/5","","","","10만원","즉시입주","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566259775"
"2025-12-11","2566359072","일반원룸","원룸","3,000","40","19.8","고/4","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566359072"
"2025-12-11","2566293675","일반원룸","원룸","3,000","42","21.44","4/10","","","","8만원","즉시입주 협의 가능","확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
42만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566293675"
"2025-12-11","2566300771","일반원룸","원룸","1,000","30","23.1","1/3","","","","10만원","즉시입주","원룸,조용한 주택가
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566300771"
"2025-12-11","2566319405","일반원룸","원룸","1,000","50","19.8","2/7","","","","7만원","즉시입주","원룸입니다.
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
50만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566319405"
"2025-12-11","2566360503","일반원룸","원룸","2,000","45","19.8","1/3","","","","7만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566360503"
"2025-12-11","2566336522","일반원룸","원룸","500","38","19.8","3/3","","","","7만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2566336522"
"2025-12-11","2566347856","일반원룸","원룸","1,000","55","19.8","3/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2566347856"
"2025-12-11","2566315658","일반원룸","원룸","1,000","70","19.83","9/9","","","","8만원","즉시입주","","2","","샤인공인중개사사무소","","","https://m.land.naver.com/article/info/2566315658"
"2025-12-11","2566335151","일반원룸","원룸","1,000","41","23.1","저/6","","","","9만원","2025년 02월 05일 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566335151"
"2025-12-11","2566334369","일반원룸","원룸","300","46","16.53","1/3","","","","8만원","즉시입주","","3","","한마음공인중개사사무소","","","https://m.land.naver.com/article/info/2566334369"
"2025-12-11","2566295749","일반원룸","원룸","1,000","70","19.83","5/9","","","","10만원","즉시입주","","2","","명성공인중개사사무소","","","https://m.land.naver.com/article/info/2566295749"
"2025-12-11","2566345575","일반원룸","원룸","1,000","57","18","3/7","","","","8만원","즉시입주","원룸서울대입구역초역세권가성비굿
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2566345575"
"2025-12-11","2566335159","일반원룸","원룸","300","32","23.1","고/3","","","","10만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566335159"
"2025-12-11","2566351863","일반원룸","원룸","500","40","15.52","저/3","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2566351863"
"2025-12-11","2566355153","일반원룸","원룸","4,000","56","19.8","6/10","","","","12만원","즉시입주 협의 가능","등) :
2025. 12. 10. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2566355153"
"2025-12-11","2566322642","일반원룸","원룸","500","50","19.8","2/5","","","","0원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566322642"
"2025-12-11","2566359997","일반원룸","원룸","500","40","13.72","저/3","","","","10만원","즉시입주",": 필요한","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2566359997"
"2025-12-11","2566363046","일반원룸","원룸","200","23","19.84","1/3","","","","8만원","즉시입주","","3","","한마음공인중개사사무소","","","https://m.land.naver.com/article/info/2566363046"
"2025-12-11","2566337760","일반원룸","원룸","2,000","40","19.84","중/5","","","","15만원","즉시입주 협의 가능","/현관 경비실 치안최고
💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2566337760"
"2025-12-11","2566294844","일반원룸","원룸","500","47","19.84","저/4","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2566294844"
"2025-12-11","2566353478","일반원룸","원룸","500","50","19.8","4/8","","","","9만원","즉시입주 협의 가능","등) :
2025. 12. 10. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2566353478"
"2025-12-11","2566354103","일반원룸","원룸","1,000","45","19.8","2/4","","","","8만원","즉시입주 협의 가능","등) :
2025. 12. 10. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","림공인중개사사무소","","","https://m.land.naver.com/article/info/2566354103"
"2025-12-11","2566242737","일반원룸","원룸","300","35","23.2","4/4","","","","12만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2566242737"
"2025-12-11","2566261977","일반원룸","원룸","200","43","16.5","5/5","","","","0원","즉시입주","(침대, 책상, 에어컨, 세탁기, 전자레인지 등)
📌 혼자 지내기 알맞은 크기
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2566261977"
"2025-12-11","2566332186","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566332186"
"2025-12-11","2566305154","일반원룸","원룸","","40","19.77","저/3","","","","6만원","즉시입주","","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2566305154"
"2025-12-11","2566332970","일반원룸","원룸","1,000","65","22.5","6/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566332970"
"2025-12-11","2566317522","일반원룸","원룸","300","42","16","8/9","","","","8만원","즉시입주","집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
300
/
42만원","2","","The봄날공인중개사사무소","","","https://m.land.naver.com/article/info/2566317522"
"2025-12-11","2566311673","일반원룸","원룸","1,000","55","19.84","3/7","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료!! 구디 걸어서 출퇴근 가능 예쁜방에서 살자!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566311673"
"2025-12-11","2566333752","일반원룸","원룸","1,000","65","22.5","6/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566333752"
"2025-12-11","2566334031","일반원룸","원룸","2,000","47","19.5","2/4","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566334031"
"2025-12-11","2566324725","일반원룸","원룸","2,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","깔금한 분리형원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566324725"
"2025-12-11","2566371263","일반원룸","원룸","500","40","21.59","3/9","","","","9만원","즉시입주 협의 가능","월세 및 보증금 조정 OK
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566371263"
"2025-12-11","2566367348","일반원룸","원룸","2,000","50","19.83","1/8","","","","7만원","즉시입주","🔹 방1 욕실1 복","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566367348"
"2025-12-11","2566349575","일반원룸","원룸","500","40","21","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566349575"
"2025-12-11","2566374723","일반원룸","원룸","500","40","23.57","9/9","","","","8만원","즉시입주 협의 가능","깔끔한 리모델링 된 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566374723"
"2025-12-11","2566380211","일반원룸","원룸","500","50","19.83","3/4","","","","7만원","즉시입주","대로변
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
50만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566380211"
"2025-12-11","2566350836","일반원룸","원룸","3,000","32","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566350836"
"2025-12-11","2566280075","일반원룸","원룸","500","40","22.81","7/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566280075"
"2025-12-11","2566258053","일반원룸","원룸","500","40","23.46","6/8","","","","10만원","즉시입주 협의 가능","전입OK
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566258053"
"2025-12-11","2566256468","일반원룸","원룸","500","40","23.56","6/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566256468"
"2025-12-11","2566304665","일반원룸","원룸","3,000","20","18","6/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2566304665"
"2025-12-11","2566262196","일반원룸","원룸","1,000","35","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566262196"
"2025-12-11","2566277964","일반원룸","원룸","500","45","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566277964"
"2025-12-11","2566279014","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2566279014"
"2025-12-11","2566284459","일반원룸","원룸","500","55","19.84","2/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽보안최고 리모델링 완료!! 리모델링 되었을때 로얄","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566284459"
"2025-12-11","2566275225","일반원룸","원룸","500","48","19.84","4/6","","","","10만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566275225"
"2025-12-11","2566280765","일반원룸","원룸","1,000","42","19.84","4/9","","","","13만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 뻥뷰 구디 원룸단지내 막힘X 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566280765"
"2025-12-11","2566379905","일반원룸","원룸","1,000","40","19.83","5/8","","","","8만원","즉시입주","보증금 조절가능, 가산
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566379905"
"2025-12-11","2566281368","일반원룸","원룸","1,000","40","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566281368"
"2025-12-11","2566281367","일반원룸","원룸","1,000","50","19.84","5/7","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566281367"
"2025-12-11","2566281366","일반원룸","원룸","2,000","30","19.84","2/8","","","","13만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2566281366"
"2025-12-11","2566364999","일반원룸","원룸","500","65","22.68","4/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2566364999"
"2025-12-11","2566374090","일반원룸","원룸","3,000","28","19.83","5/8","","","","8만원","즉시입주","인프라 좋아요
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
28만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566374090"
"2025-12-11","2566378957","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","🔹 방1 욕실1 분리형 원룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2566378957"
"2025-12-11","2566323380","일반원룸","원룸","500","37","17.22","2/6","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
500
/
37만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566323380"
"2025-12-11","2566312520","일반원룸","원룸","3,000","28","21","5/8","","","","8만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2566312520"
"2025-12-11","2566316127","일반원룸","원룸","500","60","20","4/9","","","","9만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2566316127"
"2025-12-11","2566305007","도시형생활주택","원룸","1억 300","10","21.55","6/7","","","","10만원","2026년 02월 19일 협의 가능","에 넉넉한 수납까지 구비 *","2","* 전입신고 및 확정일자 OK
 * 대로변","굿모닝부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2566305007"
"2025-12-11","2566184879","일반원룸","원룸","300","35","17","B1/4","","","","5만원","즉시입주","넓은방.
2. 방1개, 욕실1개.
3. 주차 여부는 계약시점에 따라 유동적일수 있습니다. (총주차대수 : 6대)
4.","2","","강서골드공인중개사사무소","","","https://m.land.naver.com/article/info/2566184879"
"2025-12-11","2566333488","도시형생활주택","원룸","3,000","35","16.32","2/5","","","","3만원","2026년 01월 초순 협의 가능","도시형원룸
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","2","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2566333488"
"2025-12-11","2565917006","일반원룸","원룸","3,000","35","16.32","2/5","","","","3만원","2025년 09월 24일 협의 가능","원룸 월세
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
35만원","3","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2565917006"
"2025-12-11","2565703339","도시형생활주택","원룸","3,000","35","16.32","2/5","","","","3만 5,000원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기 등 풀","3","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2565703339"
"2025-12-11","2565132193","일반원룸","원룸","9,670","7","15.68","5/5","","","","3만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 12. 04.
기본 정보
보증금/월세
9,670
/
7만원
융자금
없음","3","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2565132193"
"2025-12-11","2565357488","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565357488"
"2025-12-11","2565357381","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565357381"
"2025-12-11","2565032223","일반원룸","원룸","300","35","17","B1/4","","","","5만원","즉시입주","넓은방.
2. 방1개, 욕실1개.
3. 주차 여부는 계약시점에 따라 유동적일수 있습니다. (총주차대수 : 6대)
4.","2","","강서골드공인중개사사무소","","","https://m.land.naver.com/article/info/2565032223"
"2025-12-11","2564812484","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564812484"
"2025-12-11","2564812753","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564812753"
"2025-12-11","2564688094","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564688094"
"2025-12-11","2564688386","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564688386"
"2025-12-11","2564346316","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564346316"
"2025-12-11","2564345123","일반원룸","원룸","300","35","16.5","B1/4","","","","5만원","즉시입주 협의 가능","","2","","딱부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564345123"
"2025-12-11","2563615937","일반원룸","원룸","9,850","5","14.79","4/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 11. 26.
기본 정보
보증금/월세
9,850
/
5만원
융자금
없음","3","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2563615937"
"2025-12-11","2565604211","일반원룸","원룸","1,000","70","19","고/4","","","","6만원","2025년 11월 11일","","0","","대명공인중개사사무소","","","https://m.land.naver.com/article/info/2565604211"
"2025-12-11","2565213485","일반원룸","원룸","1,000","45","19.12","2/3","","","","6만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565213485"
"2025-12-11","2565216378","일반원룸","원룸","1,000","60","19.86","3/5","","","","7만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565216378"
"2025-12-11","2565332229","일반원룸","원룸","1,000","53","19.84","2/4","","","","10만원","즉시입주 협의 가능","!! 초초초 가성비 원룸!!
📍신목동역 역세권 도보로 가까운 거리!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2565332229"
"2025-12-11","2564987957","오피스텔","원룸","1,000","70","35.39","14/14","","","","20만원","2026년 01월 23일 협의 가능","뷰O 뻥뷰O 대형 원룸 오피스텔
확인매물 2025. 12. 03.
기본 정보
보증금/월세
1,000
/
70만원","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2564987957"
"2025-12-11","2564565344","일반원룸","원룸","1,000","50","20.22","중/3","","","","2만원","2025년 12월 20일","","0","","대명공인중개사사무소","","","https://m.land.naver.com/article/info/2564565344"
"2025-12-11","2564648943","일반원룸","원룸","5,000","50","23.14","1/3","","","","6만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍방 크기 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍채광, 환기 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
👍올전세&amp;전세대출&amp;보증보험가능
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2564648943"
"2025-12-11","2562503041","일반원룸","원룸","2,000","85","21","2/5","","","","7만원","즉시입주","","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562503041"
"2025-12-11","2562333961","기타","원룸","1,000","90","30","B1/3","","","","5만원","즉시입주 협의 가능","사업자호실,리모델링완료,염창역3분
집주인
확인매물 2025. 11. 19.
기본 정보
보증금/월세
1,000
/
90만원","2","","대명투웨니퍼스트공인중개사사무소","","","https://m.land.naver.com/article/info/2562333961"
"2025-12-11","2561550025","기타","원룸","1,200","100","38.21","1/3","","","","5만원","즉시입주 협의 가능","사업자호실,리모델링완료,염창역3분
집주인
확인매물 2025. 11. 15.
기본 정보
보증금/월세
1,200
/
100만원","2","","대명투웨니퍼스트공인중개사사무소","","","https://m.land.naver.com/article/info/2561550025"
"2025-12-11","2561405374","일반원룸","원룸","300","35","19.8","B1/4","","","","5만원","즉시입주","원룸
집주인
확인매물 2025. 11. 14.
기본 정보
보증금/월세
300
/
35만원
융자금
없음","2","","늘푸른부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561405374"
"2025-12-11","2562852033","일반원룸","원룸","1,000","60","26","1/4","","","","15만원","즉시입주","원룸 전입신고 확정일자 가능
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
60만원","1","","예스공인중개사사무소","","","https://m.land.naver.com/article/info/2562852033"
"2025-12-11","2562491824","도시형생활주택","원룸","2,000","47","18.33","3/5","","","","7만원","2025년 11월 03일","","1","","이도공인중개사","","","https://m.land.naver.com/article/info/2562491824"
"2025-12-11","2562768224","일반원룸","원룸","1,000","60","26.45","1/4","","","","15만원","2025년 12월 02일 협의 가능","아주 깨끗하고 채광좋음, 전입신고 가능
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","0","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2562768224"
"2025-12-11","2561624211","일반원룸","원룸","1,000","50","19.7","3/4","","","","10만원","2025년 12월 하순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2561624211"
"2025-12-11","2561624230","일반원룸","원룸","1,000","50","22.7","3/3","","","","6만원","2026년 01월 하순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2561624230"
"2025-12-11","2561922238","일반원룸","원룸","1,000","75","26.45","1/5","","",":72-1","포함금액임 깔끔하며 채광좋음","2025년 12월 01일 협의 가능",".옷장.","1","","성진공인중개사사무소","","","https://m.land.naver.com/article/info/2561922238"
"2025-12-11","2565354723","일반원룸","원룸","1억 3,000","25","15.42","2/5","","","","확인 어려움","즉시입주","원룸이요~
모든전세자금대출가능합니다.
대흥역세권,경의선숲길 가까이있어요~
부담없이 연락주세요~010-8952-1300
2025. 12. 6. 최초게재
알터 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
광흥창역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
717
m
도보
11
분
지도보기
신촌역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1033
m
도보
16
분
지도보기
주변 분양단지
로딩중","3","","오케이공인중개사사무소","","","https://m.land.naver.com/article/info/2565354723"
