date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-16","2543979313","일반원룸","원룸","300","35","19.84","3/3","","","","9만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2543979313"
"2025-08-16","2543950040","일반원룸","원룸","1억","10","15.64","고/5","","","","7만원","2025년 10월 초순 협의 가능","o
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1억
/
10만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2543950040"
"2025-08-16","2543933116","일반원룸","원룸","5,000","25","21.5","1/3","","","","6만원","2025년 08월 하순 협의 가능","】
✔ 분리형으로 공간활용에 효과적인 넓~은 신축급 리모델링 원룸 입니다.
✔ 전자레인지, 냉장고, 에어컨, 세탁기, 인덕션 등의 기본","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2543933116"
"2025-08-16","2544035519","일반원룸","원룸","500","55","29.75","2/7","","","","12만원","즉시입주","독산동 1등 1.5룸 오피스텔 빠른","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544035519"
"2025-08-16","2544064799","일반원룸","원룸","1,600","25","19.84","4/7","","","","13만원","즉시입주","❇
✔에어컨,냉장고,세탁기,전자레인지,옷장,서랍장,책상 등 풀","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2544064799"
"2025-08-16","2544028908","일반원룸","원룸","2,000","55","23.14","2/4","","","","6만원","즉시입주 협의 가능","가디역, 남구로역 더블역세권
확인매물 2025. 08. 16.
기본 정보
보증금/월세
2,000
/
55만원
융자금
시세대비 30% 미만","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2544028908"
"2025-08-16","2544039462","일반원룸","원룸","500","55","19.83","5/9","","","","8만원","즉시입주","가디독산
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
55만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544039462"
"2025-08-16","2544119959","일반원룸","원룸","2,000","33","19.83","7/8","","","","15만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544119959"
"2025-08-16","2544121217","일반원룸","원룸","5,000","38","19.83","1/5","","","","9만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544121217"
"2025-08-16","2544069376","도시형생활주택","원룸","9,680","20","12.04","11/18","","","","없음","협의 가능, 가디 역세권 오피스텔","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2544069376"
"2025-08-16","2544142765","일반원룸","원룸","1,000","33","19.83","6/8","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544142765"
"2025-08-16","2544139755","일반원룸","원룸","500","33","19.83","중/2","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2544139755"
"2025-08-16","2543933995","일반원룸","원룸","500","38","16.53","6/9","","","","14만원","즉시입주 협의 가능","(세탁기,냉장고,에어컨,인덕션)
2025. 8. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
구로디지털단지역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
376
m
도보
6
분
지도보기
대림삼거리역(2027년예정)
노선
신안산선
개통
2027년 예정
거리
1138
m
도보
17
분
지도보기
주변 분양단지
로딩중","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2543933995"
"2025-08-16","2544064019","일반원룸","원룸","1억 6,000","15","15.24","10/11","","","","10만원","즉시입주","🔸 대출","3","💖💖💖
🔸 1.7호선 가산디지털단지역 도보 역세권
🔸 신축 첫","하나부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544064019"
"2025-08-16","2544066308","일반원룸","원룸","5,000","25","19.8","2/4","","","","9만원","즉시입주","","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2544066308"
"2025-08-16","2544048872","일반원룸","원룸","5,000","25","21.49","3/4","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","3","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2544048872"
"2025-08-16","2544067708","일반원룸","원룸","500","55","21","3/3","","","","10만원","즉시입주","S급 원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
55만원","3","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2544067708"
"2025-08-16","2544039936","일반원룸","원룸","500","35","18.18","3/8","","","","12만원","즉시입주","가성비 특급이에요, 가디독산 원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
35만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544039936"
"2025-08-16","2544051648","일반원룸","원룸","1,000","65","23.4","3/5","","","","5만원","즉시입주 협의 가능","","3","","파란부동산중개","","","https://m.land.naver.com/article/info/2544051648"
"2025-08-16","2544036618","일반원룸","원룸","2,000","35","19.83","5/8","","","","15만원","즉시입주","🔹 방1 욕실1
🔹","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2544036618"
"2025-08-16","2543953527","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","2025년 07월 하순 협의 가능","","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2543953527"
"2025-08-16","2543948839","오피스텔","원룸","5,000","85","24.61","5/11","","","","12만원","즉시입주 협의 가능","1.5룸
▶소재지 : 서울시 관악구 봉천동 (봉천역 도보 4분) (서울대입구역 도보7분)
▶","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543948839"
"2025-08-16","2543953767","오피스텔","원룸","1,000","65","21.3","6/7","","","","8만원","즉시입주 협의 가능","0위치좋은0서울대입구역7분","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2543953767"
"2025-08-16","2543953498","일반원룸","원룸","5,000","95","22.68","2/14","","","","15만원","즉시입주","구비
✅즉시","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2543953498"
"2025-08-16","2544058252","일반원룸","원룸","5,000","90","26.45","1/4","","","","10만원","2025년 08월 23일 협의 가능","","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2544058252"
"2025-08-16","2543937820","일반원룸","원룸","4,000","35","21.81","2/4","","","","6만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543937820"
"2025-08-16","2544064165","일반원룸","원룸","1,000","45","19.83","저/3","","","","10만원","즉시입주",": 에어컨, 냉장고, 싱크대, 전자레인지, 인덕션, 책상, 옷장, 세탁기 등 🎀 보안 / 편의시설 - 보안시설: 현관보안, 도어락, CCTV - 편의시설: 편의점, 빨래방, 약국, 마트, 카페, 피트니스 센터, 맛집, 인기 프렌차이즈 등
🎀 이 방의 Point 🎀
👉 월세랑 보증금이 저렴해요
👉 방이 엄청 깔끔해요
👉 천장에 빨래 건조할수 있는 걸이가 있어요
👉 지하철이랑 가까워요
👉 학교 근처라 안전해요
👉 화장실에 창문이 있어서 환기하기 좋아요 🎀 문자","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2544064165"
"2025-08-16","2544053528","일반원룸","원룸","5,000","65","23.47","3/8","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544053528"
"2025-08-16","2544070116","일반원룸","원룸","1,000","48","19.84","4/4","","","","9만원","2025년 08월 20일 협의 가능","방입니다!
*조용한 주택가에","3","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2544070116"
"2025-08-16","2544070957","오피스텔","원룸","1,000","65","23","6/7","","","","8만원","즉시입주 협의 가능",": 에어컨,세탁기,냉장고,옷장, 전자레인지 등 풀","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2544070957"
"2025-08-16","2544063733","일반원룸","원룸","1억 2,000","5","26.45","2/3","","","","10만원","즉시입주",": 풀","3","","푸른봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544063733"
"2025-08-16","2544071142","일반원룸","원룸","1,000","40","19.8","저/3","","","","10만원","즉시입주","주차가능
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
40만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544071142"
"2025-08-16","2544104842","일반원룸","원룸","1억 3,000","20","14.68","12/13","","","","12만원","즉시입주",": 수납장+인덕션 .세탁기.냉장고.에어컨
보증금 조정 가능
서울대입구. 봉천역 이용편리
신축형 오피스텔로 인기맛집","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2544104842"
"2025-08-16","2544071970","일반원룸","원룸","5,000","35","19.8","2/4","","","","10만원","즉시입주","분리형 원룸 엘베있음
확인매물 2025. 08. 16.
기본 정보
보증금/월세
5,000
/
35만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544071970"
"2025-08-16","2544100349","일반원룸","원룸","5,000","100","33.1","3/9","","","","15만원","즉시입주",": 수납장+가스레인지 .세탁기.냉장고.에어컨
보증금 조정 가능
서울대입구. 봉천역 이용편리
채광.환기.깔끔.
방문전 또는 전화","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2544100349"
"2025-08-16","2544078988","오피스텔","원룸","1,000","60","19.8","4/10","","","","8만원","즉시입주","원룸 넓은방 강력추천
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
60만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544078988"
"2025-08-16","2543935642","일반원룸","원룸","3,000","40","20.16","3/5","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543935642"
"2025-08-16","2544025584","일반원룸","원룸","3,000","55","19.83","5/8","","","","10만원","즉시입주","/ 보안 / 생활 인프라
• 풀","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2544025584"
"2025-08-16","2544045445","일반원룸","원룸","5,000","40","18","2/5","","","","10만원","2025년 09월 11일 협의 가능","반전세 엘베
확인매물 2025. 08. 16.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","】
- 서울대입구역4분여 초역세권 대로변 바로 안","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2544045445"
"2025-08-16","2543933990","일반원룸","원룸","1억 5,000","15","26.77","8/10","","","","13만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543933990"
"2025-08-16","2543930926","일반원룸","원룸","3,000","35","16.53","3/9","","","","10만원","즉시입주 협의 가능","원룸 급매 평지 주택가
확인매물 2025. 08. 16.
기본 정보
보증금/월세
3,000
/
35만원","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2543930926"
"2025-08-16","2544018727","일반원룸","원룸","100","33","19","고/5","","","","9만원","즉시입주","넓은 우드톤 고급진방 역세권
확인매물 2025. 08. 16.
기본 정보
보증금/월세
100
/
33만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2544018727"
"2025-08-16","2543942086","일반원룸","원룸","5,000","60","42.98","3/7","","","","10만원","즉시입주","으로 거실크기 있음
-11월10일이후","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2543942086"
"2025-08-16","2543917798","일반원룸","원룸","5,000","65","12.79","8/11","","","","13만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
5,000
/
65만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2543917798"
"2025-08-16","2543943082","일반원룸","원룸","5,000","100","33.06","1/4","","","","9만 9,000원","즉시입주 협의 가능","","3","","판다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543943082"
"2025-08-16","2543930808","오피스텔","원룸","5,000","28","19.8","7/10","","","","22만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543930808"
"2025-08-16","2544045267","일반원룸","원룸","2,000","60","18","3/3","","","","10만원","2025년 09월 03일 협의 가능","분리형원룸월세
- 신축원룸","3","】
- 화이트 붙박이장 빌트인","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2544045267"
"2025-08-16","2543935535","일반원룸","원룸","500","50","18.6","B1/4","","","","10만원","즉시입주","의 분리형 원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
50만원","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2543935535"
"2025-08-16","2543935615","일반원룸","원룸","5,000","35","20.16","1/4","","","","10만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543935615"
"2025-08-16","2543948664","오피스텔","원룸","3,000","80","26.6","5/11","","","","13만원","즉시입주","","3","","성공부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543948664"
"2025-08-16","2544069615","일반원룸","원룸","1,000","70","19.8","고/6","","","","10만원","즉시입주","원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
1,000
/
70만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2544069615"
"2025-08-16","2544109629","일반원룸","원룸","5,000","60","21.81","1/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544109629"
"2025-08-16","2544100260","일반원룸","원룸","5,000","75","19.8","3/10","","","","8만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 복","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2544100260"
"2025-08-16","2544048097","일반원룸","원룸","2,000","35","21.15","1/3","","","","5만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2544048097"
"2025-08-16","2544043859","일반원룸","원룸","3,000","65","23.1","4/8","","","","12만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2544043859"
"2025-08-16","2543936914","일반원룸","원룸","1,000","55","21.81","4/4","","","","8만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543936914"
"2025-08-16","2544017771","일반원룸","원룸","100","36","19","고/5","","","","9만원","즉시입주","원룸 관리잘된 건물
확인매물 2025. 08. 16.
기본 정보
보증금/월세
100
/
36만원","3","","다름공인중개사사무소","","","https://m.land.naver.com/article/info/2544017771"
"2025-08-16","2543933955","일반원룸","원룸","3,000","40","20.16","3/5","","","","7만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2543933955"
"2025-08-16","2544043181","일반원룸","원룸","500","38","19.84","1/5","","","","9만원","2025년 08월 28일","확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
38만원","3","","제이부동산중개","","","https://m.land.naver.com/article/info/2544043181"
"2025-08-16","2544136808","일반원룸","원룸","500","41","23.14","2/4","","","","9만원","즉시입주",": 책상, 붙박이장
✅ 추가 가능한 구성: 침대,쇼파,식탁,45인치 TV(다이 포함) 등
✅침대는 벽 한쪽에 붙여 공간을 넓게 활용
✅책상은 창가 쪽에 배치해 자연광 활용
✅붙박이 옷장은 이동 불가(참고)
✅남은 공간에 TV선반이나 미니 테이블 추가
📌 추천 대상: 독고다이 영화 감상충!!
2. 소파형 배치 (침대 겸용 소파 사용)
✅ 기본 구성: 책상,붙박이장
✅ 추가 가능한 구성: 45인치 TV(다이 포함),소파 베드(구매),작은 테이블,벽 선반,러그
✅소파 베드를 벽 쪽에 배치해 낮에는 소파, 밤에는 침대로 활용
✅협탁이나 작은 테이블을 두고 러그까지 간단한 작업 공간 확보
✅벽 선반을 활용해 수납을 늘리고 깔끔한 느낌 유지
📌 추천 대상: 미니멀 라이프, 손님이 자주 오는 분
3. 파티션형 배치 (공간 분리 효과)
✅기본 구성: 책상, 붙박이장
✅추가 구성: 침대,파티션(커튼/책장),화장대겸 2단 행거,커튼봉(3m),전신거울
✅책장이나 커튼으로 침대와 작업 공간을 분리
✅옷장은 출입문 근처에 배치해 편리한 동선 확보
✅거울을 배치하면 공간이 더 넓어 보이는 효과
📌 추천 대상: 공간을 나누어 사용하고 싶은 분
😊모든 매물 전입신고 및 확정일자 가능한 매물입니다.
😊해당 매물은 같은 건물의 다른 호수","3","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2544136808"
"2025-08-16","2544133382","일반원룸","원룸","3,000","40","16.5","4/4","","","","10만원","즉시입주 협의 가능","오픈형 원룸
확인매물 2025. 08. 16.
기본 정보
보증금/월세
3,000
/
40만원","3","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2544133382"
"2025-08-16","2544140559","오피스텔","원룸","300","40","18","5/7","","","","8만원","즉시입주","","3","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2544140559"
