date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-21","2562512425","일반원룸","원룸","200","39","23.14","1/4","","","","11만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562512425"
"2025-11-21","2562527476","일반원룸","원룸","500","45","20","2/3","","","","5만원","즉시입주 협의 가능","","0","","학사공인중개사사무소","","","https://m.land.naver.com/article/info/2562527476"
"2025-11-21","2562591914","일반원룸","원룸","300","30","19.84","저/5","","","","5만원","즉시입주 협의 가능","서두르세욧
확인매물 2025. 11. 20.
기본 정보
보증금/월세
300
/
30만원
융자금
없음","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2562591914"
"2025-11-21","2562512075","일반원룸","원룸","1,000","50","14.4","5/5","","","","8만원","즉시입주 협의 가능","깔끔한 관리
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562512075"
"2025-11-21","2562417323","일반원룸","원룸","3,000","30","16.52","2/4","","","","8만원","즉시입주 협의 가능","원룸이기에 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562417323"
"2025-11-21","2562474609","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562474609"
"2025-11-21","2562414571","일반원룸","원룸","500","57","19.5","3/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562414571"
"2025-11-21","2562510830","일반원룸","원룸","500","35","26.45","1/3","","","","10만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562510830"
"2025-11-21","2562458602","일반원룸","원룸","3,000","58","16.81","4/9","","","","15만원","즉시입주 협의 가능","깔끔한 원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
3,000
/
58만원","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2562458602"
"2025-11-21","2562472958","일반원룸","원룸","3,000","20","20","8/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562472958"
"2025-11-21","2562511081","일반원룸","원룸","2,000","39","26.45","5/8","","","","12만원","즉시입주 협의 가능","분리형원룸치안좋은 동네
확인매물 2025. 11. 20.
기본 정보
보증금/월세
2,000
/
39만원","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562511081"
"2025-11-21","2562449319","일반원룸","원룸","1,000","40","23.57","3/9","","","","8만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562449319"
"2025-11-21","2562415251","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562415251"
"2025-11-21","2562457244","일반원룸","원룸","1억 2,000","30","13.49","8/9","","","","15만원","즉시입주 협의 가능","깔끔한 원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1억 2,000
/
30만원","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2562457244"
"2025-11-21","2562543467","일반원룸","원룸","3,000","35","19.83","8/9","","","","10만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창문 2개, 채광,환기 Gooood!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562543467"
"2025-11-21","2562570378","일반원룸","원룸","1,000","50","23.14","2/6","","","","8만원","즉시입주 협의 가능","확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562570378"
"2025-11-21","2562565109","일반원룸","원룸","500","55","23.14","5/7","","","","8만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2562565109"
"2025-11-21","2562523785","일반원룸","원룸","500","45","26.45","3/4","","","","10만원","즉시입주 협의 가능","출퇴근,주차,반려동물 등등)
중기청, 버팀목, 카카오 상담 및 일반, SGI, HUG 등 각종 상담, 매물 매칭 가능합니다🧡
친절한 고객 응대와 상담을 통해 편안한 분위기 속에서 집 보실 수 있어요🧡
해당 매물만이 아닌 다양한 매물을 보유중이니 망설이지 마시고 편하신 시간에 언제든 연락주세요🧡
친절한 여성","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2562523785"
"2025-11-21","2562546608","일반원룸","원룸","1,000","53","19.83","4/4","","","","8만원","즉시입주","전입가능
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
53만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2562546608"
"2025-11-21","2562517615","일반원룸","원룸","500","38","18.18","3/8","","","","12만원","즉시입주","가성비 특급이에요, 가디독산 원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
38만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2562517615"
"2025-11-21","2562499199","일반원룸","원룸","500","35","29.75","3/3","","","","5만원","즉시입주","","3","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2562499199"
"2025-11-21","2562460432","일반원룸","원룸","300","32","14.88","3/7","","","","12만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
300
/
32만원","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2562460432"
"2025-11-21","2562169370","일반원룸","원룸","300","27","16.52","저/3","","","","5만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2562169370"
"2025-11-21","2562334562","일반원룸","원룸","100","23","13.22","1/4","","","","8만원","즉시입주","","3","","수현공인중개사사무소","","","https://m.land.naver.com/article/info/2562334562"
"2025-11-21","2562339270","일반원룸","원룸","300","25","19.8","저/2","","","","5만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562339270"
"2025-11-21","2562335665","일반원룸","원룸","200","43","18.5","3/3","","","","7만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2562335665"
"2025-11-21","2562624560","일반원룸","원룸","5,000","62","23.1","2/9","","","","16만원","즉시입주","다수 !
✅ 컨디션 좋은 큰 복","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562624560"
"2025-11-21","2562642463","일반원룸","원룸","300","30","16.53","3/5","","","","3만원","즉시입주","원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
300
/
30만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562642463"
"2025-11-21","2562628773","도시형생활주택","원룸","3,000","68","13.31","고/12","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2562628773"
"2025-11-21","2562620834","일반원룸","원룸","3,000","75","23.24","3/5","","","","12만원","즉시입주 협의 가능","원룸 급매 주차 평지
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
75만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562620834"
"2025-11-21","2562628645","오피스텔","원룸","5,000","30","17.4","중/8","","","","10만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2562628645"
"2025-11-21","2562614263","일반원룸","원룸","500","43","16.53","3/3","","","","5만원","즉시입주","이 아니며 이해를 돕기 위해 보정 된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562614263"
"2025-11-21","2562516369","도시형생활주택","원룸","3,000","80","14.33","9/12","","","","10만원","2026년 02월 하순 협의 가능",".서울대입구역2분
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
3,000
/
80만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562516369"
"2025-11-21","2562594195","일반원룸","원룸","3,000","70","26.4","3/3","","","","7만원","2025년 12월 초순 협의 가능","】 - 에어컨, 냉장고, 세탁기, 옷장 전기인덕션, 신발장, 책상 ㅡ 풀","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2562594195"
"2025-11-21","2562624007","일반원룸","원룸","3,000","45","19.83","2/3","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
3,000
/
45만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562624007"
"2025-11-21","2562560852","오피스텔","원룸","9,000","40","14.87","4/11","","","","15만원","2025년 07월 하순 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2562560852"
"2025-11-21","2562619712","오피스텔","원룸","5,000","30","17.4","3/8","","","","10만원","즉시입주","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
5,000
/
30만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562619712"
"2025-11-21","2562488887","오피스텔","원룸","3,000","60","23.1","2/9","","","","10만원","2025년 12월 초순 협의 가능","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562488887"
"2025-11-21","2562526794","일반원룸","원룸","1,000","50","20.16","3/4","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2562526794"
"2025-11-21","2562555431","일반원룸","원룸","2,000","43","23.14","고/5","","","","7만원","즉시입주",": 냉장고, 세탁기, 에어컨, 옷장, 인덕션 등
✅ 편의시설 : 편의점, 약국, 병원, 은행, 대형마트, 세탁소 등등
✅ 건물내 cctv시스템 각","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2562555431"
"2025-11-21","2562625532","일반원룸","원룸","5,500","57","12.87","고/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625532"
"2025-11-21","2562628761","일반원룸","원룸","3,000","55","23.14","중/4","","","","9만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2562628761"
"2025-11-21","2562625503","일반원룸","원룸","500","57","12.79","고/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625503"
"2025-11-21","2562657113","일반원룸","원룸","500","50","16","6/9","","","","10만원","2025년 12월 30일 협의 가능","분리형원룸","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2562657113"
"2025-11-21","2562628632","오피스텔","원룸","6,000","55","25.55","저/8","","","","17만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2562628632"
"2025-11-21","2562625403","일반원룸","원룸","1억 4,900","15","17.82","중/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625403"
"2025-11-21","2562625560","일반원룸","원룸","5,500","62","12.36","고/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625560"
"2025-11-21","2562625119","일반원룸","원룸","1억 500","37","12.36","11/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625119"
"2025-11-21","2562625327","일반원룸","원룸","1억 5,000","15","12.36","고/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625327"
"2025-11-21","2562616013","일반원룸","원룸","3,000","40","19.8","3/6","","","","15만원","즉시입주","원룸 주차가능 엘베있음
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562616013"
"2025-11-21","2562616417","일반원룸","원룸","200","21","15","저/4","","","","9만원","즉시입주","","2","","서희공인중개사사무소","","","https://m.land.naver.com/article/info/2562616417"
"2025-11-21","2562618908","일반원룸","원룸","3,000","80","33","3/5","","","","0원","2025년 12월 10일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562618908"
"2025-11-21","2562625373","일반원룸","원룸","1억 5,000","20","18.04","중/11","","","","13만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625373"
"2025-11-21","2562625265","일반원룸","원룸","5,000","50","19.8","3/4","","","","10만원","2025년 12월 중순 협의 가능","다수 !
✅ 컨디션 좋은 큰 분리형 / 서울대입구역 역세권 / 우리부동산","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562625265"
"2025-11-21","2562610674","일반원룸","원룸","2,000","65","19.8","중/10","","","","9만원","즉시입주","✅엘리베이터O
✅주차협의가능 (건축물대장상에는 없지만 주차장 있어서 자리 있으면 협의 가능합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562610674"
"2025-11-21","2562622456","일반원룸","원룸","500","48","13.2","중/3","","","","부과기준","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562622456"
"2025-11-21","2562620461","일반원룸","원룸","1,000","65","19.8","3/4","","","","0원","2025년 12월 30일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562620461"
"2025-11-21","2562616652","오피스텔","원룸","1,000","60","19.8","4/10","","","","8만원","즉시입주","원룸 넓은방 강력추천
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
60만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562616652"
"2025-11-21","2562623353","일반원룸","원룸","200","37","19.84","2/3","","","","9만원","즉시입주 협의 가능","","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2562623353"
"2025-11-21","2562610427","일반원룸","원룸","3,000","60","19.8","고/10","","","","9만원","즉시입주","✅엘리베이터O
✅주차협의가능 (건축물대장상에는 없지만 주차장 있어서 자리 있으면 협의 가능합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562610427"
"2025-11-21","2562622449","일반원룸","원룸","1,000","48","23.14","저/2","","","","2만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 가스렌지 등
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562622449"
"2025-11-21","2562617107","일반원룸","원룸","500","45","19.8","2/6","","","","10만원","즉시입주","원룸 엘베0
확인매물 2025. 11. 21.
기본 정보
보증금/월세
500
/
45만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562617107"
"2025-11-21","2562618373","일반원룸","원룸","200","32","19.84","3/7","","","","9만원","즉시입주","","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2562618373"
"2025-11-21","2562616371","일반원룸","원룸","1억 4,000","10","26.4","3/9","","","","10만원","즉시입주","1.5룸
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1억 4,000
/
10만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562616371"
"2025-11-21","2562622176","일반원룸","원룸","1,000","60","16.5","저/7","","","","15만원","2026년 02월 초순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562622176"
"2025-11-21","2562621684","일반원룸","원룸","1,000","40","16.5","2/8","","","","15만원","즉시입주 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562621684"
"2025-11-21","2562619313","오피스텔","원룸","1,000","50","39.6","2/8","","","","10만원","즉시입주","원룸 경비실 엘베
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
50만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2562619313"
"2025-11-21","2557722738","일반원룸","원룸","3,000","150","35.7","3/5","","","","10만원","즉시입주 협의 가능",":에어컨,세탁기,냉장고,붙박이장
4️⃣ 주차1대유료 10만원 / 협의","3","","부동산멘토공인중개사사무소","","","https://m.land.naver.com/article/info/2557722738"
"2025-11-21","2557489098","일반원룸","원룸","1,500","165","48.25","3/5","","","","15만원","즉시입주 협의 가능",":에어컨2대,세탁기,냉장고,가스렌지
4️⃣ 주차1대무료 / 지정주차
5️⃣ 협의","3","","부동산멘토공인중개사사무소","","","https://m.land.naver.com/article/info/2557489098"
"2025-11-21","2557536641","일반원룸","원룸","5,000","30","19.8","4/4","","","","10만원","즉시입주",":에어컨,세탁기,전기인덕션
4️⃣ 주차1대유료10만원 / 바로","1","","부동산멘토공인중개사사무소","","","https://m.land.naver.com/article/info/2557536641"
"2025-11-21","2557088875","도시형생활주택","원룸","1,000","92","22.36","3/5","","","","12만원","즉시입주","원룸 주차o 바로","3","","부동산멘토공인중개사사무소","","","https://m.land.naver.com/article/info/2557088875"
"2025-11-21","2557198030","일반원룸","원룸","1억 2,000","40","25","2/4","","","","10만원","즉시입주 협의 가능","","3","","집토스부동산중개강남2호점","","","https://m.land.naver.com/article/info/2557198030"
"2025-11-21","2556749211","일반원룸","원룸","2,000","130","31.5","6/7","","","","없음","즉시입주","","3","","정은주공인중개사사무소","","","https://m.land.naver.com/article/info/2556749211"
"2025-11-21","2556768952","일반원룸","원룸","1,000","60","33.06","저/3","","","","11만원","즉시입주 협의 가능","","2","","강남하루공인중개사사무소","","","https://m.land.naver.com/article/info/2556768952"
"2025-11-21","2561688542","일반원룸","원룸","1,000","70","21.82","2/3","","",":510-10","7만원","즉시입주","","2","","선경공인중개사사무소","","","https://m.land.naver.com/article/info/2561688542"
"2025-11-21","2560219394","일반원룸","원룸","1,000","78","26.45","2/3","","",":509-4","5만원","2025년 09월 하순 협의 가능","원룸
등록 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
78만원
융자금
없음","2","","선경공인중개사사무소","","","https://m.land.naver.com/article/info/2560219394"
"2025-11-21","2560082612","일반원룸","원룸","200","65","20","2/6","","",":11-8","7만원","즉시입주","단기임대,가성비좋은원룸,내부굿,전입신고가능
등록 2025. 11. 08.
기본 정보
보증금/월세
200
/
65만원","2","","강남랜드공인중개사사무소","","","https://m.land.naver.com/article/info/2560082612"
"2025-11-21","2559040612","일반원룸","원룸","500","53","23.14","B1/3","","",":519-8","3만원","즉시입주","","2","","선경공인중개사사무소","","","https://m.land.naver.com/article/info/2559040612"
"2025-11-21","2562511876","일반원룸","원룸","1,000","30","16.85","2/5","","","","25만원","조정 가능 원룸","가성비","2","","부동산프라자공인중개사무소","","","https://m.land.naver.com/article/info/2562511876"
"2025-11-21","2562601895","일반원룸","원룸","500","40","18","1/5","","","","15만원","2025년 12월 30일 협의 가능","공간적인 여유
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2562601895"
"2025-11-21","2562608652","일반원룸","원룸","500","48","16","2/4","","","","7만원","2026년 02월 01일","","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2562608652"
"2025-11-21","2562268755","일반원룸","원룸","500","40","32","B1/2","","","","1만원","즉시입주","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2562268755"
"2025-11-21","2562456440","일반원룸","원룸","1,000","50","28","B1/3","","","","6만원","즉시입주","있음,조용한 주거지역,즉시","2","","돈델공인중개사사무소","","","https://m.land.naver.com/article/info/2562456440"
"2025-11-21","2562466962","도시형생활주택","원룸","1,297","80","19.18","4/4","","","","9만 8,850원","2026년 01월 03일 협의 가능","원룸,남향채광굿, 건물내편의점입점
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,297
/
80만원
융자금
시세대비 30% 미만","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2562466962"
"2025-11-21","2562552872","일반원룸","원룸","1,000","45","16.5","2/3","","","","7만원","2025년 12월 20일","","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2562552872"
"2025-11-21","2562223963","일반원룸","원룸","500","48","18","2/3","","","","7만원","2026년 01월 15일 협의 가능",": 풀","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2562223963"
"2025-11-21","2562613367","일반원룸","원룸","1,000","50","33","저/4","","",":155-10","6만원","즉시입주","한성대입구역도보10분, 즉시","2","","가온부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562613367"
"2025-11-21","2562571045","일반원룸","원룸","5,000","50","30","중/3","","","","5만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
5,000
/
50만원
융자금
없음","2","","마포명품공인중개사사무소","","","https://m.land.naver.com/article/info/2562571045"
"2025-11-21","2562094977","일반원룸","원룸","1,000","55","14","2/4","","","","7만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 18.
기본 정보
보증금/월세
1,000
/
55만원
융자금
없음","2","","마포명품공인중개사사무소","","","https://m.land.naver.com/article/info/2562094977"
"2025-11-21","2562608856","일반원룸","원룸","1,000","55","16.53","2/4","","","","7만원","즉시입주 협의 가능",": 에어컨 냉장고 세탁기 옷장 싱크대 신발장 등 풀","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2562608856"
"2025-11-21","2562580552","일반원룸","원룸","3,000","70","29.4","3/3","","","","3만원","즉시입주","","2","","도담공인중개사사무소","","","https://m.land.naver.com/article/info/2562580552"
"2025-11-21","2562612804","일반원룸","원룸","1,000","55","16.53","2/4","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
55만원","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2562612804"
"2025-11-21","2562255432","도시형생활주택","원룸","2,000","73","30.62","5/5","","","","7만원","2025년 12월 초순 협의 가능","주차(별도협의) 민간임대업자의 확실한 보증 (2천/73.5만원)","1","","한일공인중개사사무소","","","https://m.land.naver.com/article/info/2562255432"
"2025-11-21","2562600677","일반원룸","원룸","1,000","55","15","2/4","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
55만원","3","","신촌프라임공인중개사사무소","","","https://m.land.naver.com/article/info/2562600677"
"2025-11-21","2562586618","일반원룸","원룸","1,000","55","16.53","2/4","","","","7만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
55만원","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2562586618"
"2025-11-21","2561917493","일반원룸","원룸","1,000","55","16.5","2/4","","","","7만원","즉시입주 협의 가능","👍 안전하고 쾌적한 주거생활 가능
👍","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2561917493"
"2025-11-21","2561737374","일반원룸","원룸","1,000","60","26","2/2","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","3","","구민중개인사무소","","","https://m.land.naver.com/article/info/2561737374"
"2025-11-21","2561876382","일반원룸","원룸","9,000","25","23.76","1/4","","","","7만원","즉시입주","가전새로교체,즉시입주,전입신고가","2","","자이공인중개사사무소","","","https://m.land.naver.com/article/info/2561876382"
"2025-11-21","2561895724","오피스텔","원룸","3,000","75","26.45","4/9","","","","15만원","즉시입주","오피스텔 l 공덕역 도보권
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
3,000
/
75만원","2","","도담공인중개사사무소","","","https://m.land.naver.com/article/info/2561895724"
"2025-11-21","2561144301","일반원룸","원룸","2,000","65","19","고/4","","","","7만원","즉시입주 협의 가능","원룸
미닫이 문으로 주방분리
풀","2","","마포명품공인중개사사무소","","","https://m.land.naver.com/article/info/2561144301"
"2025-11-21","2561342424","오피스텔","원룸","3,000","75","26.4","4/9","","","","15만원","즉시입주 협의 가능","▪ 에어컨, 냉장고, 세탁기, 가스레인지등 풀","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2561342424"
"2025-11-21","2561209413","오피스텔","원룸","3,000","75","26.4","4/9","","","","15만원","즉시입주 협의 가능","인기 오피스텔 원룸
😊 보증금 : 3000만원 월세 : 75만원
😊","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2561209413"
"2025-11-21","2562284747","일반원룸","원룸","1,000","55","17","2/4","","","","7만원","즉시입주","","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2562284747"
"2025-11-21","2561130163","일반원룸","원룸","2,000","65","18","4/4","","","","7만원","즉시입주","","3","","신촌프라임공인중개사사무소","","","https://m.land.naver.com/article/info/2561130163"
"2025-11-21","2560859177","일반원룸","원룸","1,000","60","16.53","3/3","","","","5만원","즉시입주","깔끔한 원룸
🚩 광고 등록 시 거래 가능 여부는 확인
하였으나 ,현 시점에 거래완료 될수도
있으니","2","","도담공인중개사사무소","","","https://m.land.naver.com/article/info/2560859177"
"2025-11-21","2562369744","일반원룸","원룸","2,500","43","16.5","2/3","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 20.
기본 정보
보증금/월세
2,500
/
43만원
융자금
시세대비 30% 이상","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2562369744"
"2025-11-21","2560026667","도시형생활주택","원룸","2,000","77","30.62","고/5","","","","10만원","2025년 12월 05일 협의 가능","0역세권0분리형원룸0
집주인
확인매물 2025. 11. 08.
기본 정보
보증금/월세
2,000
/
77만원
융자금
없음","1","","토니공인중개사사무소","","","https://m.land.naver.com/article/info/2560026667"
"2025-11-21","2559656131","일반원룸","원룸","5,000","60","26","B1/3","","","","7만원","2026년 02월 28일 협의 가능","인터넷 됨
2/28~ 협의","2","","마포명품공인중개사사무소","","","https://m.land.naver.com/article/info/2559656131"
