date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-29","2569658454","일반원룸","원룸","500","40","15","중/3","","","","7만원","즉시입주 협의 가능","인기원룸.보안철저
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658454"
"2025-12-29","2569658334","일반원룸","원룸","500","58","21.4","고/4","","","","4만원","즉시입주 협의 가능",".창문크고 탁트인뷰 아주넓은원룸 이중보안
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
500
/
58만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658334"
"2025-12-29","2569658498","일반원룸","원룸","2,000","14","16.6","중/4","","","","11만원","즉시입주 협의 가능","원룸.중문
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
2,000
/
14만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658498"
"2025-12-29","2569658279","일반원룸","원룸","500","45","16.55","2/4","","","","5만원","2026년 02월 23일 협의 가능","원룸.예쁜인테리어.완전깔끔.보안철저
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
500
/
45만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658279"
"2025-12-29","2569658461","일반원룸","원룸","500","35","15","2/3","","","","5만원","즉시입주 협의 가능","인기원룸.보안철저
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658461"
"2025-12-29","2569658349","일반원룸","원룸","1,000","75","33.1","고/4","","","","5만원","즉시입주 협의 가능","거실있는 분리형원룸.베란다.여대생전용
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
1,000
/
75만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658349"
"2025-12-29","2569658374","일반원룸","원룸","300","28","16.53","중/5","","","","5만원","즉시입주 협의 가능","깨끗한원룸.가성비갑 월세저렴.보안철저
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
300
/
28만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658374"
"2025-12-29","2569658364","일반원룸","원룸","300","30","16.53","2/5","","","","5만원","즉시입주 협의 가능","깨끗한원룸.가성비갑 월세저렴.보안철저
집주인
확인매물 2025. 12. 28.
기본 정보
보증금/월세
300
/
30만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658364"
"2025-12-29","2569657673","일반원룸","원룸","500","40","19.83","중/4","","","","5만원","즉시입주 협의 가능",".방큼.씽크대큼.사이즈굿
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569657673"
"2025-12-29","2569596217","일반원룸","원룸","2,000","40","19","중/3","","","","5만원","2025년 12월 하순 협의 가능","지하철역 3분
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
2,000
/
40만원
융자금
없음","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569596217"
"2025-12-29","2569630302","일반원룸","원룸","500","35","15","중/3","","","","5만원","즉시입주 협의 가능","인기원룸.보안철저
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569630302"
"2025-12-29","2569592101","일반원룸","원룸","300","50","20","고/4","","","","5만원","즉시입주","보증금 300만 원에 월 50만 원(","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569592101"
"2025-12-29","2569657753","일반원룸","원룸","500","50","19","중/4","","","","5만원","즉시입주 협의 가능",".보안위생철저.최상
집주인
확인매물 2025. 12. 27.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569657753"
"2025-12-29","2569596168","일반원룸","원룸","2,000","35","19","고/3","","","","5만원","2025년 12월 하순 협의 가능","현관물 보안시스템으로 안전
덕성여대 학생, 직장인 추천
보증금 2,000만 원에 월 35만 원(보증금 조절 가능)","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569596168"
"2025-12-29","2569658241","일반원룸","원룸","300","35","18.17","중/3","","","","5만원","즉시입주 협의 가능",".깔끔.여성전용.중문있음
확인매물 2025. 12. 29.
기본 정보
보증금/월세
300
/
35만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658241"
"2025-12-29","2569658267","일반원룸","원룸","100","60","16.53","고/4","","","","10만원","즉시입주 협의 가능","원룸.깔끔 보안철저.인기원룸.창문크고 통풍채광굿
확인매물 2025. 12. 29.
기본 정보
보증금/월세
100
/
60만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658267"
"2025-12-29","2569770428","일반원룸","원룸","1,000","50","13.94","중/5","","","","5만원","즉시입주","엘리베이터, 주차가능
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","토마토부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2569770428"
"2025-12-29","2569658345","일반원룸","원룸","500","53","21.55","중/4","","","","10만원","즉시입주 협의 가능","투룸형 분리형.방1 거실겸방1 주방구조
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
53만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658345"
"2025-12-29","2569658394","일반원룸","원룸","500","40","17","저/3","","","","5만원","즉시입주 협의 가능","원룸.내부깔끔.솔밭공원근처.역세권
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658394"
"2025-12-29","2569658331","오피스텔","원룸","1,000","63","14.89","고/5","","","","12만원","2025년 02월 23일 협의 가능","냉장고,에어컨,옷장,책상,의자,테이블,신발장등","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658331"
"2025-12-29","2569658222","일반원룸","원룸","3,000","25","26.44","중/3","","","","5만원","즉시입주 협의 가능","넓은원룸.깔끔
확인매물 2025. 12. 29.
기본 정보
보증금/월세
3,000
/
25만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658222"
"2025-12-29","2569658131","일반원룸","원룸","1,000","40","26.44","고/3","","","","5만원","즉시입주 협의 가능","큰원룸.여성전용
확인매물 2025. 12. 29.
기본 정보
보증금/월세
1,000
/
40만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569658131"
"2025-12-29","2569653747","일반원룸","원룸","500","50","17","중/3","","","","5만원","즉시입주 협의 가능","원룸.신축급.내부깔끔.솔밭공원근처.역세권
확인매물 2025. 12. 29.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569653747"
"2025-12-29","2569656416","일반원룸","원룸","500","45","20","3/4","","","","6만원","즉시입주",": 풀","3","","집토스부동산중개 수유본점","","","https://m.land.naver.com/article/info/2569656416"
"2025-12-29","2569626813","일반원룸","원룸","1,000","50","19.84","중/4","","","","5만원","즉시입주 협의 가능","원룸.내부최상
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
50만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569626813"
"2025-12-29","2569626602","일반원룸","원룸","1,000","55","19.84","중/4","","","","5만원","즉시입주 협의 가능","원룸.내부최상
확인매물 2025. 12. 27.
기본 정보
보증금/월세
1,000
/
55만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2569626602"
