date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-27","2546097199","일반원룸","원룸","500","45","21.49","5/8","","","","8만원","2025년 08월 중순 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546097199"
"2025-08-27","2546095931","일반원룸","원룸","500","50","14.4","5/5","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546095931"
"2025-08-27","2546078982","일반원룸","원룸","1,000","40","16.53","3/8","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
40만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546078982"
"2025-08-27","2546089836","일반원룸","원룸","1,000","45","18","2/7","","","","10만원","즉시입주 협의 가능","원룸. 인기좋은방
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
45만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2546089836"
"2025-08-27","2546084214","일반원룸","원룸","1,000","33","18.18","5/7","","","","6만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546084214"
"2025-08-27","2546092982","일반원룸","원룸","500","48","23.14","5/8","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546092982"
"2025-08-27","2546091193","일반원룸","원룸","1,000","56","23.14","3/4","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2546091193"
"2025-08-27","2546086589","일반원룸","원룸","1,000","45","18.18","6/8","","","","15만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
45만원","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2546086589"
"2025-08-27","2546169823","일반원룸","원룸","1,000","50","23.14","6/8","","","","8만원","즉시입주 협의 가능","원룸 살기 좋은 동네
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546169823"
"2025-08-27","2546154632","일반원룸","원룸","1,000","45","21","2/5","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
45만원","3","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2546154632"
"2025-08-27","2546106998","일반원룸","원룸","1,000","70","26.45","4/6","","","","8만원","즉시입주 협의 가능","확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546106998"
"2025-08-27","2546138104","일반원룸","원룸","2,000","40","23.14","3/4","","","","7만원","즉시입주 협의 가능","화이트톤 방보러오세요
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
40만원
융자금
시세대비 30% 미만","3","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546138104"
"2025-08-27","2546168615","일반원룸","원룸","1,000","57","19.8","6/9","","","","11만원","2025년 08월 31일 협의 가능","원룸 보증금조절가능
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
57만원","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2546168615"
"2025-08-27","2546151979","일반원룸","원룸","50","40","16.53","중/3","","","","8만원","즉시입주 협의 가능","부담없는","3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2546151979"
"2025-08-27","2546120648","일반원룸","원룸","2,000","35","18","3/3","","","","9만원","2025년 08월 04일 협의 가능","출퇴근,주차,반려동물등등)
꼼꼼한","3","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2546120648"
"2025-08-27","2546109370","일반원룸","원룸","1,000","55","29.94","2/5","","","","5만원","즉시입주","","3","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2546109370"
"2025-08-27","2546236476","일반원룸","원룸","5,000","40","21.5","고/4","","","","9만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546236476"
"2025-08-27","2546196373","일반원룸","원룸","5,000","95","26.27","3/14","","","","18만원","2025년 11월 초순 협의 가능","세미형 1.5룸
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
5,000
/
95만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546196373"
"2025-08-27","2546164099","오피스텔","원룸","5,500","30","17.4","3/8","","","","10만원","즉시입주 협의 가능","","3","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2546164099"
"2025-08-27","2546102258","일반원룸","원룸","1억","60","49.5","3/4","","","","0원","2025년 07월 31일","","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546102258"
"2025-08-27","2546092443","오피스텔","원룸","9,000","20","15.18","5/7","","","","10만원","즉시입주 협의 가능","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546092443"
"2025-08-27","2546182329","일반원룸","원룸","3,000","60","29.75","고/4","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2546182329"
"2025-08-27","2546171082","일반원룸","원룸","4,000","85","29.75","고/4","","","","10만원","즉시입주",": 풀","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2546171082"
"2025-08-27","2546101799","일반원룸","원룸","5,000","60","23","4/6","","","","10만원","즉시입주 협의 가능","","3","","드림명문공인중개사사무소","","","https://m.land.naver.com/article/info/2546101799"
"2025-08-27","2546172673","일반원룸","원룸","300","33","16.53","1/5","","","","","","","0","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546172673"
"2025-08-27","2546155172","일반원룸","원룸","300","35","23.14","고/3","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2546155172"
"2025-08-27","2546242049","일반원룸","원룸","3,000","75","28.42","8/9","","","","12만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546242049"
"2025-08-27","2546262544","일반원룸","원룸","6,000","40","21.2","9/10","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546262544"
"2025-08-27","2546219324","일반원룸","원룸","1,000","56","21.49","5/5","","","","9만원","2025년 09월 14일 협의 가능","탑층단독 미니투룸","3","","부경공인중개사사무소","","","https://m.land.naver.com/article/info/2546219324"
"2025-08-27","2546198153","일반원룸","원룸","2,000","40","19.8","2/4","","","","10만원","즉시입주","분리형 깨끗하고 넓은 원룸
확인매물 2025. 08. 27.
기본 정보
보증금/월세
2,000
/
40만원","3","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2546198153"
"2025-08-27","2546245740","일반원룸","원룸","1,000","45","19.8","저/4","","","","9만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2546245740"
"2025-08-27","2546157870","일반원룸","원룸","500","43","19.8","B1/2","","","","10만원","2025년 09월 04일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546157870"
"2025-08-27","2546170170","일반원룸","원룸","3,000","53","16.52","10/10","","","","12만원","즉시입주","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546170170"
"2025-08-27","2546161574","일반원룸","원룸","500","65","19.8","2/3","","","","9만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546161574"
"2025-08-27","2546151051","일반원룸","원룸","1,000","83","23.1","3/9","","","","12만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546151051"
"2025-08-27","2546269736","일반원룸","원룸","1,000","58","16.52","고/5","","","","7만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546269736"
"2025-08-27","2546149963","일반원룸","원룸","3,000","75","16.52","8/9","","","","12만원","즉시입주","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546149963"
"2025-08-27","2546187016","일반원룸","원룸","1,000","70","19","2/5","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546187016"
"2025-08-27","2546153568","일반원룸","원룸","3,000","75","23.1","8/9","","","","12만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546153568"
"2025-08-27","2546257109","일반원룸","원룸","1,000","68","19.83","고/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546257109"
"2025-08-27","2546152592","일반원룸","원룸","5,000","55","19.8","2/6","","","","9만원","즉시입주","원룸 주차가능
확인매물 2025. 08. 26.
기본 정보
보증금/월세
5,000
/
55만원","3","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2546152592"
"2025-08-27","2546180785","일반원룸","원룸","5,000","40","18","5/8","","","","15만원","2025년 10월 초순","이 깔끔하게 들어가 있어 공간활용성 우수","3","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2546180785"
"2025-08-27","2546273310","일반원룸","원룸","2,000","78","19.83","중/10","","","","13만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546273310"
"2025-08-27","2546276139","일반원룸","원룸","1,000","50","18","2/4","","","","5만원","즉시입주","","1","","세양공인중개사사무소","","","https://m.land.naver.com/article/info/2546276139"
"2025-08-27","2546166509","일반원룸","원룸","5,000","40","20.16","4/4","","","","9만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546166509"
"2025-08-27","2546172765","일반원룸","원룸","2,000","65","23.1","중/6","","","","10만원","즉시입주 협의 가능","초등학교길가쪽 보증금조정
확인매물 2025. 08. 26.
기본 정보
보증금/월세
2,000
/
65만원","3","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2546172765"
"2025-08-27","2546261028","일반원룸","원룸","5,000","93","39.66","중/5","","","","10만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2546261028"
"2025-08-27","2546163994","일반원룸","원룸","6,000","40","16.8","9/10","","","","10만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546163994"
"2025-08-27","2546183335","일반원룸","원룸","300","25","13.2","2/2","","","","5만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546183335"
"2025-08-27","2546178317","일반원룸","원룸","1,000","35","16","2/8","","","","15만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2546178317"
"2025-08-27","2546136178","일반원룸","원룸","500","45","20.5","3/4","","","","8만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546136178"
"2025-08-27","2546132046","일반원룸","원룸","2,000","55","23.1","2/3","","","","7만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2546132046"
"2025-08-27","2546138187","일반원룸","원룸","1,000","55","18.53","3/4","","","","10만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546138187"
"2025-08-27","2546132842","일반원룸","원룸","1,000","65","23.1","3/4","","","","15만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2546132842"
"2025-08-27","2546106644","일반원룸","원룸","2,000","35","19.8","4/5","","","","15만원","즉시입주","원룸입니다.
▶건물 외관과 내관이 깔끔합니다.
▷시세 대비 컨디션 매우 좋은 방입니다.
▶즉시","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546106644"
"2025-08-27","2546134296","일반원룸","원룸","1,000","52","18.18","2/4","","","","8만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546134296"
"2025-08-27","2546105787","일반원룸","원룸","200","48","19.8","3/5","","","","6만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 8. 26. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546105787"
"2025-08-27","2546100938","일반원룸","원룸","3,000","53","23.1","9/10","","","","12만원","즉시입주 협의 가능","","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2546100938"
"2025-08-27","2546138345","일반원룸","원룸","1,000","56","19.85","3/4","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546138345"
"2025-08-27","2546102555","일반원룸","원룸","300","34","16.53","3/6","","","","9만원","2025년 09월 20일 협의 가능","","3","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2546102555"
"2025-08-27","2546136622","일반원룸","원룸","3,000","40","18.53","2/3","","","","8만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546136622"
"2025-08-27","2546103728","일반원룸","원룸","1,000","60","19.8","2/4","","","","7만원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546103728"
"2025-08-27","2546105360","오피스텔","원룸","3,000","65","19.8","8/8","","","","18만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 8. 26. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","3","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2546105360"
"2025-08-27","2546136876","일반원룸","원룸","500","51","18.18","5/7","","","","9만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546136876"
"2025-08-27","2546128214","일반원룸","원룸","300","30","17","저/3","","","","9만원","즉시입주 협의 가능","원룸 주방분리형 월세 싼 방
확인매물 2025. 08. 26.
기본 정보
보증금/월세
300
/
30만원","3","】
- 서울대입구역세권. 넓은 골목 큰 길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2546128214"
"2025-08-27","2546134951","일반원룸","원룸","1,000","56","20.53","3/4","","","","10만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546134951"
"2025-08-27","2546133842","오피스텔","원룸","2,000","100","24.45","고/15","","","","11만원","즉시입주 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2546133842"
"2025-08-27","2546114419","일반원룸","원룸","1,000","46","23.14","4/5","","","","9만원","즉시입주 협의 가능","1.5룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
46만원","3","","부경공인중개사사무소","","","https://m.land.naver.com/article/info/2546114419"
"2025-08-27","2546134780","일반원룸","원룸","1,000","53","19.85","4/5","","","","13만원","즉시입주 협의 가능","","3","","구름공인중개사사무소","","","https://m.land.naver.com/article/info/2546134780"
"2025-08-27","2546124175","일반원룸","원룸","1,000","65","21","5/5","","","","10만원","즉시입주 협의 가능","원룸월세
- 화이트","3","】
- 샤로수길 메인골목","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2546124175"
"2025-08-27","2546099747","일반원룸","원룸","5,000","40","20.16","2/6","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546099747"
"2025-08-27","2546099486","일반원룸","원룸","1,000","55","21.6","5/5","","","","0원","2025년 08월 31일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546099486"
"2025-08-27","2546097242","일반원룸","원룸","1억 5,000","15","26.77","8/9","","","","13만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546097242"
"2025-08-27","2546095770","일반원룸","원룸","3,000","53","20.16","10/10","","","","12만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546095770"
"2025-08-27","2546077036","일반원룸","원룸","3,000","52","19.1","3/7","","","","12만원","즉시입주 협의 가능","및 건조기까지!
☁🌤왜 하늘 공인","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546077036"
"2025-08-27","2546098011","일반원룸","원룸","2,000","50","16.5","2/3","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546098011"
"2025-08-27","2546080443","일반원룸","원룸","2,000","60","42.98","3/3","","","","10만원","즉시입주","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","3","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2546080443"
"2025-08-27","2546096629","일반원룸","원룸","1,000","50","19.8","3/6","","","","8만원","2025년 09월 21일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2546096629"
"2025-08-27","2546098940","일반원룸","원룸","1억","20","17.9","3/11","","","","20만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2546098940"
"2025-08-27","2546082726","일반원룸","원룸","200","27","19.84","저/4","","","","10만원","즉시입주","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","3","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2546082726"
"2025-08-27","2546159851","일반원룸","원룸","500","57","19.8","1/3","","","","8만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546159851"
