date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-06","2565546268","일반원룸","원룸","5,000","35","19.8","2/9","","","","8만원","즉시입주","📌 경비 보안 철저!
📌 보증금 조절가능
[ 교통 및 주변화경 ]
📌 봉천역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565546268"
"2025-12-06","2565548580","오피스텔","원룸","1억 5,000","25","18.04","6/11","","","","14만 5,000원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565548580"
"2025-12-06","2565546500","일반원룸","원룸","1,000","69","19.8","5/9","","","","10만원","즉시입주","분리형 원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
69만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565546500"
"2025-12-06","2565546836","오피스텔","원룸","3,000","65","19.8","8/8","","","","18만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565546836"
"2025-12-06","2565548436","오피스텔","원룸","1,000","95","23.1","11/14","","","","25만원","즉시입주","📌 화이트 톤으로 밝고 넓게 잘 빠졌어요
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565548436"
"2025-12-06","2565554495","일반원룸","원룸","1,000","52","14.8","3/8","","","","8만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565554495"
"2025-12-06","2565549075","오피스텔","원룸","2,000","40","17.1","5/8","","","","14만원","즉시입주","에 즉시","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565549075"
"2025-12-06","2565549935","일반원룸","원룸","1,000","50","20.16","2/5","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2565549935"
"2025-12-06","2565553098","일반원룸","원룸","3,000","30","16.5","3/6","","","","13만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 봉천역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565553098"
"2025-12-06","2565552480","일반원룸","원룸","2,000","55","21.4","4/9","","","","13만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565552480"
"2025-12-06","2565474231","오피스텔","원룸","1,000","50","18.1","3/8","","","","14만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565474231"
"2025-12-06","2565490612","일반원룸","원룸","3,000","55","15.84","8/8","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565490612"
"2025-12-06","2565445509","오피스텔","원룸","3,000","60","19.8","6/10","","","","9만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565445509"
"2025-12-06","2565473587","일반원룸","원룸","4,000","30","24","4/10","","","","17만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565473587"
"2025-12-06","2565489083","일반원룸","원룸","1,000","50","16.5","2/4","","","","9만원","즉시입주","원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565489083"
"2025-12-06","2565476563","오피스텔","원룸","3,000","95","18.8","9/15","","","","10만원","즉시입주","(옷장, 에어컨, 세탁기, 전자레인지 등)
📌 수납공간이 많아 선호도 높아요
📌 정리가 잘 되어있어서 바로","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565476563"
"2025-12-06","2565472623","일반원룸","원룸","4,000","80","19.8","3/9","","","","9만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565472623"
"2025-12-06","2565475018","일반원룸","원룸","1억 1,000","30","12.87","10/11","","","","14만 5,000원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 5분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565475018"
"2025-12-06","2565474545","오피스텔","원룸","3,000","75","21.4","11/12","","","","10만원","즉시입주","초역세권
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
75만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565474545"
"2025-12-06","2565470689","오피스텔","원룸","3,000","39","16.5","3/8","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 4번출구까지 도보5분! 초역세권입니다.
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
* 고객님의 맞춤 서비스로 안내해드리겠습니다.
* 정직하고 성실하게 임하겠습니다.
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565470689"
"2025-12-06","2565473668","일반원룸","원룸","1,000","70","19.8","3/9","","","","12만원","즉시입주","분리형 원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
70만원
융자금
시세대비 30% 미만","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565473668"
"2025-12-06","2565448872","일반원룸","원룸","3,000","75","11.74","8/11","","","","14만 5,000원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565448872"
"2025-12-06","2565356147","도시형생활주택","원룸","2,000","75","12.95","6/7","","","","8만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565356147"
"2025-12-06","2565476036","일반원룸","원룸","1,000","55","19.8","4/4","","","","8만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565476036"
"2025-12-06","2565475723","오피스텔","원룸","2,000","30","18.18","2/7","","","","15만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 봉천역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 12. 5. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565475723"
"2025-12-06","2565523778","일반원룸","원룸","500","52","19.8","4/7","","","","8만원","즉시입주 협의 가능","귀한매물
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
52만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565523778"
"2025-12-06","2565552673","일반원룸","원룸","1,000","55","26.4","3/5","","","","11만 5,000원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565552673"
"2025-12-06","2565471647","일반원룸","원룸","1,000","70","19.8","4/8","","","","10만원","즉시입주 협의 가능","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565471647"
"2025-12-06","2565489107","일반원룸","원룸","1,000","65","10.29","2/9","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2565489107"
"2025-12-06","2565571341","일반원룸","원룸","2,000","40","19.8","1/3","","","","10만원","2025년 08월 16일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2565571341"
"2025-12-06","2565534018","일반원룸","원룸","5,000","45","16.5","2/5","","","","8만원","즉시입주","원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
5,000
/
45만원","3","","다옴공인중개사사무소","","","https://m.land.naver.com/article/info/2565534018"
"2025-12-06","2565555249","일반원룸","원룸","200","48","17.8","5/7","","","","12만원","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565555249"
"2025-12-06","2565576665","일반원룸","원룸","1,000","50","17","3/5","","","","8만원","즉시입주","/ 역세권 / 평지 / 엘레베이터 / 화이트톤
🟦","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2565576665"
"2025-12-06","2565547445","일반원룸","원룸","2,000","60","18.1","3/4","","","","없음","즉시입주","제공 (","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565547445"
"2025-12-06","2565499760","오피스텔","원룸","3,000","100","20.33","5/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565499760"
"2025-12-06","2565499878","도시형생활주택","원룸","4,000","110","25.79","9/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565499878"
"2025-12-06","2565500995","도시형생활주택","원룸","5,000","100","20.33","18/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565500995"
"2025-12-06","2565526866","일반원룸","원룸","1,000","57","16.24","3/4","","","","8만원","2026년 01월 07일","확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565526866"
"2025-12-06","2565531347","일반원룸","원룸","500","35","26.45","B1/5","","","","8만원","즉시입주 협의 가능","원룸🤍
🏘매물 정보 : 전용 8평 원룸 대빵 큰 원룸
💰","2","","신우공인중개사사무소","","","https://m.land.naver.com/article/info/2565531347"
"2025-12-06","2565500022","도시형생활주택","원룸","3,000","115","25.79","8/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565500022"
"2025-12-06","2565575547","일반원룸","원룸","350","43","19","저/3","","","","없음","즉시입주 협의 가능","이 아니며 이해를 돕기 위해 보정 된","2","","새로공인중개사사무소","","","https://m.land.naver.com/article/info/2565575547"
"2025-12-06","2565548648","일반원룸","원룸","1,000","41","23.1","중/6","","","","9만원","즉시입주","입니다! 바로 몸만 오셔서 사시면 됩니다 ^_^
━━━━━━━━━━━━━━━━━━━━━━━━━
📌【기타사항】
- 각종 인프라 인근 조용한 주택가
- 편의시설 근접
- 24시간cctv 항시 작동중!!
━━━━━━━━━━━━━━━━━━━━━━━━━
📌무지개 부동산은 100% 직접 찍은 매물로 광고합니다(허위광고 없음)
📌24시간","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2565548648"
"2025-12-06","2565501097","도시형생활주택","원룸","4,000","105","20.33","18/18","","","","12만원","2025년 01월 31일 협의 가능","신축 첫","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565501097"
"2025-12-06","2565501298","도시형생활주택","원룸","3,000","110","20.33","18/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565501298"
"2025-12-06","2565580279","일반원룸","원룸","50","85","18.82","6/8","","","","10만원","2025년 12월 13일 협의 가능","","2","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2565580279"
"2025-12-06","2565522648","일반원룸","원룸","1억","10","19.8","3/3","","","","9만원","즉시입주","","3","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2565522648"
"2025-12-06","2565499302","도시형생활주택","원룸","5,000","105","25.79","10/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565499302"
"2025-12-06","2565499211","도시형생활주택","원룸","5,000","100","20.33","18/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565499211"
"2025-12-06","2565457812","일반원룸","원룸","3,000","55","19.8","2/4","","","","14만원","즉시입주","오픈형 원룸
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
55만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2565457812"
"2025-12-06","2565498827","도시형생활주택","원룸","3,000","110","20.33","18/18","","","","12만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565498827"
"2025-12-06","2565498993","도시형생활주택","원룸","4,000","105","20.33","18/18","","","","12만원","2025년 01월 31일 협의 가능","신축 첫","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565498993"
"2025-12-06","2565499527","도시형생활주택","원룸","4,000","110","25.79","9/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565499527"
"2025-12-06","2565499393","도시형생활주택","원룸","3,000","115","25.79","8/18","","","","15만원","2025년 01월 31일 협의 가능","🟨
◻ 실제 임장","2","","방배다올공인중개사사무소","","","https://m.land.naver.com/article/info/2565499393"
"2025-12-06","2565494688","일반원룸","원룸","300","35","24","2/4","","","","9만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2565494688"
"2025-12-06","2565326443","일반원룸","원룸","2,000","33","18","2/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2565326443"
"2025-12-06","2565327228","일반원룸","원룸","1,000","45","17","6/8","","","","10만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2565327228"
"2025-12-06","2565325048","일반원룸","원룸","1,000","45","18","9/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2565325048"
"2025-12-06","2565327992","일반원룸","원룸","2,000","30","18","2/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2565327992"
"2025-12-06","2565329652","일반원룸","원룸","300","42","16","8/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2565329652"
"2025-12-06","2565331184","일반원룸","원룸","2,500","25","18","4/8","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2565331184"
"2025-12-06","2565632136","일반원룸","원룸","500","56","14.5","5/6","","","","9만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 저렴한 분리형 원륨 가산디지털단지역 도보10분 남부순환도로
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565632136"
"2025-12-06","2565635576","일반원룸","원룸","1,000","40","19.83","2/9","","","","8만원","즉시입주 협의 가능","으로 몸만오셔도 바로 거주 가능!
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 12분, 버스정류장 도보 4분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565635576"
"2025-12-06","2565633418","일반원룸","원룸","3,000","30","19.5","4/8","","","","7만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565633418"
"2025-12-06","2565634332","일반원룸","원룸","500","55","19.84","7/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","❤️제가 살고 싶은 집들만 엄선해서 광고 중 입니다❤️
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565634332"
"2025-12-06","2565635245","일반원룸","원룸","1,000","44","19.83","4/9","","","","13만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 화이트톤 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565635245"
"2025-12-06","2565634775","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565634775"
"2025-12-06","2565635577","일반원룸","원룸","1,000","40","19.83","5/6","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565635577"
"2025-12-06","2565644426","일반원룸","원룸","2,000","35","19.83","6/9","","","","13만원","즉시입주","-
●방1 욕실1 오픈형원룸 구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565644426"
"2025-12-06","2565643919","일반원룸","원룸","3,000","25","19.83","3/9","","","","13만원","즉시입주","-
●방1 욕실1 오픈형원룸 구조
●","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565643919"
"2025-12-06","2565632988","일반원룸","원룸","1,000","50","19.84","6/10","","","","9만원","즉시입주 협의 가능","분리형 원룸!
▪몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565632988"
"2025-12-06","2565634776","일반원룸","원룸","3,000","30","19.83","4/7","","","","12만원","즉시입주 협의 가능","분리형 원룸! 몸만 오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565634776"
"2025-12-06","2565632569","일반원룸","원룸","500","52","19.83","저/4","","","","8만원","즉시입주 협의 가능","까지! (","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565632569"
"2025-12-06","2565474948","일반원룸","원룸","1,000","50","20","4/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565474948"
"2025-12-06","2565490950","일반원룸","원룸","1,500","45","23.14","4/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565490950"
"2025-12-06","2565510269","일반원룸","원룸","500","70","19.84","3/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 화이트톤 인테리어 구디 원룸단지내 최고 인기 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565510269"
"2025-12-06","2565490897","일반원룸","원룸","3,000","25","22.81","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565490897"
"2025-12-06","2565544934","일반원룸","원룸","500","45","19.83","2/10","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽극강 가성비방 대로변 옆 안전 분리형 원룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565544934"
"2025-12-06","2565510268","일반원룸","원룸","1,000","65","19.84","3/9","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 화이트톤 인테리어 구디 원룸단지내 최고 인기 방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565510268"
"2025-12-06","2565556316","일반원룸","원룸","300","42","18.18","8/9","","","","8만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565556316"
"2025-12-06","2565489687","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565489687"
"2025-12-06","2565588291","일반원룸","원룸","1,000","45","19.84","6/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽크기","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565588291"
"2025-12-06","2565584165","일반원룸","원룸","1,000","45","21.12","저/9","","","","12만원","즉시입주","이에요!~
▶ 전자계약가능합니다
▶ 2호선 구로디지털단지역 초역세권
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2565584165"
"2025-12-06","2565510546","일반원룸","원룸","5,000","40","23.14","3/7","","","","9만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565510546"
"2025-12-06","2565491407","일반원룸","원룸","500","48","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565491407"
"2025-12-06","2565489473","일반원룸","원룸","500","55","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565489473"
"2025-12-06","2565488988","일반원룸","원룸","500","45","21.65","4/6","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565488988"
"2025-12-06","2565585246","일반원룸","원룸","100","43","16.52","5/8","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2565585246"
"2025-12-06","2565493465","일반원룸","원룸","1,000","50","20","4/10","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565493465"
"2025-12-06","2565471406","일반원룸","원룸","500","48","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565471406"
"2025-12-06","2565470085","일반원룸","원룸","1,000","35","23.14","4/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565470085"
"2025-12-06","2565468738","일반원룸","원룸","1,000","50","22.81","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2565468738"
"2025-12-06","2565566506","일반원룸","원룸","200","40","17.88","3/4","","","","13만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565566506"
"2025-12-06","2565518659","일반원룸","원룸","5,000","35","19.8","중/4","","","","7만원","즉시입주 협의 가능","(냉장고,세탁기,에어컨,인덕션,신발장,티비)
-7호선 남구로역 도보 7분 이용!
-전세로도 가능!
-신축급 컨디션! 보면 반하는집!
▶보증금대출안내
-기금대출(중기청,버팀목,안심대출)/이자 1.8%~2.7%
-일반전세대출(시중은행,카카오뱅크,케이뱅크)/이자3.5%~4.7%
-전자계약 가능 우대금리 0.1% 적용
▶(THE)3PRO공인","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2565518659"
"2025-12-06","2565519051","일반원룸","원룸","1,000","60","20.5","저/4","","","","6만원","즉시입주","","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2565519051"
"2025-12-06","2565517439","일반원룸","원룸","500","57","17.52","4/5","","","","8만원","즉시입주","오픈형원룸 즉시","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2565517439"
"2025-12-06","2565565074","일반원룸","원룸","1,000","46","19","저/8","","","","12만원","즉시입주","오픈형원룸
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
46만원","2","","(THE)3PRO공인중개사사무소","","","https://m.land.naver.com/article/info/2565565074"
"2025-12-06","2565562964","일반원룸","원룸","4,000","35","19.83","고/7","","","","11만원","즉시입주","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2565562964"
