date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-13","2560914959","일반원룸","원룸","1,000","45","20.5","6/7","","","","8만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기전자렌지,책상,붙박이장,신발장등
✔화이트톤","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560914959"
"2025-11-13","2560913365","일반원룸","원룸","1,500","47","23.14","3/7","","","","8만원","즉시입주 협의 가능","!
- 위반건축물이지만 전입신고가능^^
- 주차는 상시변동으로 확인부탁드려요~
⭐9년간 금천구, 구로구, 관악구에서
꾸준히","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560913365"
"2025-11-13","2560915727","일반원룸","원룸","5,000","35","21.49","3/4","","","","8만원","즉시입주 협의 가능","오피스텔형 창문 올화이트 예쁜원룸
확인매물 2025. 11. 13.
기본 정보
보증금/월세
5,000
/
35만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560915727"
"2025-11-13","2560912334","일반원룸","원룸","300","42","19.84","3/3","","","","7만원","즉시입주","✔ 전자렌지,에어컨,세탁기,냉장고,인덕션,옷장,신발장,디지털도어락
✔ 필요한","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560912334"
"2025-11-13","2560889455","일반원룸","원룸","500","43","20.83","5/8","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560889455"
"2025-11-13","2560927083","일반원룸","원룸","5,000","60","29","고/4","","","","8만원","즉시입주","","2","","딸기곰 공인중개사 사무소","","","https://m.land.naver.com/article/info/2560927083"
"2025-11-13","2560886199","일반원룸","원룸","1,000","47","23.14","6/8","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560886199"
"2025-11-13","2560885723","일반원룸","원룸","2,000","30","21.98","4/8","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560885723"
"2025-11-13","2560890896","일반원룸","원룸","2,000","55","23.14","5/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨,침대까지 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560890896"
"2025-11-13","2560895694","일반원룸","원룸","500","45","26.45","5/8","","","","17만원","즉시입주 협의 가능",":에어컨,냉장고,세탁기 전자렌지,옷장,신발장등
✔실물깡패!! 방크기가","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560895694"
"2025-11-13","2560898350","일반원룸","원룸","1,000","50","21.49","4/8","","","","12만원","즉시입주 협의 가능","원룸
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560898350"
"2025-11-13","2560891943","일반원룸","원룸","3,000","30","23.14","7/9","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560891943"
"2025-11-13","2560892251","일반원룸","원룸","4,000","55","33.06","3/8","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560892251"
"2025-11-13","2560882971","일반원룸","원룸","1,000","50","23.14","5/7","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨, 침대까지 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560882971"
"2025-11-13","2560840437","일반원룸","원룸","1,000","60","23.14","중/3","","","","14만원","즉시입주 협의 가능","1.5룸방하나, 거실하나신축급
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2560840437"
"2025-11-13","2560880684","일반원룸","원룸","2,000","50","23.14","3/7","","","","10만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560880684"
"2025-11-13","2560816294","일반원룸","원룸","500","46","19.84","2/2","","","","5만원","2025년 11월 30일",": 호실도어락
🚗 주차 : X
📌 이사 날짜 : 즉시","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2560816294"
"2025-11-13","2560858611","일반원룸","원룸","2,000","30","19.83","7/8","","","","11만원","즉시입주 협의 가능","가성비매물 전입가능
확인매물 2025. 11. 12.
기본 정보
보증금/월세
2,000
/
30만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560858611"
"2025-11-13","2560867804","일반원룸","원룸","500","50","21.49","4/8","","","","12만원","즉시입주 협의 가능","] - 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560867804"
"2025-11-13","2560790726","일반원룸","원룸","1,000","55","19.5","3/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560790726"
"2025-11-13","2560833917","일반원룸","원룸","1,000","45","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560833917"
"2025-11-13","2560801902","일반원룸","원룸","1,000","40","23.14","3/3","","","","6만원","즉시입주 협의 가능","원룸 매물입니다.
😊안녕하세요 고객님과 소통하는 정직한 부동산입니다.
저희 부동산은 주기적인 현장답사를 통하여 가장 최신화딘 자료를 바탕으로
정확한 시세로 비교분석을 도와드릴것을 약속드립니다.
(한국공인","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2560801902"
"2025-11-13","2560835922","일반원룸","원룸","1,000","30","19","3/8","","","","12만원","즉시입주","0 오픈형원룸 0
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
30만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560835922"
"2025-11-13","2560860630","일반원룸","원룸","1,000","40","21","6/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2560860630"
"2025-11-13","2560902721","일반원룸","원룸","500","50","23.14","6/8","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560902721"
"2025-11-13","2560902942","일반원룸","원룸","500","50","21.49","3/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560902942"
"2025-11-13","2560819420","일반원룸","원룸","1,000","60","18.84","2/5","","","","5만원","즉시입주 협의 가능","조건 (주차, 반려동물, 풀","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560819420"
"2025-11-13","2560883732","일반원룸","원룸","500","50","21.49","3/8","","","","8만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560883732"
"2025-11-13","2560880037","일반원룸","원룸","1,000","40","22.74","4/4","","","","8만원","즉시입주 협의 가능","보증금 및 월세 조정 가능
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2560880037"
"2025-11-13","2560885716","일반원룸","원룸","1,000","53","23.14","5/10","","","","9만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560885716"
"2025-11-13","2560870409","일반원룸","원룸","3,000","50","16.5","5/9","","","","8만원","즉시입주 협의 가능","🙆","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2560870409"
"2025-11-13","2560890563","일반원룸","원룸","2,000","50","23.14","3/3","","","","7만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560890563"
"2025-11-13","2560899540","일반원룸","원룸","300","52","21.49","6/7","","","","10만원","즉시입주","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560899540"
"2025-11-13","2560900042","일반원룸","원룸","5,000","30","26.45","9/9","","","","9만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560900042"
"2025-11-13","2560885175","일반원룸","원룸","5,000","40","29.75","5/8","","","","8만원","2025년 08월 01일 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560885175"
"2025-11-13","2560868251","일반원룸","원룸","3,000","50","16.53","4/9","","","","8만원","즉시입주 협의 가능","원룸
🏡 구로디지털단지역, 가산디지털단지역 출근 용이 🍓 2호선 구로디지털단지역 12분 🍓 1호선 7호선 가산디지털단지역 17분 🍓 버스정류장 1분 🍓 지타워 인근 🍓 신안산선 인근
🏡 시흥IC 인접한 주차 가능한 집
🏡 편의시설 🍓 롯데마트, 홈플러스, 롯데마트맥스, 현대아울렛, 영화관
🏡 대표 공인","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2560868251"
"2025-11-13","2560884358","일반원룸","원룸","3,000","54","31.41","6/8","","","","8만원","2024년 06월 01일 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560884358"
"2025-11-13","2560893323","일반원룸","원룸","3,000","30","23.14","3/8","","","","15만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560893323"
"2025-11-13","2560852110","일반원룸","원룸","1,000","50","19.83","3/9","","","","10만원","즉시입주","포함 – 에어컨, 냉장고, 세탁기 등
📍 입지
✔ 독산역 도보권 – 출퇴근 및 대중교통 편리
✔ 주변 편의시설 풍부 – 마트, 편의점, 식당, 카페 도보 이용 가능
✔ 조용한 주거 환경과 안전한 동네 분위기
💡 특장점
✔ 신축급 컨디션, 바로","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2560852110"
"2025-11-13","2560882355","일반원룸","원룸","2,000","45","19.83","고/5","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560882355"
"2025-11-13","2560877956","오피스텔","원룸","3,000","92","19.82","5/13","","","","12만원","즉시입주","복층 찾으시는 분","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560877956"
"2025-11-13","2560789590","오피스텔","원룸","3,000","97","19.82","10/13","","","","12만원","즉시입주","복층 오피스텔강아지 가능","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560789590"
"2025-11-13","2560790318","오피스텔","원룸","3,000","105","25.13","10/13","","","","12만원","즉시입주","복층강아지가능","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560790318"
"2025-11-13","2560816786","일반원룸","원룸","300","43","23.14","저/3","","","","10만원","즉시입주","넓은 신축 가성비 최고
확인매물 2025. 11. 12.
기본 정보
보증금/월세
300
/
43만원","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2560816786"
"2025-11-13","2560880955","일반원룸","원룸","3,000","30","19.83","고/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2560880955"
"2025-11-13","2560888804","일반원룸","원룸","500","40","19.84","6/7","","","","10만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2560888804"
"2025-11-13","2560901773","일반원룸","원룸","3,000","40","23.14","2/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560901773"
"2025-11-13","2560881459","일반원룸","원룸","300","37","19.83","5/9","","","","15만원","즉시입주","💛채광좋아요","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560881459"
"2025-11-13","2560888710","일반원룸","원룸","3,000","45","26.45","4/4","","","","8만원","즉시입주 협의 가능","💛
- 인덕션, 세탁기, 냉장고, 에어컨 등 풀","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2560888710"
"2025-11-13","2560649964","오피스텔","원룸","1,000","50","17.19","2/7","","","","7만원","즉시입주","","3","","미소공인중개사사무소","","","https://m.land.naver.com/article/info/2560649964"
"2025-11-13","2560643004","일반원룸","원룸","1,000","42","19.8","2/5","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2560643004"
"2025-11-13","2560641599","오피스텔","원룸","1,000","50","19.8","2/7","","","","7만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2560641599"
"2025-11-13","2560913103","일반원룸","원룸","5,000","50","20.16","4/5","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2560913103"
"2025-11-13","2560919737","오피스텔","원룸","1억","42","18.82","9/10","","","","13만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2560919737"
"2025-11-13","2560919907","오피스텔","원룸","8,000","50","18.82","9/10","","","","13만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2560919907"
"2025-11-13","2560884880","일반원룸","원룸","3,000","70","24","2/3","","","","10만원","즉시입주","분리형 큰방 깔끔 현관보안, 즉시","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2560884880"
"2025-11-13","2560874310","일반원룸","원룸","5,000","60","19.83","9/9","","","","10만원","즉시입주","원룸.
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
5,000
/
60만원","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2560874310"
"2025-11-13","2560865720","일반원룸","원룸","4,000","55","18.8","1/4","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 12. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
612
m
도보
9
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1110
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560865720"
"2025-11-13","2560856216","일반원룸","원룸","500","50","19.83","1/5","","","","10만원","즉시입주","/ 역세권 / 리모델링/ 주차 / 남향 / 화이트톤","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2560856216"
"2025-11-13","2560897796","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주 협의 가능","및 스타일러가","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2560897796"
