date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-02","2553253726","일반원룸","원룸","300","32","16.53","4/7","","","","8만원","즉시입주","✔ TV,전자렌지,에어컨,세탁기,냉장고,인덕션,옷장,디지털도어락
✔ 필요한","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2553253726"
"2025-10-02","2553290491","오피스텔","원룸","3,000","90","19.82","11/13","","","","10만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553290491"
"2025-10-02","2553317381","일반원룸","원룸","300","37","16.7","5/5","","","","5만원","즉시입주","","2","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2553317381"
"2025-10-02","2553241608","일반원룸","원룸","1,000","35","19.8","4/6","","","","13만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553241608"
"2025-10-02","2553153360","일반원룸","원룸","2,000","19","18.18","3/8","","","","12만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553153360"
"2025-10-02","2553318618","일반원룸","원룸","300","45","17.2","1/2","","","","9만원","즉시입주","가산동 원룸
확인매물 2025. 10. 02.
기본 정보
보증금/월세
300
/
45만원
융자금
시세대비 30% 이상","2","- 가성비 1등 원룸입니다
- 에어컨,냉장고,세탁기,TV등 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2553318618"
"2025-10-02","2553277660","일반원룸","원룸","500","45","16.53","3/4","","","","10만원","즉시입주","이 좋고 내부가 깔끔해요
⭕주변환경 및 교통편⭕
✔대로변 인근이라 치안이 좋고 CCTV 및 보안 짱짱
✔버스 정류장앞이라 교통이 뛰어나고 편리해요
✔주변에 대형마트,편의점,맛집등 편의시설 좋아요
⭕","2","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2553277660"
"2025-10-02","2553148104","일반원룸","원룸","300","35","16.25","1/4","","","","6만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 바로 앞!
★마리오 아울렛,빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2553148104"
"2025-10-02","2553237701","일반원룸","원룸","3,000","30","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2553237701"
"2025-10-02","2553186424","일반원룸","원룸","200","35","20.17","2/201","","","","8만원","즉시입주","으로 몸만 오시면 OK
✔근린생활건물로 대출은 불가능
✔전세,월세,반전세 모두 가능
✔건물안과 바깥 전부 CCTV설치로 안전
✔엘레베이터 있음
✔단기(3개월이상)계약의 경우 협의바랍니다
✔1년이상 계약일 경우의 가능한 금액입니다
✔주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2553186424"
"2025-10-02","2553179226","일반원룸","원룸","200","35","18.18","3/8","","","","6만원","즉시입주","으로 몸만 오시면 OK
▶건물안과 바깥 전부 CCTV설치로 안전
▶엘레베이터 있음
▶단기계약의 경우 협의바랍니다
▶1년이상 계약일 경우의 가능한 금액입니다
▶주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2553179226"
"2025-10-02","2553171621","일반원룸","원룸","300","30","19.83","2/2","","","","6만원","즉시입주","롯데빅마켓 인근 단기가능 즉시","2","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2553171621"
"2025-10-02","2553147350","일반원룸","원룸","500","50","15","3/7","","","","6만원","즉시입주","★채광 Good! 깔끔 Good!
★도배,장판 화장실 신축
★주변 CCTV 실시간 안전 보안
주차 및 주변 Point
★주차 시설 완비
★편의점 빨래방 근처!
★빅마트,홈플러스
★주변 먹자골목
★주변 여성안심골목
★거짓 없는 안전한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2553147350"
"2025-10-02","2553112249","오피스텔","원룸","1,000","80","17.18","7/16","","","","확인 어려움","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2553112249"
"2025-10-02","2553238166","일반원룸","원룸","9,850","26","14.55","7/8","","","","8만원","2025년 11월 17일",": 에어컨,냉장고,세탁기,인덕션,신발장 등","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2553238166"
"2025-10-02","2553232827","오피스텔","원룸","500","57","19.83","4/5","","","","10만원","즉시입주",": 풀","3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2553232827"
"2025-10-02","2553241735","일반원룸","원룸","2,000","50","23.14","3/4","","","","9만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 크기와 컨디션 모두 잡았다! 붙박이장 수납장 최고!
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2553241735"
"2025-10-02","2553118240","오피스텔","원룸","1,000","83","17.18","16/16","","","","9만원","즉시입주","","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2553118240"
"2025-10-02","2553174967","일반원룸","원룸","2,000","25","20.17","2/8","","","","8만원","즉시입주","으로 몸만 오시면 OK
✔건물안과 바깥 전부 CCTV설치로 안전
✔엘레베이터 있음
✔단기(3개월이상)계약의 경우 협의바랍니다
✔1년이상 계약일 경우의 가능한 금액입니다
✔주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2553174967"
"2025-10-02","2553250201","일반원룸","원룸","1,000","50","15","저/7","","","","11만원","즉시입주 협의 가능","깨끗한 원룸
확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
50만원","1","","삼부부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553250201"
"2025-10-02","2553149625","일반원룸","원룸","100","26","16.53","저/3","","","","9만원","즉시입주 협의 가능","완비
✔ 지하철/편의점/은행/병원/시장/빨래방 등 생활편의시설 인근
✔ 가성비 좋은 추천매물 !
💕현장확인 후 직접 찍어 온 100% 실","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2553149625"
"2025-10-02","2553206170","일반원룸","원룸","500","50","18","2/7","","","","8만원","즉시입주 협의 가능","","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2553206170"
"2025-10-02","2553177692","일반원룸","원룸","1,000","45","17.52","5/5","","","","6만원","즉시입주 협의 가능","확인매물 2025. 10. 01.
기본 정보
보증금/월세
1,000
/
45만원","2","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553177692"
"2025-10-02","2553039230","일반원룸","원룸","2,000","84","33.18","2/7","","","","10만원","즉시입주","신축 진짜 바로계약되는 집
현장
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
84만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553039230"
"2025-10-02","2553041990","일반원룸","원룸","3,000","80","19.8","3/5","","","","12만원","즉시입주","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553041990"
"2025-10-02","2553045331","일반원룸","원룸","3,000","75","11.74","8/11","","","","14만 5,000원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 10. 2. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553045331"
"2025-10-02","2552992909","일반원룸","원룸","2,000","55","19.8","2/4","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2552992909"
"2025-10-02","2552990332","일반원룸","원룸","500","29","19.8","2/3","","","","10만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2552990332"
"2025-10-02","2553031213","일반원룸","원룸","2,000","31","19.8","4/5","","","","7만원","즉시입주 협의 가능","매물
현장
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
31만원","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553031213"
"2025-10-02","2553266551","일반원룸","원룸","1,000","47","18.51","1/4","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
47만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2553266551"
"2025-10-02","2553266611","일반원룸","원룸","9,000","12","16.5","1/4","","","","13만원","즉시입주","이 구비되어 있습니다.
- 깔끔하고 깨끗한 상태로 관리되어 있어요.
- 즉시","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2553266611"
"2025-10-02","2553225577","일반원룸","원룸","2,000","70","23.14","2/4","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2553225577"
"2025-10-02","2553147060","일반원룸","원룸","6,000","60","29.7","1/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553147060"
"2025-10-02","2553254796","일반원룸","원룸","1억 3,000","10","20.16","3/5","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2553254796"
"2025-10-02","2553173765","오피스텔","원룸","1,000","40","20.8","2/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553173765"
"2025-10-02","2553126994","일반원룸","원룸","3,000","38","19.83","3/5","","","","9만원","즉시입주","원룸 이중창으로 소음걱정없음 보증금조정가능
집주인
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,000
/
38만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2553126994"
"2025-10-02","2553153959","일반원룸","원룸","5,000","70","23","3/10","","","","8만원","즉시입주","복층형 원룸","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2553153959"
"2025-10-02","2553130428","일반원룸","원룸","9,000","20","14.85","5/7","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553130428"
"2025-10-02","2553233518","오피스텔","원룸","8,700","21","14.4","4/7","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553233518"
"2025-10-02","2553277321","일반원룸","원룸","2,000","55","18.1","1/5","","","","10만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 통풍우수, 화이트톤 깔끔한 인테리어]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [불가]
☑","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2553277321"
"2025-10-02","2553276607","일반원룸","원룸","500","50","19.8","2/3","","","","8만원","즉시입주 협의 가능","방 사이즈 큼, 초역세권, 채광우수, 통풍우수]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [불가]
☑","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2553276607"
"2025-10-02","2553281656","일반원룸","원룸","7,000","28","19.8","3/3","","","","7만원","즉시입주","","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2553281656"
"2025-10-02","2553278250","일반원룸","원룸","5,000","40","19.8","5/5","","","","8만원","즉시입주","원룸
확인매물 2025. 10. 02.
기본 정보
보증금/월세
5,000
/
40만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2553278250"
"2025-10-02","2553278332","일반원룸","원룸","1,000","40","20","저/3","","","","10만원","즉시입주 협의 가능","","2","","훼미리공인중개사사무소","","","https://m.land.naver.com/article/info/2553278332"
"2025-10-02","2553281346","일반원룸","원룸","1,000","55","19.8","2/4","","","","10만원","즉시입주","원룸
확인매물 2025. 10. 02.
기본 정보
보증금/월세
1,000
/
55만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2553281346"
"2025-10-02","2553280818","일반원룸","원룸","2,000","80","33","1/4","","","","10만원","즉시입주","투룸 통베란다 주차가능
확인매물 2025. 10. 02.
기본 정보
보증금/월세
2,000
/
80만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2553280818"
"2025-10-02","2553270614","일반원룸","원룸","500","45","18.8","2/4","","","","10만원","즉시입주","▶보 안 시 설 : 현관보안 , CCTV ,인터폰
▶편 의 시 설 : 빨래방 , 편의점 , 피트니스센터 , 다수의 맛집 , 인기프랜차이즈 등
▶방구조특징 :","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2553270614"
"2025-10-02","2553240283","일반원룸","원룸","300","40","20.16","2/3","","","","8만원","즉시입주","확인매물 2025. 10. 01.
기본 정보
보증금/월세
300
/
40만원","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2553240283"
"2025-10-02","2553256429","일반원룸","원룸","500","50","25","3/3","","","","8만원","즉시입주 협의 가능","원룸 큰 방.
- 같은","3","】
- 서울대입구역세권. 샤로수길 위 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553256429"
"2025-10-02","2553255472","일반원룸","원룸","5,000","45","17","9/10","","","","10만원","2025년 10월 16일 협의 가능",".
- 高보증금 반전세 및 전세자금대출. 전월세 가능.
【열린부동산】
▶매일 직접 다니면서 찍은 실제","3","】
- 지하철 2분거리 초역세권 남부순환도로 대로변","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553255472"
"2025-10-02","2553274642","일반원룸","원룸","2,000","80","12.44","4/10","","","","13만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2553274642"
"2025-10-02","2553256222","일반원룸","원룸","1,000","45","17","4/4","","","","8만원","즉시입주 협의 가능","이쁜 방 지상","3","】
- 샤로수길 평지","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553256222"
"2025-10-02","2553245183","일반원룸","원룸","1억","30","23.1","3/3","","","","9만원","즉시입주","1.5룸
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553245183"
"2025-10-02","2553275391","일반원룸","원룸","500","45","16.5","1/5","","","","10만원","2025년 08월 24일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2553275391"
"2025-10-02","2553272135","일반원룸","원룸","300","39","23.5","2/3","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553272135"
"2025-10-02","2553251129","일반원룸","원룸","2,000","40","19.41","6/6","","","","8만원","즉시입주 협의 가능","등) 6. 성함 / 연락처 상시 상담가능 [ 전화, 문자, 카톡 harang.jy ]
2025. 10. 1. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선
개통
2030년 예정
거리
1045
m
도보
16
분
지도보기
구암초교앞역(2030년예정)
노선
서부선
개통
2030년 예정
거리
1088
m
도보
16
분
지도보기
주변 분양단지
로딩중","2","- 직접 방문하여 촬영한 실","하랑부동산중개사사무소","","","https://m.land.naver.com/article/info/2553251129"
"2025-10-02","2553267084","일반원룸","원룸","1,000","55","19.83","3/6","","","","10만원","2025년 11월 18일","원룸
▶전입신고 가능한 원룸
▶주변 편의시설: 편의점, 대형마트, 카페, 병원 모두 도보권
▶밝고 쾌적한 실내 냉장고, 세탁기 등","2","","EZ공인중개사사무소","","","https://m.land.naver.com/article/info/2553267084"
"2025-10-02","2553256780","일반원룸","원룸","300","30","15","B1/3","","","","8만원","즉시입주 협의 가능","원룸 큰 방 동향 신원시장옆","3","】
- 경전철 신림선/2호선 신림역 더블역세권 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2553256780"
"2025-10-02","2553143868","일반원룸","원룸","2,000","55","18.1","1/5","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553143868"
"2025-10-02","2553176321","일반원룸","원룸","5,000","60","19","7/10","","",": 봉천동 881-37번지","10만원","2025년 10월 12일 협의 가능","","2","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553176321"
"2025-10-02","2553067134","일반원룸","원룸","2,000","70","19.8","8/8","","","","10만원","즉시입주","📍 경비 보안 철저!
📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553067134"
"2025-10-02","2553229142","일반원룸","원룸","500","40","19.8","저/3","","","","5만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553229142"
"2025-10-02","2553203382","일반원룸","원룸","2,000","55","19.8","2/4","","","","10만원","즉시입주","원룸
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
55만원","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553203382"
"2025-10-02","2553193173","일반원룸","원룸","1,000","40","19.8","3/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553193173"
"2025-10-02","2553201656","도시형생활주택","원룸","3,000","80","19.8","9/10","","","","13만원","즉시입주","📍 경비 보안 철저!
📍 전입신고 가능!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553201656"
"2025-10-02","2553194631","일반원룸","원룸","1,000","60","19.8","2/3","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553194631"
"2025-10-02","2553190794","일반원룸","원룸","3,000","65","19.8","5/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553190794"
"2025-10-02","2553154317","오피스텔","원룸","3,000","45","16.5","1/5","","","","9만원","즉시입주","원룸
확인매물 2025. 10. 01.
기본 정보
보증금/월세
3,000
/
45만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2553154317"
"2025-10-02","2553193573","일반원룸","원룸","2,000","60","19.8","2/4","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2553193573"
