date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-08-26","2545789964","일반원룸","원룸","3,000","30","16.52","2/4","","","","8만원","즉시입주 협의 가능","원룸이기에 몸만 오셔도 즉시","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545789964"
"2025-08-26","2545875013","일반원룸","원룸","500","40","19.8","3/3","","","","8만원","즉시입주 협의 가능","]
✔인덕션, 세탁기, 에어컨, 옷장, 냉장고 등
[교통/주차]
✔가산디지털단지(1,7호선) , 구디역 및 마을버스 및 도보도가능
✔조용한 대로이면
✔임대인의 철저한관리로 한번보면 계약하는집입니다.
[편의시설/장점]
✔대형마트, 영화관, 병원,시장 등 편의시설 총집합
✔남녀노소 모두에게 인기
✔ 쾌적한 주변 환경
💚 365일 24시간 연중무휴 편하게","3","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2545875013"
"2025-08-26","2545818526","일반원룸","원룸","1,000","35","23.14","7/8","","","","11만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545818526"
"2025-08-26","2545830705","일반원룸","원룸","2,000","48","20","3/9","","","","11만원","즉시입주","원룸!
🔸 풀","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2545830705"
"2025-08-26","2545929839","일반원룸","원룸","","40","19.83","5/8","","","","20만원","즉시입주","관리비올포함 몸만 들어오면 되는집","3","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2545929839"
"2025-08-26","2545798711","일반원룸","원룸","1,000","55","20.1","5/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545798711"
"2025-08-26","2545971404","일반원룸","원룸","","30","16.52","저/4","","","","10만원","즉시입주","","3","","삼일공인중개사사무소","","","https://m.land.naver.com/article/info/2545971404"
"2025-08-26","2545891255","일반원룸","원룸","2,000","30","19.8","4/9","","","","8만원","즉시입주","컨디션 보장
확인매물 2025. 08. 25.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545891255"
"2025-08-26","2545796722","일반원룸","원룸","1,000","55","20.1","5/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","3","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545796722"
"2025-08-26","2545940752","일반원룸","원룸","1,000","60","19.8","3/7","","","","10만원","즉시입주 협의 가능","🏡 주차 가능
🏡 엘베 있음
🏡 반려동물 금지
🏡 대표 공인","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2545940752"
"2025-08-26","2545859326","일반원룸","원룸","1,000","40","19.83","5/6","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","3","◽구디 걸어서 출퇴근 가능 크기에 반해서 계약하는 방 가성비까지 챙기자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545859326"
"2025-08-26","2545967044","일반원룸","원룸","1,000","46","14.8","4/8","","","","8만원","즉시입주 협의 가능","분리형 원룸 깔끔한방 엘베O 주차O
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
46만원","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2545967044"
"2025-08-26","2545868491","일반원룸","원룸","1,000","40","19.8","2/9","","","","8만원","즉시입주","컨디션 보장
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545868491"
"2025-08-26","2545859473","일반원룸","원룸","5,500","75","21.79","6/12","","","","8만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545859473"
"2025-08-26","2545859351","일반원룸","원룸","5,500","80","21.79","중/12","","","","8만원","즉시입주","","3","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2545859351"
"2025-08-26","2545909743","일반원룸","원룸","3,000","40","20.89","고/4","","","","6만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545909743"
"2025-08-26","2545872400","일반원룸","원룸","500","33","16.5","5/8","","","","9만원","즉시입주","👀
🔥 구조 : 빌트인 구조로 매우 깔끔하고 방도 되게 넓은 방입니다.
🔥 기본","3","","가산센트럴푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2545872400"
"2025-08-26","2545935132","일반원룸","원룸","500","45","19.8","7/8","","","","15만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션, 전자레인지,TV, 등
✔","3","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2545935132"
"2025-08-26","2545860349","일반원룸","원룸","5,000","80","20.64","9/11","","","","10만원","즉시입주","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545860349"
"2025-08-26","2545907973","일반원룸","원룸","300","37","16.96","2/7","","","","6만원","즉시입주","좋은 매물
확인매물 2025. 08. 25.
기본 정보
보증금/월세
300
/
37만원
융자금
없음","3","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2545907973"
"2025-08-26","2545845822","일반원룸","원룸","2,000","70","29.75","5/5","","","","7만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545845822"
"2025-08-26","2545845138","일반원룸","원룸","500","50","23.14","1/3","","","","8만원","즉시입주 협의 가능","","3","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2545845138"
"2025-08-26","2545817107","일반원룸","원룸","500","45","23.14","5/8","","","","8만원","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","3","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2545817107"
"2025-08-26","2545947479","일반원룸","원룸","500","50","20.82","2/8","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545947479"
"2025-08-26","2545914001","일반원룸","원룸","3,000","33","23.14","고/5","","","","8만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545914001"
"2025-08-26","2545912865","일반원룸","원룸","2,000","39","19.83","8/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545912865"
"2025-08-26","2545948156","일반원룸","원룸","3,000","33","19.83","6/8","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545948156"
"2025-08-26","2545949711","일반원룸","원룸","200","27","19.84","4/4","","","","5만원","즉시입주","","3","","금빛바다공인중개사사무소","","","https://m.land.naver.com/article/info/2545949711"
"2025-08-26","2545933953","일반원룸","원룸","1,000","70","26.45","B1/3","","","","7만원","즉시입주","구디역 남문시장
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
70만원","3","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545933953"
"2025-08-26","2545893108","일반원룸","원룸","1,000","40","23.14","6/9","","","","12만원","즉시입주 협의 가능","","3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2545893108"
"2025-08-26","2545806368","도시형생활주택","원룸","4,000","75","14.96","중/15","","","","7만원","2025년 09월 25일","★【 주 차 】 가능
★【 교 통 】 2호선 역세권 버스정류장 도보5분
★【 장 점 】 전입가능 융자없는 안심 매물 2호선 역세권 도보가능한 귀한 매물
★공인","3","","성공공인중개사사무소","","","https://m.land.naver.com/article/info/2545806368"
"2025-08-26","2545672487","일반원룸","원룸","500","35","19.8","B1/4","","","","8만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2545672487"
"2025-08-26","2546067188","일반원룸","원룸","2,000","60","10.29","4/9","","","","12만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546067188"
"2025-08-26","2545929491","일반원룸","원룸","1억 4,000","25","10.78","7/10","","","","15만원","즉시입주","분리형 원룸.
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1억 4,000
/
25만원
융자금
없음","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2545929491"
"2025-08-26","2545874461","일반원룸","원룸","1,000","30","19","저/3","","","","9만원","2025년 09월 15일 협의 가능","","3","","중앙공인중개사사무소","","","https://m.land.naver.com/article/info/2545874461"
"2025-08-26","2545856775","일반원룸","원룸","3,000","75","16.5","8/9","","","","12만원","즉시입주","방 사이즈 큼, 초역세권, 채광우수, 통풍우수, 복","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2545856775"
"2025-08-26","2545939042","일반원룸","원룸","3,000","85","26.45","2/10","","","","12만원","즉시입주","원룸.
집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
3,000
/
85만원","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2545939042"
"2025-08-26","2545940427","일반원룸","원룸","200","35","19.83","2/3","","","","10만원","즉시입주","집주인
확인매물 2025. 08. 25.
기본 정보
보증금/월세
200
/
35만원","3","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2545940427"
"2025-08-26","2545957501","일반원룸","원룸","1,000","58","20","6/6","","","","7만원","2025년 09월 15일 협의 가능","","2","","-","","","https://m.land.naver.com/article/info/2545957501"
"2025-08-26","2545986871","일반원룸","원룸","2,000","55","17","8/10","","","","10만원","즉시입주 협의 가능","원룸 즉시","3","","서은공인중개사사무소","","","https://m.land.naver.com/article/info/2545986871"
"2025-08-26","2545955304","일반원룸","원룸","200","100","18","3/12","","","","10만원","즉시입주 협의 가능","원룸 단기임대
- 호텔식 단기월세로 화이트 붙박이장 빌트인","3","】
- 서울대입구역2분여 초역세권 풀","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2545955304"
"2025-08-26","2545959635","일반원룸","원룸","1,000","40","18.1","3/5","","","","13만원","즉시입주","방 사이즈 큼, 초역세권, 채광우수, 오픈형]
☑ 보안 - [건물 실내 현관 도어락 설치, CCTV]
☑ 편의시설 - [편의점 도보 1분 이내]
☑ 보증금 월세 조정 가능
☑ 주차 - [가능-1대당8만원]
☑","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2545959635"
"2025-08-26","2545955947","오피스텔","원룸","2,000","55","18.5","2/5","","","","9만원","즉시입주 협의 가능","원룸 화이트 붙박이장 쑥고개 대로변","3","】
- 쑥고개 대로변 큰 길","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2545955947"
"2025-08-26","2545952567","일반원룸","원룸","2,000","45","21.81","3/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2545952567"
"2025-08-26","2546052382","오피스텔","원룸","3,000","60","19.8","2/9","","","","10만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
60만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2546052382"
"2025-08-26","2546030993","일반원룸","원룸","1,000","90","16.52","3/9","","","","12만원","즉시입주","","3","","마에스트로공인중개사사무소","","","https://m.land.naver.com/article/info/2546030993"
"2025-08-26","2546070766","일반원룸","원룸","3,000","58","20.4","3/9","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546070766"
"2025-08-26","2546069906","일반원룸","원룸","2,000","55","19.1","7/9","","","","12만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2546069906"
"2025-08-26","2545955649","일반원룸","원룸","300","27","17","B1/3","","","","10만원","즉시입주 협의 가능","깨끗 단기 월세 조정가
확인매물 2025. 08. 26.
기본 정보
보증금/월세
300
/
27만원","3","】
- 서울대입구역세권 월세 파격인하.
- 화이트","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2545955649"
"2025-08-26","2545947511","일반원룸","원룸","1,000","45","20.9","5/6","","","","15만원","즉시입주 협의 가능","","3","","성진공인중개사사무소","","","https://m.land.naver.com/article/info/2545947511"
"2025-08-26","2545941376","일반원룸","원룸","6,000","65","23.14","1/3","","","","10만원","즉시입주","1.5룸. 역세권. 권리 안전.
확인매물 2025. 08. 25.
기본 정보
보증금/월세
6,000
/
65만원
융자금
없음","3","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2545941376"
"2025-08-26","2545966820","일반원룸","원룸","3,000","45","26.45","5/8","","","","10만원","즉시입주 협의 가능","","3","","금빛바다공인중개사사무소","","","https://m.land.naver.com/article/info/2545966820"
"2025-08-26","2545967242","일반원룸","원룸","100","25","19.1","B1/4","","","","5만원","즉시입주 협의 가능","원룸 가성비 넓은 방 나왔습니다
확인매물 2025. 08. 26.
기본 정보
보증금/월세
100
/
25만원
융자금
시세대비 30% 미만","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2545967242"
"2025-08-26","2545962445","일반원룸","원룸","1,000","30","19.84","5/6","","","","7만원","즉시입주","","3","","금빛바다공인중개사사무소","","","https://m.land.naver.com/article/info/2545962445"
"2025-08-26","2546017175","일반원룸","원룸","3,000","90","24.7","3/5","","","","10만원","즉시입주","애묘가능 사이즈 채광 컨디션 최고
확인매물 2025. 08. 26.
기본 정보
보증금/월세
3,000
/
90만원
융자금
시세대비 30% 미만","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2546017175"
"2025-08-26","2545987320","일반원룸","원룸","5","16","11.57","중/5","","","","9만원","즉시입주 협의 가능","","3","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2545987320"
"2025-08-26","2545948123","일반원룸","원룸","1,000","50","20.16","3/4","","","","13만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2545948123"
"2025-08-26","2546030819","일반원룸","원룸","5,000","35","19.83","3/4","","","","8만원","즉시입주","","3","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2546030819"
"2025-08-26","2546012682","일반원룸","원룸","5,000","45","19.83","2/5","","","","10만원","즉시입주 협의 가능","매물 양창으로 채광좋은 방
확인매물 2025. 08. 26.
기본 정보
보증금/월세
5,000
/
45만원","3","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2546012682"
"2025-08-26","2546008788","일반원룸","원룸","5,000","60","21.48","2/3","","","","10만원","즉시입주 협의 가능","원룸 자취생 강력추천
확인매물 2025. 08. 26.
기본 정보
보증금/월세
5,000
/
60만원","3","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2546008788"
"2025-08-26","2546015224","일반원룸","원룸","5,000","54","49.5","1/5","","","","10만원","즉시입주","15p 크고 넒은 복","3","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2546015224"
"2025-08-26","2546011428","일반원룸","원룸","2,000","60","16.52","1/4","","","","15만원","즉시입주","원룸
자취생들","3","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2546011428"
"2025-08-26","2545926398","일반원룸","원룸","500","55","26.45","2/2","","","","7만원","즉시입주","으로 몸만 들어오셔서 바로 사용하시면 됩니다.
✔ 비슷한 금액, 비슷한 스타일 매물 다량 보유
✅ 허위, 과장 매물은 존재하지 않습니다. (제 얼굴 걸고","3","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2545926398"
"2025-08-26","2545894414","일반원룸","원룸","5,000","40","19.8","2/6","","","","10만원","즉시입주","서울대입구역 도보5분 이내 원룸
확인매물 2025. 08. 25.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545894414"
"2025-08-26","2545805716","일반원룸","원룸","3,000","70","30","6/6","","","","8만원","즉시입주","","3","","중앙공인중개사사무소","","","https://m.land.naver.com/article/info/2545805716"
"2025-08-26","2545895571","일반원룸","원룸","500","40","16.5","4/9","","","","19만원","2025년 08월 09일",": 엘리베이터, 에어컨, 세탁기, 냉장고, 옷장, 싱크대, 전기인덕션
🟣깔끔한 풀","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545895571"
"2025-08-26","2545885482","오피스텔","원룸","1억 1,000","50","25.7","5/12","","","","18만원","즉시입주 협의 가능","확인매물 2025. 08. 25.
기본 정보
보증금/월세
1억 1,000
/
50만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2545885482"
"2025-08-26","2545887813","일반원룸","원룸","1,000","60","20.1","2/3","","","","10만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2545887813"
"2025-08-26","2545814330","일반원룸","원룸","1,000","69","19","7/9","","","","13만원","즉시입주","","3","","에이스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545814330"
"2025-08-26","2545884644","오피스텔","원룸","1,000","55","19.8","5/8","","","","17만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","이음공인중개사사무소","","","https://m.land.naver.com/article/info/2545884644"
"2025-08-26","2545781141","일반원룸","원룸","3,000","35","17.6","3/9","","","","10만원","즉시입주","","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2545781141"
"2025-08-26","2545882489","일반원룸","원룸","300","36","16.53","2/6","","","","9만원","즉시입주","오픈형 원룸
확인매물 2025. 08. 25.
기본 정보
보증금/월세
300
/
36만원","3","","슬기로운공인중개사사무소","","","https://m.land.naver.com/article/info/2545882489"
"2025-08-26","2545898028","일반원룸","원룸","1,000","48","23.1","3/6","","","","10만원","즉시입주 협의 가능","원룸 근처에 시장있어서 좋습니다
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
48만원","3","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2545898028"
"2025-08-26","2545929624","기타","원룸","3,000","50","18","4/8","","","","10만원","즉시입주 협의 가능","","1","","서울부동산공인","","","https://m.land.naver.com/article/info/2545929624"
"2025-08-26","2545933808","일반원룸","원룸","5,000","40","20.16","4/4","","","","9만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","3","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2545933808"
"2025-08-26","2545860517","일반원룸","원룸","1,000","60","18","2/2","","","","3만원","즉시입주 협의 가능","원룸
※ 인근에 편의시설이 다수","3","","나라부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545860517"
"2025-08-26","2545935477","오피스텔","원룸","1,000","60","19.08","3/6","","","","7만원","즉시입주 협의 가능",": 냉장고,세탁기,에어컨,책상,옷장,전기인덕션,전자레인지 등 풀","3","","로얄부동산중개사사무소","","","https://m.land.naver.com/article/info/2545935477"
"2025-08-26","2545888489","일반원룸","원룸","4,000","30","23.1","2/3","","","","3만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2545888489"
"2025-08-26","2545823080","일반원룸","원룸","5,000","100","26.4","1/4","","","","10만원","2025년 08월 23일 협의 가능","- [에어컨,세탁기,냉장고 등 풀","3","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2545823080"
"2025-08-26","2545814616","일반원룸","원룸","1,000","35","15","3/8","","","","6만원","즉시입주","","3","","에이스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2545814616"
"2025-08-26","2545885105","일반원룸","원룸","500","56","19.84","4/5","","","","9만원","2025년 08월 하순 협의 가능","원룸
확인매물 2025. 08. 25.
기본 정보
보증금/월세
500
/
56만원","1","","부경공인중개사사무소","","","https://m.land.naver.com/article/info/2545885105"
"2025-08-26","2545902241","오피스텔","원룸","500","43","16.5","4/9","","","","7만원","즉시입주 협의 가능","","3","","캠퍼스공인중개사","","","https://m.land.naver.com/article/info/2545902241"
"2025-08-26","2545893749","일반원룸","원룸","1,000","45","19.8","4/4","","","","13만원","즉시입주","조용한 주택가","3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2545893749"
"2025-08-26","2545903729","일반원룸","원룸","1,000","45","23.1","중/3","","","","8만원","즉시입주 협의 가능","편의시설多 안전하고 채광좋은방이에요
확인매물 2025. 08. 25.
기본 정보
보증금/월세
1,000
/
45만원","3","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2545903729"
"2025-08-26","2545889658","일반원룸","원룸","5,000","55","19.8","3/9","","","","12만원","즉시입주 협의 가능","","3","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2545889658"
