date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-06","2559579537","일반원룸","원룸","1,000","35","19.83","4/9","","","","11만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559579537"
"2025-11-06","2559568897","일반원룸","원룸","1,000","35","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559568897"
"2025-11-06","2559576854","일반원룸","원룸","2,000","30","21.15","6/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559576854"
"2025-11-06","2559567589","일반원룸","원룸","3,000","20","23.56","4/9","","","","12만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559567589"
"2025-11-06","2559565726","일반원룸","원룸","1,000","35","22.01","7/9","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559565726"
"2025-11-06","2559565412","일반원룸","원룸","1,000","45","21","5/7","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559565412"
"2025-11-06","2559610202","일반원룸","원룸","500","50","20","중/4","","","","8만원","즉시입주","원룸 나왔어요.
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
50만원","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2559610202"
"2025-11-06","2559680259","일반원룸","원룸","3,000","75","29.7","2/5","","","","7만원","즉시입주 협의 가능","깔끔한 화이트톤 입니다.
📢 기타설명
ㆍ 전입신고 및 확정일자(최우선변제) 가능한 매물입니다.
ㆍ 보증금, 월세","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2559680259"
"2025-11-06","2559603434","도시형생활주택","원룸","1,000","90","18.57","3/14","","","","8만원","즉시입주","대형1.5룸개인명의 전입,주차 가능
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
90만원
융자금
시세대비 30% 미만","2","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559603434"
"2025-11-06","2559557632","일반원룸","원룸","3,000","40","21","8/11","","","","8만원","즉시입주","0 오피스텔형 원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
3,000
/
40만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559557632"
"2025-11-06","2559581838","일반원룸","원룸","1,000","40","21","5/8","","","","15만원","즉시입주","0 분리형원룸 0 컨디션보장 0 보증금조절 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
40만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559581838"
"2025-11-06","2559648424","오피스텔","원룸","1,000","54","20.56","4/5","","","","10만원","즉시입주","","2","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2559648424"
"2025-11-06","2559576885","일반원룸","원룸","2,000","30","21","6/8","","","","8만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559576885"
"2025-11-06","2559600213","일반원룸","원룸","100","39","17","8/8","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
100
/
39만원","3","&gt;
✔️ 보증금 부담 없는 원룸입니다.
✔️ 최고","처음처럼공인중개사사무소","","","https://m.land.naver.com/article/info/2559600213"
"2025-11-06","2559671326","일반원룸","원룸","500","38","20.17","3/7","","","","7만원","즉시입주","으로 몸만 오시면 OK
▶건물안과 바깥 전부 CCTV설치로 안전
▶엘레베이터 있음
▶단기계약의 경우 협의바랍니다
▶1년이상 계약일 경우의 가능한 금액입니다
▶주차자리가 꽉 찼을경우 주차가 불가능할수도 있습니다
🏠방구조 및","2","","OK공인중개사사무소","","","https://m.land.naver.com/article/info/2559671326"
"2025-11-06","2559686484","일반원룸","원룸","500","45","21","8/8","","","","13만원","즉시입주","0 분리형원룸 0 컨디션보장 0
확인매물 2025. 11. 06.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559686484"
"2025-11-06","2559715522","일반원룸","원룸","300","37","16.52","2/4","","","","6만원","즉시입주 협의 가능","으로 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559715522"
"2025-11-06","2559717721","일반원룸","원룸","1,000","65","24.58","7/9","","","","8만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559717721"
"2025-11-06","2559717670","일반원룸","원룸","500","40","19.87","4/8","","","","12만원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2559717670"
"2025-11-06","2559641109","일반원룸","원룸","100","39","16.53","5/8","","","","15만원","즉시입주","✔️전입신고 확정일자가능
✔️보증금 조정가능 500/35 1000/30 등
✔️","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2559641109"
"2025-11-06","2559679356","일반원룸","원룸","1,000","55","19.83","5/8","","","","10만원","즉시입주 협의 가능","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2559679356"
"2025-11-06","2559626135","일반원룸","원룸","3,000","45","29.09","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559626135"
"2025-11-06","2559714962","일반원룸","원룸","500","55","20.5","2/2","","","","5만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽가산동에서 가성비갑 가장 크고 저렴한방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559714962"
"2025-11-06","2559640613","일반원룸","원룸","2,000","44","23.14","2/4","","","","6만원","즉시입주 협의 가능","!
- 주차 가능! (유동적이라","2","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2559640613"
"2025-11-06","2559566184","일반원룸","원룸","2,000","30","20.59","7/10","","","","9만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559566184"
"2025-11-06","2559621974","일반원룸","원룸","500","40","23.14","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559621974"
"2025-11-06","2559582305","일반원룸","원룸","500","40","19.83","4/7","","","","12만원","즉시입주 협의 가능","전입가능
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559582305"
"2025-11-06","2559612398","일반원룸","원룸","100","25","13","고/2","","","","3만원","즉시입주","방 즉시","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2559612398"
"2025-11-06","2559557519","일반원룸","원룸","1억 5,000","10","26","고/3","","","","6만원","즉시입주 협의 가능","확인매물 2025. 11. 05.
기본 정보
보증금/월세
1억 5,000
/
10만원","3","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559557519"
"2025-11-06","2559570482","일반원룸","원룸","200","42","19.84","5/7","","","","8만원","즉시입주","☉
✔","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559570482"
"2025-11-06","2559583057","일반원룸","원룸","1,000","37","19.83","3/7","","","","12만원","즉시입주 협의 가능","전입가능
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1,000
/
37만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2559583057"
"2025-11-06","2559611547","일반원룸","원룸","300","37","16","고/4","","","","6만원","즉시입주","으로 몸만 오시면 됩니다
◾현관보안과 디지털도어락설치, CCTV로 안전한 집
◾원룸치고 큰방
◾시세대비 저렴한 방
◾광고매물 외 시간상, 광고등록 절차상(집주인미동의 등) 올리지 못하는 매물이 더 많습니다.
◾방문하시면 더 많은 꿀매물 안내해드립니다 ^^
뉴스타부동산
서울특별시 금천구 시흥대로147길 14 (독산동, 탐진빌) 1","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2559611547"
"2025-11-06","2559628808","일반원룸","원룸","1,000","65","26.44","7/9","","","","8만원","즉시입주","🔹 방1 욕실1 분리형 1.5룸
🔹","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2559628808"
"2025-11-06","2559675300","일반원룸","원룸","1,000","50","26.44","6/9","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽준신축급 컨디션! 가산 구디 걸어서 출퇴근하자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559675300"
"2025-11-06","2559623328","일반원룸","원룸","500","45","20.19","1/4","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559623328"
"2025-11-06","2559649689","일반원룸","원룸","300","35","18.18","5/6","","","","13만원","즉시입주","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2559649689"
"2025-11-06","2559635452","일반원룸","원룸","1,000","43","19.83","저/3","","","","5만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559635452"
"2025-11-06","2559645633","오피스텔","원룸","1억 1,850","10","25.2","5/6","","","","7만원","2025년 12월 하순","오피스텔 보증금 1억 1850만원에 월세 10만원 보증보험 가능
확인매물 2025. 11. 05.
기본 정보
보증금/월세
1억 1,850
/
10만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2559645633"
"2025-11-06","2559630728","일반원룸","원룸","1,000","52","19.5","7/9","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 채광굿 공용 테라스
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559630728"
"2025-11-06","2559603381","일반원룸","원룸","500","63","23.14","6/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559603381"
"2025-11-06","2559604924","일반원룸","원룸","1,000","63","23.14","7/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2559604924"
"2025-11-06","2559608336","일반원룸","원룸","1,000","52","19.5","7/9","","","","8만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 채광굿 공용 테라스
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559608336"
"2025-11-06","2559630285","일반원룸","원룸","1,000","50","20.5","2/2","","","","5만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽가산동에서 가성비갑 가장 크고 저렴한방
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2559630285"
"2025-11-06","2559425176","일반원룸","원룸","500","50","19.8","2/3","","","","6만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559425176"
"2025-11-06","2559690108","오피스텔","원룸","8,700","21","14.4","2/7","","","","10만원","2025년 12월 중순 협의 가능","오피스텔원룸 급매 평지
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
8,700
/
21만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559690108"
"2025-11-06","2559676898","도시형생활주택","원룸","1억 7,000","18","18.81","중/9","","","","10만원","2026년 01월 10일 협의 가능","애완x
전세,월세 물건들은 나온 당일에도 계약이 됩니다. 최대한 빨리 연락주세요.
전세,월세 전문 부동산으로 카카오대출/버팀목,중기청/신혼부부/청년대출 등 계약부터","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2559676898"
"2025-11-06","2559687097","일반원룸","원룸","9,000","12","16.5","1/4","","","","13만원","즉시입주","이 구비되어 있습니다.
- 깔끔하고 깨끗한 상태로 관리되어 있어요.
- 즉시","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2559687097"
"2025-11-06","2559666913","일반원룸","원룸","4,000","45","19.83","1/6","","","","8만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2559666913"
"2025-11-06","2559615472","일반원룸","원룸","2,000","65","19.1","중/9","","","","10만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2559615472"
"2025-11-06","2559685508","일반원룸","원룸","3,000","60","19.83","2/8","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자렌지, 책상, 옷장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559685508"
"2025-11-06","2559681082","일반원룸","원룸","2,000","85","29.75","저/9","","","","10만원","2025년 12월 26일 협의 가능","깨끗,엘베,채광좋음
집주인
확인매물 2025. 11. 05.
기본 정보
보증금/월세
2,000
/
85만원","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2559681082"
"2025-11-06","2559614541","일반원룸","원룸","3,000","60","19","저/8","","","","18만원","즉시입주 협의 가능","","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2559614541"
"2025-11-06","2559615325","일반원룸","원룸","6,000","60","23.1","8/10","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559615325"
"2025-11-06","2559664362","일반원룸","원룸","3,000","20","20.16","1/4","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2559664362"
"2025-11-06","2559649655","일반원룸","원룸","5,000","50","26.4","3/4","","","","10만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559649655"
"2025-11-06","2559626026","일반원룸","원룸","2,000","85","21","3/9","","","","10만원","2025년 12월 27일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 세입자 거주 중으로 12월 26일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2559626026"
"2025-11-06","2559625753","일반원룸","원룸","3,000","30","19","3/4","","","","8만원","2025년 12월 05일 협의 가능","원룸
확인매물 2025. 11. 05.
기본 정보
보증금/월세
3,000
/
30만원","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2559625753"
"2025-11-06","2559627255","일반원룸","원룸","3,000","65","21","고/4","","","","8만원","2025년 11월 22일",": 에어컨, 냉장고, 세탁기, 싱크대 등등
◆ 현재 세입자 거주중으로 11월 22일","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2559627255"
"2025-11-06","2559694618","일반원룸","원룸","500","50","14.4","중/8","","","","7만원","즉시입주 협의 가능","- 연식대비 건물 내외관 깔끔
- 시세 대비 컨디션 좋은 방, 풀","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559694618"
"2025-11-06","2559694635","일반원룸","원룸","3,000","78","27.26","고/12","","","","10만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559694635"
"2025-11-06","2559694742","일반원룸","원룸","1,000","60","13.2","6/8","","","","10만원","즉시입주","원룸
확인매물 2025. 11. 06.
기본 정보
보증금/월세
1,000
/
60만원
융자금
없음","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559694742"
"2025-11-06","2559694761","일반원룸","원룸","5,000","20","19.8","8/9","","","","10만원","즉시입주","신축급 원룸언덕없어요
확인매물 2025. 11. 06.
기본 정보
보증금/월세
5,000
/
20만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559694761"
"2025-11-06","2559694783","일반원룸","원룸","3,000","80","19.8","3/5","","","","12만원","즉시입주","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559694783"
"2025-11-06","2559694811","일반원룸","원룸","2,000","84","33.18","2/7","","","","10만원","즉시입주","신축 진짜 바로계약되는 집
확인매물 2025. 11. 06.
기본 정보
보증금/월세
2,000
/
84만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559694811"
