date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-24","2551664600","일반원룸","원룸","1,000","55","21.48","고/3","","","","8만원","즉시입주","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2551664600"
"2025-09-24","2551686685","일반원룸","원룸","300","37","16.53","고/8","","","","10만원","즉시입주 협의 가능","가심비최고
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
300
/
37만원","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2551686685"
"2025-09-24","2551704202","일반원룸","원룸","3,000","25","20","2/8","","","","8만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551704202"
"2025-09-24","2551606092","일반원룸","원룸","3,000","20","19.83","3/9","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551606092"
"2025-09-24","2551596597","일반원룸","원룸","1,000","50","19.83","고/4","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551596597"
"2025-09-24","2551609968","일반원룸","원룸","3,000","25","24.13","저/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551609968"
"2025-09-24","2551612151","일반원룸","원룸","5,000","23","23.14","3/8","","","","17만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551612151"
"2025-09-24","2551589362","일반원룸","원룸","1,000","40","19.83","중/4","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551589362"
"2025-09-24","2551577247","일반원룸","원룸","500","30","16.52","5/7","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551577247"
"2025-09-24","2551740030","일반원룸","원룸","200","40","23","저/3","","","","6만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2551740030"
"2025-09-24","2551652872","일반원룸","원룸","500","55","23.14","4/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551652872"
"2025-09-24","2551659520","일반원룸","원룸","1,000","52","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551659520"
"2025-09-24","2551678922","일반원룸","원룸","500","45","19.83","중/4","","","","7만원","즉시입주 협의 가능","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2551678922"
"2025-09-24","2551648143","일반원룸","원룸","4,000","20","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551648143"
"2025-09-24","2551664153","일반원룸","원룸","1,000","55","19.5","3/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551664153"
"2025-09-24","2551651712","일반원룸","원룸","2,000","40","26.45","3/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551651712"
"2025-09-24","2551648866","일반원룸","원룸","1,000","37","23.14","4/7","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551648866"
"2025-09-24","2551661668","일반원룸","원룸","500","55","26.45","2/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551661668"
"2025-09-24","2551663623","일반원룸","원룸","500","57","19.5","3/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551663623"
"2025-09-24","2551771359","일반원룸","원룸","100","40","19.83","2/2","","","","7만원","즉시입주","은 풀","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2551771359"
"2025-09-24","2551653743","일반원룸","원룸","1,000","50","26.45","2/4","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551653743"
"2025-09-24","2551685675","일반원룸","원룸","200","50","19.83","고/6","","","","8만원","즉시입주 협의 가능","","2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2551685675"
"2025-09-24","2551645866","일반원룸","원룸","1,000","62","29.75","2/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551645866"
"2025-09-24","2551645359","일반원룸","원룸","1,000","40","19.84","3/4","","","","6만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551645359"
"2025-09-24","2551647328","일반원룸","원룸","500","35","23.15","3/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2551647328"
"2025-09-24","2551604345","일반원룸","원룸","5,000","40","23.14","2/5","","","","9만원","즉시입주","전세도 가능
확인매물 2025. 09. 23.
기본 정보
보증금/월세
5,000
/
40만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551604345"
"2025-09-24","2551591514","일반원룸","원룸","1,000","45","19.83","B1/4","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽건축물대장상 지","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551591514"
"2025-09-24","2551639801","일반원룸","원룸","1,000","80","33.06","2/4","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551639801"
"2025-09-24","2551631260","일반원룸","원룸","3,000","50","29.75","3/3","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551631260"
"2025-09-24","2551607292","일반원룸","원룸","1,000","57","15.47","5/9","","","","10만원","즉시입주","출퇴근,주차,반려동물등등)
꼼꼼한","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2551607292"
"2025-09-24","2551635771","일반원룸","원룸","1,000","57","19.84","6/9","","","","11만원","즉시입주 협의 가능","깔끔 즉시","2","","주식회사피터팬의좋은방구하기부동산중개법인","","","https://m.land.naver.com/article/info/2551635771"
"2025-09-24","2551594315","일반원룸","원룸","1,000","57","19.84","9/9","","","","9만원","즉시입주 협의 가능","깔끔 하고 신축급 찾으시는 분들께 적극 추천드립니다.
▶️빠른","2","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2551594315"
"2025-09-24","2551577716","일반원룸","원룸","1,000","55","20.1","5/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551577716"
"2025-09-24","2551635948","일반원룸","원룸","1,000","60","29.75","3/3","","","","10만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551635948"
"2025-09-24","2551636355","일반원룸","원룸","2,000","45","23.14","2/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551636355"
"2025-09-24","2551632412","일반원룸","원룸","500","45","26.45","4/8","","","","17만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551632412"
"2025-09-24","2551578204","일반원룸","원룸","1,000","55","20.1","5/9","","","","10만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551578204"
"2025-09-24","2551641276","일반원룸","원룸","1,000","40","26.45","5/8","","","","17만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551641276"
"2025-09-24","2551633658","일반원룸","원룸","1,000","65","29.75","3/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551633658"
"2025-09-24","2551643658","일반원룸","원룸","500","45","23.14","3/3","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551643658"
"2025-09-24","2551644954","일반원룸","원룸","500","50","23.14","3/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551644954"
"2025-09-24","2551650394","일반원룸","원룸","1,000","55","26.45","4/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551650394"
"2025-09-24","2551646662","일반원룸","원룸","1,000","70","29.75","4/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551646662"
"2025-09-24","2551643944","일반원룸","원룸","3,000","60","29.75","4/6","","","","8만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551643944"
"2025-09-24","2551697194","일반원룸","원룸","300","35","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551697194"
"2025-09-24","2551693391","일반원룸","원룸","5,000","38","19.83","4/6","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551693391"
"2025-09-24","2551702169","일반원룸","원룸","500","45","19.84","7/7","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽채광 GOOD 막힘X 가디, 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551702169"
"2025-09-24","2551635917","일반원룸","원룸","500","45","21","7/8","","","","7만원","즉시입주","0 오픈형원룸 0 컨디션보장 0
확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
45만원","2","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2551635917"
"2025-09-24","2551692300","일반원룸","원룸","3,000","38","19.83","저/3","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551692300"
"2025-09-24","2551580146","일반원룸","원룸","3,000","50","23.14","7/9","","","","10만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ 운동장 원룸 빨리 보세요
→ 화이트톤 인테리어 깔끔
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551580146"
"2025-09-24","2551610260","일반원룸","원룸","3,000","28","19.83","중/4","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551610260"
"2025-09-24","2551632886","일반원룸","원룸","3,000","35","23.14","4/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551632886"
"2025-09-24","2551634408","일반원룸","원룸","1,000","45","23.14","2/4","","","","7만원","즉시입주 협의 가능","","2","","The K부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551634408"
"2025-09-24","2551604637","일반원룸","원룸","1,000","45","26.44","6/9","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽준신축급 컨디션! 가산 구디 걸어서 출퇴근하자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551604637"
"2025-09-24","2551689838","일반원룸","원룸","5,000","33","23.14","중/5","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551689838"
"2025-09-24","2551709656","일반원룸","원룸","1,000","45","19.83","7/8","","","","15만원","즉시입주","구성
✔ 에어컨
✔ 냉장고
✔ 세탁기
✔ 기본","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2551709656"
"2025-09-24","2551705781","일반원룸","원룸","5,000","29","14.9","3/5","","","","9만원","즉시입주","원룸
확인매물 2025. 09. 23.
기본 정보
보증금/월세
5,000
/
29만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551705781"
"2025-09-24","2551618314","일반원룸","원룸","500","35","16.52","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551618314"
"2025-09-24","2551577968","일반원룸","원룸","2,000","70","26.44","저/3","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551577968"
"2025-09-24","2551608513","일반원룸","원룸","1,000","33","19.83","6/8","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551608513"
"2025-09-24","2551594932","일반원룸","원룸","1,000","38","19.83","저/4","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551594932"
"2025-09-24","2551615642","일반원룸","원룸","2,000","40","19.8","5/9","","","","15만원","즉시입주 협의 가능","원룸 깔끔한 화이트톤 인테리어
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
40만원","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2551615642"
"2025-09-24","2551599627","일반원룸","원룸","2,000","25","19.83","7/8","","","","15만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551599627"
"2025-09-24","2551645768","일반원룸","원룸","500","35","23.14","B1/4","","","","8만원","즉시입주","넓은 분리형 원룸
확인매물 2025. 09. 23.
기본 정보
보증금/월세
500
/
35만원","2","","3PRO(단지내)공인중개사사무소","","","https://m.land.naver.com/article/info/2551645768"
"2025-09-24","2551616103","일반원룸","원룸","300","40","18","3/8","","","","12만원","즉시입주 협의 가능","","2","","유미어스공인중개사사무소","","","https://m.land.naver.com/article/info/2551616103"
"2025-09-24","2551611547","일반원룸","원룸","300","38","23.14","7/10","","","","7만원","즉시입주","]
→ 에어컨, 세탁기, 냉장고, 싱크대 등 필수","3","","진공인중개사사무소","","","https://m.land.naver.com/article/info/2551611547"
"2025-09-24","2551592401","일반원룸","원룸","5,000","38","19.83","1/5","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551592401"
"2025-09-24","2551613018","일반원룸","원룸","500","40","19.83","고/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551613018"
"2025-09-24","2551579691","일반원룸","원룸","2,000","28","19.83","7/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551579691"
"2025-09-24","2551598261","일반원룸","원룸","500","55","19.83","2/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551598261"
"2025-09-24","2551572478","오피스텔","원룸","3,000","97","19.82","4/13","","","","확인 어려움","즉시입주 협의 가능","","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2551572478"
"2025-09-24","2551615105","일반원룸","원룸","500","42","19.83","7/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551615105"
"2025-09-24","2551590972","일반원룸","원룸","500","25","19.83","고/3","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2551590972"
"2025-09-24","2551385095","일반원룸","원룸","2,000","31","19.8","1/5","","","","7만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2551385095"
"2025-09-24","2551471577","일반원룸","원룸","300","30","16.5","저/3","","","","9만원","즉시입주","","3","","지음부동산중개사무소","","","https://m.land.naver.com/article/info/2551471577"
"2025-09-24","2551384300","일반원룸","원룸","1,000","50","19.8","3/3","","","","8만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2551384300"
"2025-09-24","2551681718","일반원룸","원룸","5,000","90","35","1/4","","","","10만원","2025년 08월 23일 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551681718"
"2025-09-24","2551665146","일반원룸","원룸","2,000","70","21.34","2/4","","","","10만원","즉시입주","원룸. 역세권.","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2551665146"
"2025-09-24","2551701267","일반원룸","원룸","2,000","90","29.75","3/5","","","","15만원","즉시입주","1.5룸 봉천역세권 학교옆안전지대 신축급컨디션
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
90만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2551701267"
"2025-09-24","2551650644","일반원룸","원룸","1,000","70","19.83","3/8","","","","12만원","즉시입주 협의 가능","원룸 급매 평지 가성비
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
70만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551650644"
"2025-09-24","2551648543","일반원룸","원룸","3,000","30","19.8","2/4","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","로얄부동산중개사무소","","","https://m.land.naver.com/article/info/2551648543"
"2025-09-24","2551653924","오피스텔","원룸","2,000","85","26.4","2/7","","","","9만원","즉시입주","1.5룸 오피스텔
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
85만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2551653924"
"2025-09-24","2551648818","일반원룸","원룸","3,000","68","23.14","3/4","","","","7만원","즉시입주 협의 가능","1.5룸 주택가
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
68만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551648818"
"2025-09-24","2551649159","일반원룸","원룸","5,000","75","19.8","3/10","","","","8만원","즉시입주","","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2551649159"
"2025-09-24","2551642180","일반원룸","원룸","2,000","80","22.1","6/10","","","","13만원","즉시입주","◈24시간 연중무휴 근무중 ◈
◈전문성 기본, 책임지고 맞춰드립니다◈
◈실제 방문 촬영한 100 ％ 실매물◈
◈조건 맞춰 집 찾아드립니다◈
◈다양한 종류의 매물들 많이 있습니다◈
◈","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551642180"
"2025-09-24","2551652870","일반원룸","원룸","1억 1,000","20","24.8","1/3","","","","5만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551652870"
"2025-09-24","2551703554","일반원룸","원룸","1,000","60","25","4/4","","","","2만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551703554"
"2025-09-24","2551644589","일반원룸","원룸","3,000","40","18.18","3/5","","","","7만원","2025년 03월 04일","원룸입니다
집주인
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
40만원","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551644589"
"2025-09-24","2551643547","일반원룸","원룸","1억","40","12.92","3/10","","","","13만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551643547"
"2025-09-24","2551728551","일반원룸","원룸","3,000","65","26.45","고/9","","","","12만원","즉시입주","1.5룸 설입역세권 신축급컨디션 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2551728551"
"2025-09-24","2551770096","일반원룸","원룸","1,000","40","19","4/5","","","","13만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551770096"
"2025-09-24","2551723800","도시형생활주택","원룸","1,000","80","21.42","13/15","","","","없음","즉시입주 협의 가능","원룸오피스텔 급매 주차 평지
확인매물 2025. 09. 24.
기본 정보
보증금/월세
1,000
/
80만원","0","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551723800"
"2025-09-24","2551767794","일반원룸","원룸","3,000","80","24","중/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551767794"
"2025-09-24","2551728954","일반원룸","원룸","1,000","60","25.12","1/4","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2551728954"
"2025-09-24","2551772605","일반원룸","원룸","4,000","55","19.8","4/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551772605"
"2025-09-24","2551766709","일반원룸","원룸","5,000","100","33.1","고/10","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551766709"
"2025-09-24","2551730775","일반원룸","원룸","3,000","60","23.47","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2551730775"
"2025-09-24","2551767376","일반원룸","원룸","3,000","40","19.8","고/4","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551767376"
"2025-09-24","2551728456","일반원룸","원룸","1,000","60","21.48","1/4","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2551728456"
"2025-09-24","2551736904","일반원룸","원룸","200","42","19.8","4/6","","","","0원","즉시입주 협의 가능","- [에어컨,세탁기,냉장고 등 풀","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2551736904"
"2025-09-24","2551641246","오피스텔","원룸","1,000","60","19.8","5/10","","","","8만원","즉시입주","분리형 깔끔컨디션
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
60만원
융자금
시세대비 30% 미만","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551641246"
"2025-09-24","2551768201","일반원룸","원룸","5,000","45","19.8","2/3","","","","10만원","즉시입주","","2","","레시피공인중개사사무소","","","https://m.land.naver.com/article/info/2551768201"
"2025-09-24","2551669143","일반원룸","원룸","5,000","45","23.1","2/3","","","","10만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551669143"
"2025-09-24","2551627264","일반원룸","원룸","1억","30","23.1","3/3","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551627264"
"2025-09-24","2551678103","오피스텔","원룸","3,000","35","19.8","4/8","","","","6만원","즉시입주 협의 가능","엘베有 주차가능 넓은방
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551678103"
"2025-09-24","2551699733","일반원룸","원룸","1,000","57","19.8","7/7","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551699733"
"2025-09-24","2551650443","일반원룸","원룸","2,000","40","23.1","중/3","","","","7만원","즉시입주 협의 가능","원룸 내부수리완료
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
40만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2551650443"
"2025-09-24","2551646911","오피스텔","원룸","1,000","55","19.8","3/7","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551646911"
"2025-09-24","2551621461","일반원룸","원룸","2,000","68","22.18","6/6","","","","10만원","즉시입주","서울대입구 역세권
확인매물 2025. 09. 23.
기본 정보
보증금/월세
2,000
/
68만원","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2551621461"
"2025-09-24","2551669452","일반원룸","원룸","300","35","19.83","저/3","","","","9만원","즉시입주","","2","◆
-구조 : 지상","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551669452"
"2025-09-24","2551703192","일반원룸","원룸","1,000","50","19.83","2/8","","","","10만원","즉시입주","원룸. 눈부신 채광.
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2551703192"
"2025-09-24","2551733688","일반원룸","원룸","300","30","18.18","저/3","","","","0원","즉시입주 협의 가능","이 아니며 이해를 돕기위해 보정된","2","","새로부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551733688"
"2025-09-24","2551657457","오피스텔","원룸","1,000","55","19.8","3/8","","","","17만원","즉시입주","오피스텔
확인매물 2025. 09. 23.
기본 정보
보증금/월세
1,000
/
55만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2551657457"
"2025-09-24","2551638368","오피스텔","원룸","1,000","60","19.83","4/10","","","","8만원","즉시입주","","2","◆
-교통 : 서울대입구역 도보3분 / 버스정류장 도보1분
-구조 : 지상","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551638368"
"2025-09-24","2551642121","기타","원룸","1,000","45","19","2/4","","","","5만원","즉시입주 협의 가능","원룸 지상","3","","등대공인중개사사무소","","","https://m.land.naver.com/article/info/2551642121"
"2025-09-24","2551630299","일반원룸","원룸","3,000","50","18.1","4/7","","","","12만원","즉시입주 협의 가능","보안 좋은 원룸
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
50만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2551630299"
"2025-09-24","2551708419","오피스텔","원룸","8,000","15","14.24","4/11","","","","20만원","즉시입주 협의 가능","원룸오피스텔 대로변 주차 평지
확인매물 2025. 09. 23.
기본 정보
보증금/월세
8,000
/
15만원","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2551708419"
"2025-09-24","2551663229","일반원룸","원룸","3,000","55","23.14","중/4","","","","9만원","즉시입주 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2551663229"
"2025-09-24","2551679676","일반원룸","원룸","500","40","23.1","저/3","","","","8만원","즉시입주","원룸","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2551679676"
